"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25027732302","Census Tract 7323.02, Worcester County, Massachusetts","B01001_001",4096,443,10.2639296187683,8.38709677419355,81.3489736070381,4096,2736,760,463,4096,626,0.66796875,0.185546875,0.113037109375,0.15283203125,1,0,0,0,10.1935043972846,40.7766990291262,79,12.2539099749443,209.8,1076,6.98100574072173
"25027732400","Census Tract 7324, Worcester County, Massachusetts","B01001_001",6704,685,6.98529411764706,13.3578431372549,79.656862745098,6704,3999,1546,296,6704,3024,0.596509546539379,0.230608591885442,0.0441527446300716,0.451073985680191,1,0,0,0,9.85008677580901,22.4657534246575,79,12.2395074216164,206.8,1001,6.90875477931522
"25027732500","Census Tract 7325, Worcester County, Massachusetts","B01001_001",2002,257,12.532637075718,10.443864229765,77.023498694517,2002,1191,258,191,2002,830,0.594905094905095,0.128871128871129,0.0954045954045954,0.414585414585415,1,0,0,0,9.87173885422155,10.8005082592122,79,12.2931673523811,218.2,952,6.85856503479136
"25027732600","Census Tract 7326, Worcester County, Massachusetts","B01001_001",4340,436,9.9406528189911,8.65479723046489,81.404549950544,4340,2622,509,187,4340,1784,0.604147465437788,0.117281105990783,0.0430875576036866,0.411059907834101,1,0,0,0,10.0852256057917,12.4035281146637,79,11.9447078813958,154,1003,6.91075078796194
"25027732700","Census Tract 7327, Worcester County, Massachusetts","B01001_001",3991,360,7.75566231983528,7.82429649965683,84.4200411805079,3991,2229,796,275,3991,989,0.558506639939865,0.199448759709346,0.0689050363317464,0.247807567025808,1,0,0,0,9.86946530392169,16.01607347876,79,11.9747709065145,158.7,1051,6.95749737087695
"25027732801","Census Tract 7328.01, Worcester County, Massachusetts","B01001_001",4610,427,7.36464968152866,2.30891719745223,90.3264331210191,4610,3448,467,228,4610,469,0.747939262472885,0.101301518438178,0.0494577006507592,0.101735357917571,1,0,0,0,10.4531684380708,55.9003291020216,38,12.2765311091787,214.6,1210,7.09837563859079
"25027732802","Census Tract 7328.02, Worcester County, Massachusetts","B01001_001",4558,480,1.61364684186261,6.31627478100507,92.0700783771323,4558,2843,1088,363,4558,536,0.623738481790259,0.238701184730145,0.0796401930671347,0.117595436594998,1,0,0,0,10.3433862929622,68.1728880157171,61,12.1574074735489,190.5,1113,7.01481435127554
"25027732901","Census Tract 7329.01, Worcester County, Massachusetts","B01001_001",7404,651,5.89436825211555,3.50160490224686,90.6040268456376,7404,5374,1115,365,7404,1264,0.725823878984333,0.150594273365748,0.0492976769313884,0.170718530524041,1,0,0,0,10.1575094234953,48.9856141645149,77,12.1199699464768,183.5,895,6.79682371827486
"25027732902","Census Tract 7329.02, Worcester County, Massachusetts","B01001_001",1405,241,NA,NA,NA,1405,1179,118,51,1405,148,0.83914590747331,0.0839857651245552,0.0362989323843416,0.105338078291815,1,0,0,0,8.16451026874704,61.5384615384615,43,NA,NA,NA,NA
"25027733000","Census Tract 7330, Worcester County, Massachusetts","B01001_001",3987,500,9.33179723502304,13.5944700460829,77.073732718894,3987,2548,260,652,3987,1327,0.639077000250815,0.0652119388011036,0.163531477301229,0.332831703034863,1,0,0,0,9.96100145873674,22.336227308603,79,11.9056430002559,148.1,1126,7.02642680869964
"25027733101","Census Tract 7331.01, Worcester County, Massachusetts","B01001_001",2170,147,2.65120132560066,3.89395194697597,93.4548467274234,2170,1671,196,231,2170,172,0.770046082949309,0.0903225806451613,0.106451612903226,0.0792626728110599,1,0,0,0,10.2655579149918,80.3217821782178,68,12.1117619660589,182,915,6.81892406527552
"25027733102","Census Tract 7331.02, Worcester County, Massachusetts","B01001_001",2186,247,3.45937248592116,7.64279967819791,88.8978278358809,2186,1591,243,282,2186,357,0.727813357731016,0.111161939615737,0.12900274473925,0.163311985361391,1,0,0,0,10.1936540362808,64.9014778325123,79,12.1714812007606,193.2,1027,6.93439720992856
"25027735100","Census Tract 7351, Worcester County, Massachusetts","B01001_001",6584,295,2.50071859729807,0.344926703075596,97.1543546996263,6584,6473,39,11,6584,168,0.983140947752126,0.00592345078979344,0.00167071688942892,0.0255164034021871,1,0,0,0,10.2001417547861,71.8178424785368,50,12.3349055173731,227.5,842,6.73578001424233
"25027735200","Census Tract 7352, Worcester County, Massachusetts","B01001_001",4645,298,0.23094688221709,2.34795996920708,97.4210931485758,4645,4245,145,81,4645,322,0.913885898815931,0.031216361679225,0.0174381054897739,0.0693218514531755,1,0,0,0,10.5200506209133,70.5052878965922,63,12.3216309861644,224.5,997,6.90475076996184
"25027736100","Census Tract 7361, Worcester County, Massachusetts","B01001_001",2704,180,0.97378277153558,3.74531835205993,95.2808988764045,2704,2535,25,119,2704,171,0.9375,0.00924556213017752,0.044008875739645,0.0632396449704142,1,0,0,0,10.4740998000374,83.3675564681725,53,12.4525420221479,255.9,1021,6.92853781816467
"25027736200","Census Tract 7362, Worcester County, Massachusetts","B01001_001",3682,265,1.75438596491228,2.96052631578947,95.2850877192982,3682,3514,16,131,3682,161,0.954372623574145,0.00434546442151005,0.0355784899511135,0.0437262357414449,1,0,0,0,10.3823889787175,80.359612724758,65,12.3397290303428,228.6,974,6.88141130364254
"25027736300","Census Tract 7363, Worcester County, Massachusetts","B01001_001",2471,148,1.18764845605701,2.77117973079968,96.0411718131433,2471,2321,22,0,2471,144,0.939295831647106,0.00890327802509106,0,0.0582760016187778,1,0,0,0,10.5202665162049,83.0243902439024,67,12.3211854526307,224.4,1043,6.94985645500077
"25027736400","Census Tract 7364, Worcester County, Massachusetts","B01001_001",3054,221,1.21065375302663,2.60290556900726,96.1864406779661,3054,2749,193,44,3054,79,0.900130975769483,0.0631958087753766,0.014407334643091,0.0258677144728225,1,0,0,0,10.5217495359043,81.4698983580923,47,12.3686165747155,235.3,NA,NA
"25027736500","Census Tract 7365, Worcester County, Massachusetts","B01001_001",4482,302,1.73833485818847,2.92772186642269,95.3339432753888,4482,4406,11,46,4482,214,0.983043284248103,0.00245426149040607,0.0102632753235163,0.0477465417224453,1,0,0,0,10.3655535116676,83.7479270315091,44,12.4552737311637,256.6,981,6.88857245956536
"25027737100","Census Tract 7371, Worcester County, Massachusetts","B01001_001",4984,310,NA,NA,NA,4984,4822,59,45,4984,87,0.967495987158908,0.0118378812199037,0.00902889245585875,0.0174558587479936,1,0,0,0,10.387825453465,73.974540311174,50,12.5542616858186,283.3,996,6.9037472575846
"25027737200","Census Tract 7372, Worcester County, Massachusetts","B01001_001",1791,161,3.82165605095541,9.23566878980892,86.9426751592357,1791,1721,12,7,1791,88,0.960915689558906,0.0067001675041876,0.00390843104410944,0.0491345616973758,1,0,0,0,10.3209471054927,47.1910112359551,79,12.3225214581734,224.7,903,6.80572255341699
"25027737300","Census Tract 7373, Worcester County, Massachusetts","B01001_001",6656,329,0.445632798573975,1.93107546048723,97.6232917409388,6656,6044,42,283,6656,150,0.908052884615385,0.00631009615384615,0.0425180288461538,0.0225360576923077,1,0,0,0,10.5271238703319,81.4498933901919,48,12.4268133122281,249.4,1039,6.94601399109923
"25027738100","Census Tract 7381, Worcester County, Massachusetts","B01001_001",4718,253,2.61640798226164,1.81818181818182,95.5654101995565,4718,3317,278,792,4718,362,0.703052140737601,0.0589232725731242,0.167867740568037,0.0767274268757948,1,0,0,0,10.5825358087166,54.0383497966299,44,12.764258840656,349.5,1085,6.98933526597456
"25027738201","Census Tract 7382.01, Worcester County, Massachusetts","B01001_001",3988,228,1.6965584100824,3.10227823557925,95.2011633543383,3988,3637,92,172,3988,157,0.911985957873621,0.0230692076228686,0.0431293881644935,0.0393681043129388,1,0,0,0,10.5889301287105,83.0957230142566,30,12.7384640472107,340.6,1632,7.39756153552405
"25027738202","Census Tract 7382.02, Worcester County, Massachusetts","B01001_001",6227,262,1.6837899543379,1.54109589041096,96.7751141552511,6227,5344,333,156,6227,24,0.858198169262887,0.0534767946041433,0.0250521920668058,0.00385418339489321,1,0,0,0,10.8685684485797,75.7001292546316,35,12.8921952111532,397.2,927,6.83195356556585
"25027739100","Census Tract 7391, Worcester County, Massachusetts","B01001_001",9744,573,3.59293873312565,4.54828660436137,91.858774662513,9744,6604,308,2246,9744,320,0.677750410509031,0.0316091954022989,0.230500821018062,0.0328407224958949,1,0,0,0,10.6534639260821,72.7328058429702,31,12.96804601702,428.5,1215,7.10249935577465
"25027739200","Census Tract 7392, Worcester County, Massachusetts","B01001_001",6543,415,2.82551704048937,4.1363239149432,93.0381590445674,6543,4742,456,1251,6543,119,0.724744001222681,0.0696928014672169,0.191196698762036,0.0181873758214886,1,0,0,0,10.5818256174424,55.112016293279,59,12.6738863787029,319.3,1156,7.05272104923232
"25027739300","Census Tract 7393, Worcester County, Massachusetts","B01001_001",3693,230,2.81831907398088,0.503271263210871,96.6784096628082,3693,2958,253,424,3693,48,0.800974817221771,0.0685079880855673,0.114811806119686,0.0129975629569456,1,0,0,0,10.7460240958216,74.0199335548173,53,12.6224776936767,303.3,1175,7.06902342657826
"25027739400","Census Tract 7394, Worcester County, Massachusetts","B01001_001",8920,486,1.59362549800797,1.77069499778663,96.6356795042054,8920,7391,135,1223,8920,502,0.828587443946188,0.0151345291479821,0.137107623318386,0.0562780269058296,1,0,0,0,10.7030422005086,72.1971649484536,39,12.8728758507505,389.6,1362,7.21670948670946
"25027739500","Census Tract 7395, Worcester County, Massachusetts","B01001_001",7594,394,0.910657149889244,1.2306177701206,97.8587250799902,7594,6072,251,915,7594,351,0.799578614695812,0.0330524097972083,0.120489860416118,0.0462207005530682,1,0,0,0,10.781370041114,96.0531457600625,44,12.9501505547587,420.9,NA,NA
"25027740101","Census Tract 7401.01, Worcester County, Massachusetts","B01001_001",5747,265,0.878293601003764,0.6900878293601,98.4316185696361,5747,4751,139,626,5747,183,0.826692187228119,0.0241865321037063,0.10892639638072,0.0318427005394119,1,0,0,0,10.8270716232377,84.3263553408481,40,12.9338627695337,414.1,1424,7.26122509197192
"25027740102","Census Tract 7401.02, Worcester County, Massachusetts","B01001_001",5915,290,0.887372013651877,0.37542662116041,98.7372013651877,5915,5309,5,561,5915,124,0.897548605240913,0.00084530853761623,0.094843617920541,0.0209636517328825,1,0,0,0,10.6228871042401,93.244529019981,45,12.8114809117821,366.4,1632,7.39756153552405
"25027740200","Census Tract 7402, Worcester County, Massachusetts","B01001_001",3184,208,0.917992656058752,5.99755201958384,93.0844553243574,3184,2535,153,294,3184,42,0.796168341708543,0.0480527638190955,0.0923366834170854,0.0131909547738693,1,0,0,0,10.5805561628834,61.9791666666667,51,12.8384076866934,376.4,1206,7.09506437728713
"25027741101","Census Tract 7411.01, Worcester County, Massachusetts","B01001_001",4540,211,1.30172013017201,1.02278010227801,97.67549976755,4540,3945,55,458,4540,82,0.868942731277533,0.0121145374449339,0.100881057268722,0.0180616740088106,1,0,0,0,10.8575171309106,83.3021806853583,44,13.1774195831524,528.3,1108,7.01031186730723
"25027741102","Census Tract 7411.02, Worcester County, Massachusetts","B01001_001",5428,212,1.99131064446054,0.54308472121651,97.465604634323,5428,4589,89,629,5428,122,0.845431098010317,0.0163964627855564,0.115880619012528,0.022476050110538,1,0,0,0,11.0334693009503,94.8405797101449,37,13.3023488744007,598.6,1944,7.57250298502038
"25027742300","Census Tract 7423, Worcester County, Massachusetts","B01001_001",4057,225,2.18722659667542,2.05599300087489,95.7567804024497,4057,3445,3,501,4057,185,0.849149617944294,0.000739462657135815,0.123490263741681,0.0456001971900419,1,0,0,0,10.7178341484979,53.9526832083093,65,12.7795913386346,354.9,1095,6.9985096422506
"25027742401","Census Tract 7424.01, Worcester County, Massachusetts","B01001_001",5398,290,0.679299249195567,1.17983553807651,98.1408652127279,5398,4510,45,778,5398,114,0.835494627639867,0.00833642089662838,0.14412745461282,0.0211189329381252,1,0,0,0,11.0149173449149,97.6218787158145,37,13.1810095728371,530.2,NA,NA
"25027742402","Census Tract 7424.02, Worcester County, Massachusetts","B01001_001",3710,274,2.41028387787895,2.19603642206749,95.3936797000536,3710,1497,124,1955,3710,101,0.403504043126685,0.0334231805929919,0.526954177897574,0.0272237196765499,0,0,1,0,11.1913418408428,48.0551053484603,41,12.9556001595262,423.2,1408,7.24992553671799
"25027743100","Census Tract 7431, Worcester County, Massachusetts","B01001_001",7703,26,1.35002454590083,2.82277859597447,95.8271968581247,7703,7092,16,189,7703,260,0.92068025444632,0.00207711281318967,0.0245358951058029,0.0337530832143321,1,0,0,0,10.9072578850994,82.3899371069182,39,12.9089226015515,403.9,978,6.88550967003482
"25027744101","Census Tract 7441.01, Worcester County, Massachusetts","B01001_001",7307,392,2.47252747252747,3.52147852147852,94.005994005994,7307,6509,45,189,7307,267,0.890789653756672,0.00615847817161626,0.0258656083207883,0.0365403038182565,1,0,0,0,10.7046816371792,81.4866273011462,40,12.7053316329247,329.5,1378,7.2283884515736
"25027744102","Census Tract 7441.02, Worcester County, Massachusetts","B01001_001",5150,224,2.98342541436464,3.05709023941068,93.9594843462247,5150,4645,20,178,5150,493,0.901941747572816,0.00388349514563107,0.0345631067961165,0.0957281553398058,1,0,0,0,10.5229343701661,82.0019723865878,44,12.5623475094476,285.6,1118,7.01929665371504
"25027744200","Census Tract 7442, Worcester County, Massachusetts","B01001_001",7571,460,1.45931239178828,3.1659658669305,95.3747217412812,7571,6912,214,220,7571,564,0.912957337207767,0.0282657508915599,0.0290582485801083,0.0744947827235504,1,0,0,0,10.5693406145215,65.965965965966,48,12.4458766377375,254.2,967,6.87419849545329
"25027744300","Census Tract 7443, Worcester County, Massachusetts","B01001_001",4049,397,9.28835489833641,5.17560073937153,85.536044362292,4049,2638,357,184,4049,593,0.651518893553964,0.0881699184983947,0.0454433193381082,0.146455915040751,1,0,0,0,10.2082848208435,31.659249841068,79,12.3596517334585,233.2,978,6.88550967003482
"25027744400","Census Tract 7444, Worcester County, Massachusetts","B01001_001",4352,353,1.24131082423039,0.794438927507448,97.9642502482622,4352,3739,130,19,4352,629,0.859145220588235,0.0298713235294118,0.00436580882352941,0.14453125,1,0,0,0,10.407620832441,62.9467084639498,70,12.5076576231509,270.4,977,6.88448665204278
"25027745100","Census Tract 7451, Worcester County, Massachusetts","B01001_001",5942,19,NA,NA,NA,5942,5666,20,51,5942,246,0.953550992931673,0.00336587007741501,0.00858296869740828,0.0414002019522046,1,0,0,0,10.7357007812191,78.9035087719298,61,12.6501172356058,311.8,1140,7.03878354138854
"25027746100","Census Tract 7461, Worcester County, Massachusetts","B01001_001",5963,25,NA,NA,NA,5963,5722,28,72,5963,69,0.9595841019621,0.00469562300855274,0.0120744591648499,0.0115713566996478,1,0,0,0,10.8283216854076,88.2703777335984,36,12.9079317666921,403.5,1422,7.25981961036319
"25027747101","Census Tract 7471.01, Worcester County, Massachusetts","B01001_001",5192,211,2.73296015805071,2.14027000329272,95.1267698386566,5192,5025,9,19,5192,123,0.967835130970724,0.00173343605546995,0.00365947611710324,0.0236902927580894,1,0,0,0,10.5379722475307,78.9389067524116,49,12.4391665276976,252.5,1029,6.93634273583405
"25027747102","Census Tract 7471.02, Worcester County, Massachusetts","B01001_001",3876,214,3.85312783318223,2.49320036264733,93.6536718041704,3876,3638,69,46,3876,88,0.93859649122807,0.0178018575851393,0.0118679050567595,0.022703818369453,1,0,0,0,10.5481795128267,58.8354773188896,46,12.5654938151369,286.5,790,6.67203294546107
"25027748100","Census Tract 7481, Worcester County, Massachusetts","B01001_001",3218,20,0.92539039907461,1.73510699826489,97.3395026026605,3218,3055,1,32,3218,62,0.949347420758235,0.000310752019888129,0.00994406463642014,0.019266625233064,1,0,0,0,10.5233110686772,77.4464119291706,47,12.5838239150708,291.8,985,6.89264164117209
"25027749100","Census Tract 7491, Worcester County, Massachusetts","B01001_001",7417,456,0.848073661255149,4.40998303852678,94.7419433002181,7417,6944,0,230,7417,179,0.936227585277066,0,0.0310098422542807,0.0241337467978967,1,0,0,0,10.7061839638254,88.3548261039469,32,12.6234663245036,303.6,1211,7.09920174355309
"25027749200","Census Tract 7492, Worcester County, Massachusetts","B01001_001",6348,454,4.63452566096423,1.11975116640747,94.2457231726283,6348,6013,320,0,6348,0,0.947227473219912,0.0504095778197858,0,0,1,0,0,0,10.3762062426661,67.3964778676821,74,12.4482342026801,254.8,1172,7.06646697013696
"25027750100","Census Tract 7501, Worcester County, Massachusetts","B01001_001",6310,384,4.52294486629251,2.21195113898977,93.2651039947177,6310,5621,234,215,6310,330,0.89080824088748,0.0370839936608558,0.0340729001584786,0.05229793977813,1,0,0,0,10.3424196734772,48.7510766580534,72,12.4802894670284,263.1,889,6.7900972355139
"25027750200","Census Tract 7502, Worcester County, Massachusetts","B01001_001",7360,379,2.51468860164512,3.12573443008226,94.3595769682726,7360,7106,27,110,7360,93,0.965489130434783,0.00366847826086957,0.014945652173913,0.0126358695652174,1,0,0,0,10.6087115143215,82.2671156004489,42,12.5872450610693,292.8,1090,6.99393297522319
