"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,67,"06067007433","Census Tract 74.33, Sacramento County, California",8104,27429,279,153,2996,1017,253300,22,2598,1362,31.0503685503685,24.4164619164619,23.3722358722359,13.6977886977887,4.54545454545455,"SACRAMENTO, CA",10.2193561268325,27.429,8.13885647607935,8.13885647607935,8.13885647607935,54.4422507403751,5.63919052319842,20.8538993089832,11.253701875617,1,0,0,0,6.92461239604856,10.17,12.4423298359898,253.3,52.4249422632794,2.91769041769042
6,67,"06067009800","Census Tract 98, Sacramento County, California",1665,24944,74,36,467,775,202000,45,796,549,21.6911764705882,8.82352941176471,13.7867647058824,24.4485294117647,9.00735294117647,"SACRAMENTO, CA",10.1243885912976,24.944,12.8249566724437,12.8249566724437,12.8249566724437,87.3273273273273,0.540540540540541,1.62162162162162,25.4054054054054,1,0,0,0,6.65286302935335,7.75,12.2160229763833,202,68.9698492462311,22.2426470588235
6,67,"06067009332","Census Tract 93.32, Sacramento County, California",1251,37708,46,9,444,2016,439500,40,394,347,14.8760330578512,22.1074380165289,35.5371900826446,10.5371900826446,3.71900826446281,"SACRAMENTO, CA",10.537627552516,37.708,9.21843687374749,9.21843687374749,9.21843687374749,53.6370903277378,1.59872102318145,36.21103117506,12.4700239808153,1,0,0,0,7.60887062919126,20.16,12.9933929961074,439.5,88.0710659898477,13.2231404958678
6,67,"06067005509","Census Tract 55.09, Sacramento County, California",1799,21388,184,149,715,882,112800,42,850,50,33.2364341085271,27.422480620155,18.2170542635659,5.91085271317829,5.23255813953488,"SACRAMENTO, CA",9.97058529606862,21.388,17.5572519083969,17.5572519083969,17.5572519083969,41.8565869927738,15.7865480822679,20.5113952195664,26.1256253474152,1,0,0,0,6.78219205600679,8.82,11.6333716180461,112.8,5.88235294117647,9.98062015503876
6,67,"06067009900","Census Tract 99, Sacramento County, California",4303,25954,55,236,1468,1001,371600,51,1441,720,10.1923076923077,16.0897435897436,8.33333333333333,24.9358974358974,7.75641025641026,"SACRAMENTO, CA",10.1640810192972,25.954,3.12677657760091,3.12677657760091,3.12677657760091,67.5342784104113,1.37113641645364,5.5310248663723,44.0390425284685,1,0,0,0,6.90875477931522,10.01,12.8255732859218,371.6,49.9653018736988,32.6923076923077
6,67,"06067009011","Census Tract 90.11, Sacramento County, California",4010,42100,31,78,1887,1793,332400,NA,1288,1068,30.5456399796022,28.4548699643039,16.9301376848547,7.1392146863845,4.53850076491586,"SACRAMENTO, CA",10.6478030196705,42.1,1.55310621242485,1.55310621242485,1.55310621242485,51.2219451371571,10.573566084788,27.2817955112219,14.3391521197007,1,0,0,0,7.49164547360513,17.93,12.7140943419634,332.4,82.9192546583851,12.3916369199388
6,67,"06067003202","Census Tract 32.02, Sacramento County, California",5222,14071,395,103,1362,937,106600,61,1674,776,28.7709497206704,22.5139664804469,24.804469273743,5.81005586592179,4.63687150837989,"SACRAMENTO, CA",9.55187122078826,14.071,21.2365591397849,21.2365591397849,21.2365591397849,33.9142091152815,15.0517043278437,27.4415932592876,30.2566066641134,1,0,0,0,6.84268328223842,9.37,11.5768387907139,106.6,46.3560334528077,13.463687150838
6,67,"06067009010","Census Tract 90.10, Sacramento County, California",4966,36099,132,304,2574,977,279500,27,2254,446,25.6890098673018,21.1636611092208,14.3926505614154,7.92786662129976,3.30044232732222,"SACRAMENTO, CA",10.4940204431063,36.099,4.38538205980066,4.38538205980066,4.38538205980066,51.6713652839307,10.8739428111156,20.6000805477245,23.9226741844543,1,0,0,0,6.88448665204278,9.77,12.5407575715773,279.5,19.7870452528838,27.5263695134399
6,67,"06067007102","Census Tract 71.02, Sacramento County, California",7928,36922,42,152,2959,1461,298800,13,3092,2081,21.7464598786244,28.0512474713419,26.3991908293999,9.30546190155091,10.4855023600809,"SACRAMENTO, CA",10.5165628583305,36.922,1.33206470028544,1.33206470028544,1.33206470028544,47.9566094853683,11.5792129162462,31.7356205852674,11.7053481331988,1,0,0,0,7.2868764117507,14.61,12.6075297322408,298.8,67.3027166882277,4.01213755900202
6,67,"06067009007","Census Tract 90.07, Sacramento County, California",2940,20598,141,192,1100,1019,2e+05,40,1110,122,15.5455904334828,30.6427503736921,26.0837070254111,8.22122571001495,5.38116591928251,"SACRAMENTO, CA",9.93294926268575,20.598,9.83949755757153,9.83949755757153,9.83949755757153,55.8843537414966,18.9115646258503,8.43537414965986,15.5102040816327,1,0,0,0,6.92657703322272,10.19,12.2060726455302,200,10.990990990991,14.1255605381166
6,67,"06067009006","Census Tract 90.06, Sacramento County, California",5333,21378,272,419,1503,1006,118800,40,1903,1193,33.2050048123195,22.4735322425409,14.8219441770934,7.60346487006737,9.14340712223292,"SACRAMENTO, CA",9.97011763483389,21.378,12.3974475843209,12.3974475843209,12.3974475843209,61.2038252390774,13.6508531783236,7.5379711231952,22.2951434464654,1,0,0,0,6.91373735065968,10.06,11.6851966859107,118.8,62.6904887020494,12.7526467757459
6,67,"06067009403","Census Tract 94.03, Sacramento County, California",1974,30933,29,31,808,1328,408600,36,666,490,28.0385078219013,22.8640192539109,13.5980746089049,17.3285198555957,4.81347773766546,"SACRAMENTO, CA",10.3395788541861,30.933,3.34101382488479,3.34101382488479,3.34101382488479,81.6109422492401,0,4.05268490374873,24.9240121580547,1,0,0,0,7.19142933003638,13.28,12.9204919613657,408.6,73.5735735735736,13.3574007220217
6,67,"06067007018","Census Tract 70.18, Sacramento County, California",5366,37581,184,175,2182,1244,248900,14,2227,512,36.8610223642172,28.1948881789137,15.3753993610224,9.06549520766773,4.2332268370607,"SACRAMENTO, CA",10.5342538825123,37.581,7.24124360487997,7.24124360487997,7.24124360487997,49.925456578457,4.77077897875512,30.3764442787924,17.7226984718599,1,0,0,0,7.12608727329912,12.44,12.4248064883557,248.9,22.9905702739111,6.26996805111821
6,67,"06067005505","Census Tract 55.05, Sacramento County, California",5555,21311,348,216,1469,781,196900,42,2161,488,28.9350649350649,32.1558441558442,19.6883116883117,3.32467532467532,4.1038961038961,"SACRAMENTO, CA",9.96697865031733,21.311,17.1175602557796,17.1175602557796,17.1175602557796,52.2232223222322,15.7335733573357,8.58685868586859,27.8847884788479,1,0,0,0,6.66057514983969,7.81,12.1904512646272,196.9,22.5821378991208,11.7922077922078
6,67,"06067009639","Census Tract 96.39, Sacramento County, California",3844,25359,68,127,1303,1054,278800,16,1146,631,25.8156028368794,19.0780141843972,18.7234042553191,19.5744680851064,3.82978723404255,"SACRAMENTO, CA",10.140888975597,25.359,4.53938584779706,4.53938584779706,4.53938584779706,34.1571279916753,15.0884495317378,32.9604578563996,19.9791883454735,1,0,0,0,6.96034772910131,10.54,12.5382499578685,278.8,55.0610820244328,12.9787234042553
6,67,"06067003102","Census Tract 31.02, Sacramento County, California",3063,18994,123,172,768,1107,187200,62,963,577,39.4891944990177,29.8624754420432,9.52848722986248,8.64440078585462,3.1434184675835,"SACRAMENTO, CA",9.8518784188029,18.994,11.5710253998119,11.5710253998119,11.5710253998119,63.826314071172,10.0228534116879,9.01077375122429,39.2752203721841,1,0,0,0,7.00940893270864,11.07,12.1399328430256,187.2,59.9169262720665,9.33202357563851
6,67,"06067002900","Census Tract 29, Sacramento County, California",5187,31122,143,228,2243,1247,225700,68,2330,1243,40.9017713365539,16.3446054750403,16.1030595813205,5.23349436392915,10.9500805152979,"SACRAMENTO, CA",10.3456702435795,31.122,5.47054322876817,5.47054322876817,5.47054322876817,75.2650857914016,5.14748409485252,2.62193946404473,32.0030846346636,1,0,0,0,7.12849594568004,12.47,12.3269619628056,225.7,53.3476394849785,10.4669887278583
6,67,"06067003300","Census Tract 33, Sacramento County, California",4366,41613,177,73,1886,1433,369200,63,1964,1415,51.8177163338454,19.3036354326677,12.9544290834613,3.32821300563236,1.58730158730159,"SACRAMENTO, CA",10.6361678974314,41.613,8.28651685393258,8.28651685393258,8.28651685393258,65.7810352725607,5.4512139257902,16.4681630783326,12.207970682547,1,0,0,0,7.26752542782817,14.33,12.8190937816108,369.2,72.0468431771894,11.0087045570917
6,67,"06067988300","Census Tract 9883, Sacramento County, California",5993,2499,0,0,16,1667,NA,79,16,0,25,25,0,0,0,"SACRAMENTO, CA",7.82364593083495,2.499,0,0,0,26.7645586517604,42.0657433672618,4.02135825129317,24.862339395962,0,1,0,0,7.41878088275079,16.67,NA,NA,0,50
6,67,"06067005502","Census Tract 55.02, Sacramento County, California",5417,18096,490,422,1309,794,167200,59,2017,590,31.6826923076923,24.2307692307692,14.9519230769231,6.10576923076923,6.97115384615385,"SACRAMENTO, CA",9.8034461983559,18.096,22.0621341737956,22.0621341737956,22.0621341737956,47.0001846040244,9.32250323057043,8.36256230385822,43.6034705556581,1,0,0,0,6.67708346124714,7.94,12.0269459796327,167.2,29.2513634110064,16.0576923076923
6,67,"06067007432","Census Tract 74.32, Sacramento County, California",5321,31689,131,126,2096,1679,255000,24,1507,1132,22.4231464737794,28.4358047016275,25.0904159132007,15.8679927667269,5.33453887884268,"SACRAMENTO, CA",10.3637248964913,31.689,5.5673608159796,5.5673608159796,5.5673608159796,70.2687464762263,8.9268934410825,6.89719977447848,11.2572824657019,1,0,0,0,7.42595365707754,16.79,12.4490188241406,255,75.1161247511613,2.84810126582278
6,67,"06067009008","Census Tract 90.08, Sacramento County, California",5030,21300,301,334,1395,865,169200,52,1667,744,34.762153685311,20.334553058024,17.3026659696811,1.56821745948772,5.01829587036069,"SACRAMENTO, CA",9.96646235169752,21.3,14.8275862068966,14.8275862068966,14.8275862068966,65.1093439363817,10.2186878727634,3.77733598409543,29.6819085487078,1,0,0,0,6.76272950693188,8.65,12.0388367261543,169.2,44.631073785243,21.0141139571354
6,67,"06067009637","Census Tract 96.37, Sacramento County, California",6551,39479,64,34,2809,2106,352800,NA,1581,1343,15.7707369170523,19.0815236739053,26.9490922036312,25.4894980420078,8.79316482734069,"SACRAMENTO, CA",10.583524163946,39.479,2.2015823873409,2.2015823873409,2.2015823873409,31.1708136162418,13.7078308655167,41.5051137230957,17.5240421309724,0,0,1,0,7.65254569269392,21.06,12.7736566031148,352.8,84.9462365591398,3.91598433606266
6,67,"06067007019","Census Tract 70.19, Sacramento County, California",1031,19048,62,76,190,926,NA,14,432,8,37.1951219512195,26.8292682926829,10.3658536585366,6.70731707317073,5.18292682926829,"SACRAMENTO, CA",9.8547173881667,19.048,18.9024390243902,18.9024390243902,18.9024390243902,29.6799224054316,37.1483996120272,17.458777885548,20.6595538312318,0,1,0,0,6.83087423464618,9.26,NA,NA,1.85185185185185,13.719512195122
6,67,"06067009331","Census Tract 93.31, Sacramento County, California",7552,46750,143,77,3270,1930,343900,NA,2056,1688,19.035846724351,19.2521631644005,24.8454882571075,17.3053152039555,13.8133498145859,"SACRAMENTO, CA",10.7525695347168,46.75,4.0974212034384,4.0974212034384,4.0974212034384,48.0534957627119,10.1430084745763,31.1308262711864,13.8903601694915,1,0,0,0,7.56527528189893,19.3,12.7481061964204,343.9,82.1011673151751,5.74783683559951
6,67,"06067009004","Census Tract 90.04, Sacramento County, California",3593,24983,64,178,1278,1145,172200,44,1168,630,33.9971550497866,19.4879089615932,22.6173541963016,6.1877667140825,5.049786628734,"SACRAMENTO, CA",10.1259508725455,24.983,4.21052631578947,4.21052631578947,4.21052631578947,61.9537990537155,14.0551071527971,9.29585304759254,14.4169217923741,1,0,0,0,7.04315991598834,11.45,12.0564118709758,172.2,53.9383561643836,12.6600284495021
6,67,"06067003204","Census Tract 32.04, Sacramento County, California",5414,15698,252,348,1179,980,164400,36,1520,646,26.6627427898764,29.9587992937022,26.3095938787522,5.88581518540318,3.94349617422013,"SACRAMENTO, CA",9.66128859468676,15.698,14.1652613827993,14.1652613827993,14.1652613827993,30.9013668267455,9.235315847802,43.2951606944957,30.4211304026598,0,0,1,0,6.88755257166462,9.8,12.0100577616042,164.4,42.5,7.23955267804591
6,67,"06067007015","Census Tract 70.15, Sacramento County, California",4923,36199,242,70,1975,1126,290800,14,2013,818,35.5849241311796,22.0264317180617,19.7748409202154,8.95741556534508,6.80372001957905,"SACRAMENTO, CA",10.4967867731229,36.199,10.5815478793179,10.5815478793179,10.5815478793179,44.1803778184034,17.0627666057282,15.3768027625432,21.1253300832826,1,0,0,0,7.02642680869964,11.26,12.5803910246415,290.8,40.6358668653751,6.85266764561919
6,67,"06067007429","Census Tract 74.29, Sacramento County, California",5134,22090,320,304,1487,998,189900,34,1733,705,28.4035259549461,21.8413320274241,24.1919686581783,10.3819784524976,7.14985308521058,"SACRAMENTO, CA",10.0028802964142,22.09,15.1586925627665,15.1586925627665,15.1586925627665,65.1928320997273,11.1608881963381,6.91468640436307,28.6326451110245,1,0,0,0,6.90575327631146,9.98,12.1542528968004,189.9,40.6809001731102,8.03134182174339
6,67,"06067003101","Census Tract 31.01, Sacramento County, California",3427,22461,76,342,1090,1069,130900,62,1147,717,41.5149308084487,19.1551347414421,11.0706482155863,7.7931536780772,11.3619810633649,"SACRAMENTO, CA",10.0195357508988,22.461,5.03978779840849,5.03978779840849,5.03978779840849,61.2489057484681,4.58126641377298,3.85176539247155,56.5509191712868,1,0,0,0,6.97447891102505,10.69,11.782188951898,130.9,62.510897994769,9.10415149308085
6,67,"06067009638","Census Tract 96.38, Sacramento County, California",7776,27426,138,131,2270,860,400700,10,2232,1622,11.3656006914434,23.8980121002593,20.4407951598963,23.4658599827139,11.9706136560069,"SACRAMENTO, CA",10.2192467475598,27.426,5.43521071287909,5.43521071287909,5.43521071287909,42.3868312757202,14.7247942386831,23.9969135802469,20.4603909465021,1,0,0,0,6.75693238924755,8.6,12.9009682966242,400.7,72.6702508960573,8.85911840968021
6,67,"06067007430","Census Tract 74.30, Sacramento County, California",8229,26272,204,436,2835,1329,255700,25,2478,1331,9.40476190476191,35.5654761904762,24.2857142857143,14.7321428571429,9.34523809523809,"SACRAMENTO, CA",10.1762590122522,26.272,5.8705035971223,5.8705035971223,5.8705035971223,62.0731559120185,7.55863409891846,10.8640174990886,20.8287762790132,1,0,0,0,7.19218205871325,13.29,12.4517601612793,255.7,53.7126715092817,6.66666666666667
6,67,"06067007017","Census Tract 70.17, Sacramento County, California",3240,43548,62,35,1608,1653,248600,14,1096,793,28.6563614744352,28.5969084423306,18.0142687277051,15.2199762187872,5.23186682520809,"SACRAMENTO, CA",10.6816190570011,43.548,3.63636363636364,3.63636363636364,3.63636363636364,47.9320987654321,11.5123456790123,17.037037037037,25.2469135802469,1,0,0,0,7.41034709782102,16.53,12.4236004580587,248.6,72.3540145985401,4.28061831153389
6,67,"06067007431","Census Tract 74.31, Sacramento County, California",3736,28365,71,54,1427,1559,237300,29,1036,812,25.5361930294906,33.6461126005362,22.9892761394102,10.254691689008,5.49597855227882,"SACRAMENTO, CA",10.2529112697607,28.365,4.57474226804124,4.57474226804124,4.57474226804124,60.3051391862955,6.77194860813704,12.2591006423983,12.152034261242,1,0,0,0,7.35179986905778,15.59,12.3770804424239,237.3,78.3783783783784,2.07774798927614
6,67,"06067009330","Census Tract 93.30, Sacramento County, California",3934,38417,72,186,1490,1750,411400,14,1108,992,16.6984126984127,22.2857142857143,24.7619047619048,19.2380952380952,9.77777777777778,"SACRAMENTO, CA",10.5562553489427,38.417,4.11899313501144,4.11899313501144,4.11899313501144,42.5012709710219,11.3116420945602,34.6720894763599,17.2852058973055,1,0,0,0,7.46737106691756,17.5,12.927321256201,411.4,89.5306859205776,7.23809523809524
6,67,"06067009329","Census Tract 93.29, Sacramento County, California",2238,36023,93,39,796,1103,266400,18,666,366,14.8842337375965,30.6504961411246,24.696802646086,12.2381477398015,7.49724366041896,"SACRAMENTO, CA",10.4919129023245,36.023,10.0215517241379,10.0215517241379,10.0215517241379,30.5630026809651,16.7113494191242,35.1206434316354,22.6988382484361,0,0,1,0,7.0057890192535,11.03,12.4927542176484,266.4,54.954954954955,10.0330760749724
6,67,"06067003203","Census Tract 32.03, Sacramento County, California",3145,14074,207,270,577,1130,139700,34,681,300,32.5809617271835,23.9450441609421,14.3277723258096,10.5986261040236,9.12659470068695,"SACRAMENTO, CA",9.55208440252649,14.074,19.6394686907021,19.6394686907021,19.6394686907021,16.852146263911,8.74403815580286,44.5786963434022,32.0508744038156,0,0,1,0,7.02997291170639,11.3,11.8472525452451,139.7,44.0528634361233,9.42100098135427
6,67,"06067009636","Census Tract 96.36, Sacramento County, California",8171,41207,126,30,3311,1761,338700,14,2307,1651,15.1542649727768,18.8747731397459,23.2909860859044,21.2341197822142,17.0296430732002,"SACRAMENTO, CA",10.6263634238184,41.207,3.6342659359677,3.6342659359677,3.6342659359677,35.1731734181863,15.0654754619998,34.6102068290295,20.2423204014197,1,0,0,0,7.47363710849621,17.61,12.7328700388059,338.7,71.5648027741656,4.4162129461585
6,67,"06067003000","Census Tract 30, Sacramento County, California",7270,24483,348,197,2823,1241,204400,62,2689,1561,33.8485316846986,41.7310664605873,12.2720247295209,7.17156105100464,1.45285935085008,"SACRAMENTO, CA",10.1057342781374,24.483,10.332541567696,10.332541567696,10.332541567696,58.5832187070151,17.8266850068776,4.85557083906465,32.7785419532325,1,0,0,0,7.12367278520461,12.41,12.2278341373117,204.4,58.0513201933804,3.52395672333849
6,67,"06067009328","Census Tract 93.28, Sacramento County, California",4995,40871,89,17,2106,1930,355800,NA,1335,1188,18.6567164179104,13.9458955223881,31.5298507462687,20.615671641791,7.88246268656716,"SACRAMENTO, CA",10.6181760440838,40.871,4.02350813743219,4.02350813743219,4.02350813743219,47.7877877877878,6.68668668668669,30.6106106106106,19.8798798798799,1,0,0,0,7.56527528189893,19.3,12.7821240542139,355.8,88.9887640449438,7.36940298507463
