"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
29,95,"29095014101","Census Tract 141.01, Jackson County, Missouri",6756,25741,211,227,2775,788,111000,41,2698,1411,27.8307888040713,16.3486005089059,15.1081424936387,13.676844783715,3.97582697201018,"KANSAS CITY, MO-KS",10.1558403304343,25.741,6.56707127295363,6.56707127295363,6.56707127295363,81.9419775014802,12.3297809354648,1.89461219656602,2.94552989934873,1,0,0,0,6.66949808985788,7.88,11.6172854802945,111,52.2979985174203,23.059796437659
29,95,"29095014105","Census Tract 141.05, Jackson County, Missouri",7504,31931,22,171,3619,1054,123800,40,2709,1862,20.4940282301846,16.7480998914224,24.9185667752443,14.9022801302932,8.98479913137894,"KANSAS CITY, MO-KS",10.3713326037277,31.931,0.577124868835257,0.577124868835257,0.577124868835257,85.4877398720682,6.72974413646055,0.573027718550107,3.94456289978678,1,0,0,0,6.96034772910131,10.54,11.7264226392326,123.8,68.733850129199,13.9522258414767
29,95,"29095014108","Census Tract 141.08, Jackson County, Missouri",6751,30551,215,183,2612,904,118300,42,2457,1401,20.0422684043677,19.3025713279324,29.7992250792533,15.9915463191265,2.21909122930609,"KANSAS CITY, MO-KS",10.3271526972882,30.551,7.14285714285714,7.14285714285714,7.14285714285714,83.7653680936157,7.56924900014813,2.07376684935565,1.7627018219523,1,0,0,0,6.80682936039218,9.04,11.6809790499665,118.3,57.020757020757,12.6452976400141
29,95,"29095012803","Census Tract 128.03, Jackson County, Missouri",1885,31538,73,33,833,1036,83200,59,902,574,30.1399354144241,30.5705059203445,22.6049515608181,7.96555435952637,1.39935414424112,"KANSAS CITY, MO-KS",10.3589484469655,31.538,7.77422790202343,7.77422790202343,7.77422790202343,64.6684350132626,30.6100795755968,1.64456233421751,3.39522546419098,1,0,0,0,6.94312242281943,10.36,11.3290026268093,83.2,63.6363636363636,7.31969860064586
29,95,"29095014111","Census Tract 141.11, Jackson County, Missouri",3284,37935,37,38,1556,887,173600,19,1045,657,24.8990578734859,16.2180349932705,25.1009421265141,15.2086137281292,7.6043068640646,"KANSAS CITY, MO-KS",10.5436294477722,37.935,2.26854690374004,2.26854690374004,2.26854690374004,86.8148599269184,9.71376370280146,0.852618757612667,6.33373934226553,1,0,0,0,6.78784498230958,8.87,12.0645090812084,173.6,62.8708133971292,10.9690444145357
29,95,"29095004300","Census Tract 43, Jackson County, Missouri",2316,21696,138,170,855,720,170100,57,1056,256,33.0694810905893,19.9648197009675,17.0624450307828,2.63852242744063,0.703605980650836,"KANSAS CITY, MO-KS",9.98488319074012,21.696,11.865864144454,11.865864144454,11.865864144454,69.5164075993091,22.4093264248705,5.35405872193437,17.4870466321244,1,0,0,0,6.5792512120101,7.2,12.044141778384,170.1,24.2424242424242,26.561125769569
29,95,"29095001000","Census Tract 10, Jackson County, Missouri",2612,13287,268,174,601,557,142800,66,1077,291,25.8483033932136,32.9341317365269,11.6766467065868,10.0798403193613,9.2814371257485,"KANSAS CITY, MO-KS",9.49454139259131,13.287,25.6951102588686,25.6951102588686,25.6951102588686,34.8009188361409,45.7886676875957,4.97702909647779,19.7932618683002,0,1,0,0,6.32256523992728,5.57,11.8692003288876,142.8,27.0194986072423,10.1796407185629
29,95,"29095011800","Census Tract 118, Jackson County, Missouri",4684,23484,218,232,1642,865,58000,77,2111,1048,21.9681908548708,22.0675944333996,38.5685884691849,6.610337972167,1.88866799204771,"KANSAS CITY, MO-KS",10.0640746171841,23.484,10.4206500956023,10.4206500956023,10.4206500956023,77.198975234842,14.9231426131512,0,7.70708795900939,1,0,0,0,6.76272950693188,8.65,10.9681982895286,58,49.6447181430602,8.89662027833002
29,95,"29095014300","Census Tract 143, Jackson County, Missouri",5257,31338,93,0,2123,832,160700,25,2006,1218,28.2146160962072,36.8640148011101,17.622571692877,8.9731729879741,2.72895467160037,"KANSAS CITY, MO-KS",10.3525866976644,31.338,4.19675090252708,4.19675090252708,4.19675090252708,75.0998668442077,23.3212859045083,0,1.6929807875214,1,0,0,0,6.72383244082121,8.32,11.9872945517256,160.7,60.7178464606181,5.59666975023127
29,95,"29095007400","Census Tract 74, Jackson County, Missouri",3956,19496,340,140,1401,1143,304100,77,1520,807,36.4578426754593,15.4027319830429,15.0259067357513,3.20301460197833,1.17757889778615,"KANSAS CITY, MO-KS",9.87796459530504,19.496,18.0754917597023,18.0754917597023,18.0754917597023,84.9089989888777,5.58645096056623,4.65116279069767,1.21334681496461,1,0,0,0,7.04141166379481,11.43,12.6251118736655,304.1,53.0921052631579,28.7329251059821
29,95,"29095011405","Census Tract 114.05, Jackson County, Missouri",3905,20683,130,204,848,559,96400,47,1281,363,32.4027072758037,31.0490693739425,14.0439932318105,13.6209813874789,2.11505922165821,"KANSAS CITY, MO-KS",9.93706738579932,20.683,10.9983079526227,10.9983079526227,10.9983079526227,70.371318822023,10.9859154929577,0.230473751600512,21.9462227912932,1,0,0,0,6.3261494731551,5.59,11.4762614805986,96.4,28.3372365339578,6.76818950930626
29,95,"29095014005","Census Tract 140.05, Jackson County, Missouri",5294,29552,54,139,2423,758,115100,37,1860,1421,16.7392164622082,15.0375939849624,22.9521171349426,25.3264740799367,4.70914127423823,"KANSAS CITY, MO-KS",10.293906702439,29.552,2.06422018348624,2.06422018348624,2.06422018348624,96.7321496033245,0.982244049867775,0,6.49792217604836,1,0,0,0,6.63068338564237,7.58,11.65355659471,115.1,76.3978494623656,15.2354570637119
29,95,"29095011200","Census Tract 112, Jackson County, Missouri",3134,25092,172,34,1146,931,77600,58,1297,819,19.1265060240964,20.0301204819277,44.5030120481928,8.13253012048193,0.602409638554217,"KANSAS CITY, MO-KS",10.1303043492166,25.092,12.7218934911243,12.7218934911243,12.7218934911243,70.1340140395661,10.2425015954052,4.08423739629866,17.2941927249521,1,0,0,0,6.83625927727707,9.31,11.2593227061713,77.6,63.1457208943716,7.60542168674699
29,95,"29095006000","Census Tract 60, Jackson County, Missouri",1391,12492,92,35,417,805,44200,65,636,319,25.5578093306288,22.1095334685598,29.6146044624746,8.11359026369168,2.83975659229209,"KANSAS CITY, MO-KS",9.43284371840297,12.492,16.9117647058824,16.9117647058824,16.9117647058824,9.56146657081237,84.4716031631919,0,2.01294033069734,0,1,0,0,6.69084227741856,8.05,10.6964800680658,44.2,50.1572327044025,11.7647058823529
29,95,"29095014604","Census Tract 146.04, Jackson County, Missouri",4638,24171,62,92,2093,818,111600,40,2282,913,31.5692590888173,20.1564657156006,21.3989875747814,11.826967326277,1.33456051541647,"KANSAS CITY, MO-KS",10.0929088464453,24.171,2.75923453493547,2.75923453493547,2.75923453493547,77.9862009486848,12.1819749892195,0.884001724881414,12.48382923674,1,0,0,0,6.70686233660275,8.18,11.6226763289293,111.6,40.0087642418931,13.7137597791072
29,95,"29095014701","Census Tract 147.01, Jackson County, Missouri",3597,34398,154,42,2073,878,174100,22,1646,596,30.6224443434802,29.8500681508405,22.3534756928669,3.68014538845979,1.54475238527942,"KANSAS CITY, MO-KS",10.4457537021364,34.398,6.78713089466725,6.78713089466725,6.78713089466725,83.4028356964137,10.8979705309981,2.30747845426745,5.11537392271337,1,0,0,0,6.77764659363512,8.78,12.0673851257563,174.1,36.2089914945322,11.9491140390731
29,95,"29095010105","Census Tract 101.05, Jackson County, Missouri",3871,34548,50,30,1761,929,229400,48,1713,983,26.7657992565056,25.092936802974,19.9504337050805,7.43494423791822,0.80545229244114,"KANSAS CITY, MO-KS",10.4501049404002,34.548,2.71591526344378,2.71591526344378,2.71591526344378,76.4401963316972,9.86825109790752,6.27744768793593,2.32498062516146,1,0,0,0,6.83410873881384,9.29,12.3432224836774,229.4,57.3847051955633,19.9504337050805
29,95,"29095014702","Census Tract 147.02, Jackson County, Missouri",4844,33639,41,80,2307,1176,141300,41,2004,1785,34.7935973041281,15.0379106992418,23.4625105307498,14.7851727042965,1.72704296545914,"KANSAS CITY, MO-KS",10.423441387129,33.639,1.68863261943987,1.68863261943987,1.68863261943987,90.0289017341041,2.74566473988439,0.474814203137903,5.01651527663088,1,0,0,0,7.06987412845857,11.76,11.8586405686726,141.3,89.0718562874251,10.1937657961247
29,95,"29095006500","Census Tract 65, Jackson County, Missouri",1673,24653,171,65,857,732,132200,79,809,320,45.4033771106942,21.0131332082552,12.0075046904315,4.8780487804878,2.4390243902439,"KANSAS CITY, MO-KS",10.1126538759195,24.653,15.6450137236963,15.6450137236963,15.6450137236963,68.7985654512851,21.6377764494919,0.657501494321578,8.84638374178123,1,0,0,0,6.59578051396131,7.32,11.7920712063997,132.2,39.5550061804697,14.2589118198874
29,95,"29095013704","Census Tract 137.04, Jackson County, Missouri",6380,38410,104,147,2405,837,169600,38,2520,1985,19.296904852885,22.6595338173481,24.6847535345816,15.9342758884219,1.56667940389759,"KANSAS CITY, MO-KS",10.55607312134,38.41,3.91566265060241,3.91566265060241,3.91566265060241,87.6332288401254,6.30094043887147,0,3.79310344827586,1,0,0,0,6.72982407048948,8.37,12.0411980023399,169.6,78.7698412698413,15.8578525028659
29,95,"29095005300","Census Tract 53, Jackson County, Missouri",1450,19962,45,89,428,775,110600,75,522,257,42.7777777777778,23.1481481481481,13.5185185185185,1.66666666666667,4.44444444444444,"KANSAS CITY, MO-KS",9.90158574524653,19.962,8.00711743772242,8.00711743772242,8.00711743772242,20.2068965517241,74.0689655172414,0,4.3448275862069,0,1,0,0,6.65286302935335,7.75,11.6136753680704,110.6,49.2337164750958,14.4444444444444
29,95,"29095013902","Census Tract 139.02, Jackson County, Missouri",1378,34304,14,23,606,1170,174200,26,490,395,11.0924369747899,25.8823529411765,18.8235294117647,29.5798319327731,6.89075630252101,"KANSAS CITY, MO-KS",10.4430172444305,34.304,2.17729393468118,2.17729393468118,2.17729393468118,90.7837445573295,1.81422351233672,0.870827285921626,3.62844702467344,1,0,0,0,7.0647590277918,11.7,12.0679593434005,174.2,80.6122448979592,7.73109243697479
29,95,"29095001900","Census Tract 19, Jackson County, Missouri",2935,16540,156,187,983,633,42600,77,1266,556,42.156862745098,32.6546003016591,10.1809954751131,7.54147812971342,0.754147812971342,"KANSAS CITY, MO-KS",9.71353696857768,16.54,11.7647058823529,11.7647058823529,11.7647058823529,55.2299829642249,19.3526405451448,3.37308347529813,53.015332197615,1,0,0,0,6.45047042214418,6.33,10.6596095322575,42.6,43.9178515007899,6.71191553544495
29,95,"29095003400","Census Tract 34, Jackson County, Missouri",2215,16512,120,206,559,786,35300,69,1003,498,38.0073800738007,26.8142681426814,17.7121771217712,10.4551045510455,4.0590405904059,"KANSAS CITY, MO-KS",9.71184266828129,16.512,13.5593220338983,13.5593220338983,13.5593220338983,29.9322799097065,37.3814898419865,0,33.3182844243792,0,1,0,0,6.66695679242921,7.86,10.4716382429214,35.3,49.6510468594217,2.9520295202952
29,95,"29095007600","Census Tract 76, Jackson County, Missouri",2025,17421,59,66,448,824,58700,79,812,405,39.2226148409894,20.3180212014134,22.791519434629,3.35689045936396,9.36395759717314,"KANSAS CITY, MO-KS",9.76543165404016,17.421,10.2966841186736,10.2966841186736,10.2966841186736,13.7777777777778,84.0987654320988,0,0.888888888888889,0,1,0,0,6.71417052990947,8.24,10.9801950058162,58.7,49.8768472906404,4.9469964664311
29,95,"29095007500","Census Tract 75, Jackson County, Missouri",2813,9961,460,66,653,925,81300,79,834,336,36.3504706734251,25.199131064446,12.0202751629254,2.67921795800145,2.09992758870384,"KANSAS CITY, MO-KS",9.20643274714516,9.961,39.0161153519932,39.0161153519932,39.0161153519932,47.493778883754,44.2587984358336,1.88410949164593,4.44365446142908,1,0,0,0,6.82979373751242,9.25,11.3059012955359,81.3,40.2877697841727,21.6509775524982
29,95,"29095007700","Census Tract 77, Jackson County, Missouri",1603,14345,117,37,316,689,62600,64,751,370,34.3478260869565,13.0434782608696,16.5217391304348,11.5217391304348,12.3913043478261,"KANSAS CITY, MO-KS",9.57115672841547,14.345,24.8936170212766,24.8936170212766,24.8936170212766,3.74298190892077,92.0149719276357,0,2.12102308172177,0,1,0,0,6.53524127101366,6.89,11.0445205570882,62.6,49.2676431424767,12.1739130434783
29,95,"29095011600","Census Tract 116, Jackson County, Missouri",5199,17491,144,103,1457,539,90100,69,2259,861,27.7215942891136,24.2712671029149,24.5092207019631,9.57763236168947,3.50981558596074,"KANSAS CITY, MO-KS",9.76944174190706,17.491,8.45070422535211,8.45070422535211,8.45070422535211,91.5560684747067,6.23196768609348,0.326985958838238,3.26985958838238,1,0,0,0,6.289715570909,5.39,11.4086754435964,90.1,38.1142098273572,10.4104699583581
29,95,"29095013606","Census Tract 136.06, Jackson County, Missouri",1384,47269,18,0,718,NA,250800,31,525,512,26.4233576642336,26.4233576642336,27.4452554744526,9.48905109489051,2.91970802919708,"KANSAS CITY, MO-KS",10.7636099684969,47.269,2.44565217391304,2.44565217391304,2.44565217391304,92.8468208092486,4.11849710982659,0.65028901734104,0.939306358381503,1,0,0,0,NA,NA,12.4324110877409,250.8,97.5238095238095,7.2992700729927
29,95,"29095003800","Census Tract 38, Jackson County, Missouri",1746,15255,151,145,378,577,42000,79,630,234,26.2762762762763,24.024024024024,19.0690690690691,12.012012012012,5.55555555555556,"KANSAS CITY, MO-KS",9.63266259715077,15.255,22.4035608308605,22.4035608308605,22.4035608308605,6.3573883161512,92.6116838487973,0.916380297823597,1.71821305841924,0,1,0,0,6.3578422665081,5.77,10.6454248972655,42,37.1428571428571,13.0630630630631
29,95,"29095001100","Census Tract 11, Jackson County, Missouri",1689,33167,109,91,993,744,141400,58,1160,75,35.9256128486898,21.2172442941674,14.7083685545224,1.35249366018597,0,"KANSAS CITY, MO-KS",10.4093106846793,33.167,9.13663034367142,9.13663034367142,9.13663034367142,61.6933096506809,29.4256956779159,2.66429840142096,10.7756068679692,1,0,0,0,6.61204103483309,7.44,11.8593480324446,141.4,6.46551724137931,26.7962806424345
29,95,"29095002300","Census Tract 23, Jackson County, Missouri",1949,15987,140,44,526,575,50000,57,779,406,34.4827586206897,20.9770114942529,18.8218390804598,6.60919540229885,2.29885057471264,"KANSAS CITY, MO-KS",9.67953117096489,15.987,19.7183098591549,19.7183098591549,19.7183098591549,46.0749102103643,36.1210877373012,4.25859415084659,42.5346331452027,1,0,0,0,6.35437004079735,5.75,10.8197782844103,50,52.1181001283697,16.8103448275862
29,95,"29095013801","Census Tract 138.01, Jackson County, Missouri",5101,37892,192,59,2459,859,164400,32,1885,1425,32.4324324324324,16.1776061776062,24.4015444015444,10.6949806949807,2.54826254826255,"KANSAS CITY, MO-KS",10.5424952869954,37.892,7.08487084870849,7.08487084870849,7.08487084870849,87.4142325034307,7.60635169574593,2.19564791217408,2.23485591060576,1,0,0,0,6.75576892198425,8.59,12.0100577616042,164.4,75.5968169761273,13.7451737451737
29,95,"29095011700","Census Tract 117, Jackson County, Missouri",4173,22628,207,189,1357,668,66300,69,1755,741,16.5127020785219,27.8868360277136,26.0392609699769,8.42956120092379,3.63741339491917,"KANSAS CITY, MO-KS",10.026943356463,22.628,11.8083285795779,11.8083285795779,11.8083285795779,81.4761562425114,9.70524802300503,0,13.8988737119578,1,0,0,0,6.50428817353665,6.68,11.101945176174,66.3,42.2222222222222,17.4942263279446
29,95,"29095006300","Census Tract 63, Jackson County, Missouri",1773,13908,203,100,369,622,53700,66,804,198,44.0514469453376,13.0225080385852,27.0096463022508,12.379421221865,3.53697749196141,"KANSAS CITY, MO-KS",9.54021949312775,13.908,30.2083333333333,30.2083333333333,30.2083333333333,7.16300056401579,82.4027072758037,0,10.4342921601805,0,1,0,0,6.43294009273918,6.22,10.891168280497,53.7,24.6268656716418,0
29,95,"29095000900","Census Tract 9, Jackson County, Missouri",2390,20410,201,85,702,608,69000,79,1141,472,50.103734439834,19.2946058091286,21.6804979253112,1.76348547717842,3.21576763485477,"KANSAS CITY, MO-KS",9.92378025580389,20.41,20.3441295546559,20.3441295546559,20.3441295546559,42.2594142259414,21.0041841004184,3.26359832635983,34.1422594142259,1,0,0,0,6.41017488196617,6.08,11.1418617835794,69,41.3672217353199,3.94190871369295
29,95,"29095015200","Census Tract 152, Jackson County, Missouri",2213,40899,46,109,1563,899,228900,64,1329,209,40.9234661606578,23.5294117647059,17.7735610373182,1.77103099304238,2.21378874130297,"KANSAS CITY, MO-KS",10.6188608918542,40.899,2.67753201396973,2.67753201396973,2.67753201396973,76.3217352010845,12.9236330772707,3.75056484410303,5.10619069136918,1,0,0,0,6.80128303447162,8.99,12.3410405059407,228.9,15.7261098570354,13.7887413029728
29,95,"29095003700","Census Tract 37, Jackson County, Missouri",811,15856,76,47,175,836,31900,64,362,189,46.2068965517241,14.4827586206897,19.3103448275862,8.27586206896552,2.75862068965517,"KANSAS CITY, MO-KS",9.67130325656977,15.856,25.503355704698,25.503355704698,25.503355704698,13.6868064118372,86.3131935881628,0,7.76818742293465,0,1,0,0,6.7286286130847,8.36,10.3703612887729,31.9,52.2099447513812,8.96551724137931
29,95,"29095011401","Census Tract 114.01, Jackson County, Missouri",8177,25831,408,115,3249,752,96000,39,3565,2049,37.9197379197379,21.8400218400218,18.7551187551188,9.41850941850942,1.82910182910183,"KANSAS CITY, MO-KS",10.1593306000134,25.831,10.8165429480382,10.8165429480382,10.8165429480382,83.3679833679834,8.8418735477559,1.68766051118992,6.76287146875382,1,0,0,0,6.62273632394984,7.52,11.47210347045,96,57.4754558204769,10.2375102375102
29,95,"29095007802","Census Tract 78.02, Jackson County, Missouri",2328,20730,89,135,652,595,76200,58,1053,449,39.9066511085181,25.6709451575263,21.8203033838973,1.28354725787631,4.55075845974329,"KANSAS CITY, MO-KS",9.93933720542983,20.73,10.1598173515982,10.1598173515982,10.1598173515982,5.02577319587629,89.733676975945,0.77319587628866,3.73711340206186,0,1,0,0,6.38856140554563,5.95,11.2411167416747,76.2,42.6400759734093,6.76779463243874
29,95,"29095006100","Census Tract 61, Jackson County, Missouri",2804,15370,355,103,683,870,39100,79,1067,487,33.567046450482,36.4592462751972,9.99123575810692,10.8676599474145,3.15512708150745,"KANSAS CITY, MO-KS",9.64017283653264,15.37,31.1130587204207,31.1130587204207,31.1130587204207,11.3052781740371,78.8873038516405,0,1.49786019971469,0,1,0,0,6.76849321164863,8.7,10.5738777459735,39.1,45.6419868791003,5.95968448729185
29,95,"29095002200","Census Tract 22, Jackson County, Missouri",2220,13117,46,245,368,521,34200,60,990,394,45.4148471615721,18.7772925764192,7.27802037845706,12.0815138282387,1.31004366812227,"KANSAS CITY, MO-KS",9.48166437781514,13.117,6.98027314112291,6.98027314112291,6.98027314112291,27.3873873873874,33.9189189189189,0.720720720720721,38.8738738738739,0,0,0,1,6.25575004175337,5.21,10.4399809230507,34.2,39.7979797979798,15.1382823871907
