"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
51,810,"51810046009","Census Tract 460.09, Virginia Beach city, Virginia",4970,32206,21,104,2297,1269,236400,49,1824,1420,36.7044463818657,29.3809938971229,10.1569311246731,8.23888404533566,3.0514385353095,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3799080495779,32.206,0.867052023121387,0.867052023121387,0.867052023121387,73.1187122736418,17.5653923541247,6.07645875251509,5.59356136820926,1,0,0,0,7.14598446771439,12.69,12.3732805645141,236.4,77.8508771929825,12.4673060156931
51,810,"51810046010","Census Tract 460.10, Virginia Beach city, Virginia",2784,27071,34,186,1234,1096,225600,51,1047,756,28.2087447108604,39.0691114245416,17.9125528913963,2.53878702397743,7.8984485190409,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2062183231894,27.071,2.33837689133425,2.33837689133425,2.33837689133425,59.6623563218391,23.2040229885057,10.1652298850575,9.30316091954023,1,0,0,0,6.99942246750796,10.96,12.326518798606,225.6,72.2063037249284,4.37235543018336
51,810,"51810045414","Census Tract 454.14, Virginia Beach city, Virginia",5460,22349,289,194,2178,1303,177600,44,2086,1149,37.2803666921314,26.3941940412529,13.7891520244461,1.98624904507257,5.69136745607334,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0145368563114,22.349,10.8605787298008,10.8605787298008,10.8605787298008,54.5054945054945,32.985347985348,6.996336996337,9.37728937728938,1,0,0,0,7.17242457712485,13.03,12.0872891095402,177.6,55.0814956855225,14.8586707410237
51,810,"51810045415","Census Tract 454.15, Virginia Beach city, Virginia",1932,24453,5,15,866,1538,211600,53,616,520,17.5925925925926,45.7175925925926,15.9722222222222,12.1527777777778,0.925925925925926,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1045081867626,24.453,0.564334085778781,0.564334085778781,0.564334085778781,68.064182194617,24.9482401656315,5.53830227743271,1.50103519668737,1,0,0,0,7.33823815006559,15.38,12.2624529789663,211.6,84.4155844155844,7.63888888888889
51,810,"51810045417","Census Tract 454.17, Virginia Beach city, Virginia",9493,39725,55,37,4530,1799,295100,29,3065,2742,36.8767638758231,21.9426152398871,14.2285983066792,16.486359360301,4.58607714016933,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5897359914049,39.725,1.18996105581999,1.18996105581999,1.18996105581999,81.5548298746445,5.35131149267882,5.85694722427051,5.35131149267882,1,0,0,0,7.49498623395053,17.99,12.595069560931,295.1,89.4616639477977,5.87958607714017
51,810,"51810045420","Census Tract 454.20, Virginia Beach city, Virginia",4970,45473,21,0,2814,1820,381000,25,1759,1222,23.4428086070215,22.6878067195168,20.1208003020008,18.1955454888637,5.58701396753492,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7248740222103,45.473,0.740740740740741,0.740740740740741,0.740740740740741,91.4084507042254,1.18712273641851,1.69014084507042,1.46881287726358,1,0,0,0,7.50659178007084,18.2,12.8505546541088,381,69.4712905059693,9.96602491506229
51,810,"51810045421","Census Tract 454.21, Virginia Beach city, Virginia",3613,41896,50,78,1764,2099,326500,22,1155,965,28.4530386740331,20.0552486187845,21.9889502762431,11.4917127071823,6.74033149171271,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6429456359593,41.896,2.64270613107822,2.64270613107822,2.64270613107822,71.6579020204816,17.049543315804,5.17575422086908,9.49349570993634,1,0,0,0,7.64921631982063,20.99,12.6961852276986,326.5,83.5497835497836,11.2707182320442
51,810,"51810045422","Census Tract 454.22, Virginia Beach city, Virginia",4782,37472,26,18,2523,1824,291300,30,1547,1379,30.9829946080465,24.7200331812526,21.7751970136873,11.157196184156,4.68685192866031,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5313492663974,37.472,1.01285547331515,1.01285547331515,1.01285547331515,70.5980761187787,15.7883730656629,8.78293601003764,10.5186114596403,1,0,0,0,7.50878717063428,18.24,12.5821089429475,291.3,89.1402714932127,6.67772708419743
51,810,"51810045423","Census Tract 454.23, Virginia Beach city, Virginia",8629,38778,71,0,3468,2149,340500,19,2689,2329,20.3467153284672,23.7530413625304,27.5547445255474,19.19099756691,5.56569343065693,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5656083544909,38.778,2.00621644532354,2.00621644532354,2.00621644532354,70.40213234442,19.2026886081817,5.38880519179511,3.91702398887472,1,0,0,0,7.67275789664251,21.49,12.7381704045717,340.5,86.6121234659725,3.58880778588808
51,810,"51810045424","Census Tract 454.24, Virginia Beach city, Virginia",5451,50589,14,42,2704,1917,440300,19,1853,1802,24.1922773837667,30.575256107171,16.4696611505122,14.7754137115839,5.43735224586288,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.8314894403383,50.589,0.507246376811594,0.507246376811594,0.507246376811594,85.0302696752889,5.57695835626491,4.36617134470739,3.02696752889378,1,0,0,0,7.55851674304564,19.17,12.9952115917438,440.3,97.2477064220184,8.55003940110323
51,810,"51810045425","Census Tract 454.25, Virginia Beach city, Virginia",2857,40906,31,37,1366,1937,290800,33,998,867,31.6129032258064,22.2939068100358,17.4193548387097,13.1182795698925,7.02508960573477,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6190320305381,40.906,2.16178521617852,2.16178521617852,2.16178521617852,88.6594329716486,5.46027301365068,3.2201610080504,7.35036751837592,1,0,0,0,7.568895663407,19.37,12.5803910246415,290.8,86.87374749499,8.53046594982079
51,810,"51810045426","Census Tract 454.26, Virginia Beach city, Virginia",6616,44170,142,108,2976,1759,285800,28,2162,1666,24.3610482044646,20.9640892914914,15.5936590100291,20.4141054674863,3.8822387576836,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6958011045906,44.17,4.40173589584625,4.40173589584625,4.40173589584625,80.5169286577993,9.12938331318017,4.15659008464329,11.4419588875453,1,0,0,0,7.47250074473756,17.59,12.5630475444779,285.8,77.0582793709528,14.784859268845
51,810,"51810042202","Census Tract 422.02, Virginia Beach city, Virginia",4611,35931,40,63,2314,1578,312100,50,1701,1471,33.3483958427474,32.2638951649345,17.62313601446,9.21825576140985,2.57568910980569,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4893557116156,35.931,1.65494414563508,1.65494414563508,1.65494414563508,85.6213402732596,3.73021036651486,5.07482108002602,3.14465408805031,1,0,0,0,7.36391350140582,15.78,12.6510789282589,312.1,86.4785420340976,4.97062810664257
51,810,"51810042400","Census Tract 424, Virginia Beach city, Virginia",5268,31842,18,91,2382,1336,240600,53,1908,1318,31.0039805395843,30.9597523219814,22.1141088014153,5.17470145953118,5.83812472357364,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.368541452056,31.842,0.722601364913689,0.722601364913689,0.722601364913689,75.7782839787396,14.8633257403189,3.64464692482916,5.2201974183751,1,0,0,0,7.19743535409659,13.36,12.3908910825227,240.6,69.0775681341719,4.9093321539142
51,810,"51810045412","Census Tract 454.12, Virginia Beach city, Virginia",1805,39861,46,62,730,1940,550000,36,636,526,16.5394402035623,14.1221374045802,23.1552162849873,20.1017811704835,11.5776081424936,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5931536812594,39.861,5.48926014319809,5.48926014319809,5.48926014319809,84.7091412742382,2.10526315789474,10.803324099723,5.20775623268698,1,0,0,0,7.57044325205737,19.4,13.2176735572087,550,82.7044025157233,14.5038167938931
51,810,"51810042801","Census Tract 428.01, Virginia Beach city, Virginia",6077,30864,125,198,2883,1428,196800,NA,1992,1622,33.5294117647059,27.9411764705882,13.0392156862745,7.74509803921569,4.80392156862745,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3373457351455,30.864,3.89893948845914,3.89893948845914,3.89893948845914,74.6585486259668,15.5998025341451,2.55060062530854,11.6175744610828,1,0,0,0,7.26403014289953,14.28,12.1899432636003,196.8,81.425702811245,12.9411764705882
51,810,"51810042802","Census Tract 428.02, Virginia Beach city, Virginia",4777,30702,171,246,2393,1122,223500,33,2030,574,35.1898734177215,22.3146473779385,22.8933092224231,2.7124773960217,6.07594936708861,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3320830780331,30.702,6.08540925266904,6.08540925266904,6.08540925266904,50.0732677412602,33.1588863303328,4.58446723885284,11.1994975926314,1,0,0,0,7.02286808608264,11.22,12.3171666930358,223.5,28.2758620689655,10.8137432188065
51,810,"51810045603","Census Tract 456.03, Virginia Beach city, Virginia",1615,36925,21,27,1006,1357,146100,28,876,219,35.0842418235877,33.6967294350842,15.7581764122894,1.78394449950446,2.57680872150644,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5166441073996,36.925,1.99240986717268,1.99240986717268,1.99240986717268,67.4922600619195,17.2755417956656,3.28173374613003,10.1547987616099,1,0,0,0,7.21303165983487,13.57,11.8920465977388,146.1,25,11.1000991080278
51,810,"51810046006","Census Tract 460.06, Virginia Beach city, Virginia",4507,38443,0,32,2181,1549,285700,44,1648,1441,29.7347603536529,37.1800837598883,12.8431828757562,1.72173103769195,10.7957189390414,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5569319037435,38.443,0,0,0,81.2291990237408,7.8322609274462,6.81162635899712,4.97004659418682,1,0,0,0,7.34536484041687,15.49,12.5626975882189,285.7,87.4393203883495,7.72452303396929
51,810,"51810045803","Census Tract 458.03, Virginia Beach city, Virginia",3052,44358,38,18,1828,1139,295200,35,1372,828,26.5168539325843,41.685393258427,16.2359550561798,7.13483146067416,3.87640449438202,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7000483547852,44.358,2.01698513800425,2.01698513800425,2.01698513800425,67.2018348623853,23.4927916120577,4.75098296199214,3.80078636959371,1,0,0,0,7.03790596344718,11.39,12.5954083717085,295.2,60.3498542274053,4.55056179775281
51,810,"51810045805","Census Tract 458.05, Virginia Beach city, Virginia",1329,30313,11,20,543,1617,229500,NA,465,409,28.9330922242315,27.8481012658228,20.7956600361664,10.6690777576854,2.53164556962025,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3193319423892,30.313,1.91637630662021,1.91637630662021,1.91637630662021,69.7516930022573,13.6945071482318,5.86907449209932,7.2987208427389,1,0,0,0,7.38832785957711,16.17,12.3436583084827,229.5,87.9569892473118,9.22242314647378
51,810,"51810045601","Census Tract 456.01, Virginia Beach city, Virginia",2906,35717,20,83,1539,1698,286800,49,1033,893,43.2854465958776,21.8613366645846,20.0499687695191,7.37039350405996,0.562148657089319,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4833820449012,35.717,1.21802679658952,1.21802679658952,1.21802679658952,77.7357192016517,10.6675843083276,2.13351686166552,7.05437026841019,1,0,0,0,7.43720636687129,16.98,12.5665403877076,286.8,86.4472410454985,6.87070580886946
51,810,"51810042600","Census Tract 426, Virginia Beach city, Virginia",2570,30661,90,41,1146,1125,319600,48,1042,525,28.6283891547049,28.2296650717703,17.6236044657097,9.80861244019139,3.11004784688995,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.33074676768,30.661,7.04776820673453,7.04776820673453,7.04776820673453,74.6303501945525,15.7587548638132,3.69649805447471,2.91828793774319,1,0,0,0,7.02553831463852,11.25,12.6748254928743,319.6,50.383877159309,12.5996810207337
51,810,"51810045428","Census Tract 454.28, Virginia Beach city, Virginia",1363,32844,0,31,471,1181,238600,23,687,512,32.8512396694215,13.8429752066116,24.5867768595041,13.0165289256198,1.8595041322314,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3995243588287,32.844,0,0,0,86.940572267058,7.0432868672047,3.59501100513573,4.62215700660308,1,0,0,0,7.07411681619736,11.81,12.382543788646,238.6,74.5269286754003,13.8429752066116
51,810,"51810045427","Census Tract 454.27, Virginia Beach city, Virginia",6678,35493,152,170,3108,1581,238700,32,2266,1722,24.8108925869894,24.7806354009077,17.1860816944024,15.5824508320726,9.34947049924357,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4770907729218,35.493,4.43148688046647,4.43148688046647,4.43148688046647,76.2353998203055,17.9245283018868,2.20125786163522,5.36088649296196,1,0,0,0,7.36581283720947,15.81,12.3829628123269,238.7,75.9929390997352,8.29046898638427
51,830,"51830370300","Census Tract 3703, Williamsburg city, Virginia",7222,6634,239,83,1578,1242,222400,27,1682,781,41.7172944511948,7.89793438639125,11.0976103685703,3.07816929931146,4.90076954232483,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",8.799963219507,6.634,12.5789473684211,12.5789473684211,12.5789473684211,73.193021323733,13.8604264746608,8.52949321517585,6.63251176959291,1,0,0,0,7.12447826249342,12.42,12.3122328413586,222.4,46.4328180737218,31.3082219522074
51,830,"51830370200","Census Tract 3702, Williamsburg city, Virginia",2911,23393,141,181,1163,960,260400,41,1269,316,50.2089136490251,19.7771587743733,7.45125348189415,5.15320334261838,5.01392757660167,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0601921112938,23.393,9.49494949494949,9.49494949494949,9.49494949494949,61.4221916867056,30.2301614565441,2.33596702164205,8.2445894881484,1,0,0,0,6.86693328446188,9.6,12.4699741893166,260.4,24.9014972419228,12.3955431754875
51,830,"51830370100","Census Tract 3701, Williamsburg city, Virginia",4855,24231,152,39,1307,1123,497100,40,1676,1060,30.9271054493984,16.6312809624912,8.56334041047417,8.20948336871904,1.48619957537155,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0953880841104,24.231,10.1468624833111,10.1468624833111,10.1468624833111,85.1287332646756,7.0442842430484,4.53141091658084,8.07415036045314,1,0,0,0,7.02375895473844,11.23,13.1165464920828,497.1,63.2458233890215,34.1825902335456
51,93,"51093280101","Census Tract 2801.01, Isle of Wight County, Virginia",4080,30798,80,44,1867,1078,227100,33,1593,1177,21.1449200618876,13.9762764311501,19.7524497163486,24.4455905105725,10.4177411036617,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3352050317884,30.798,4.01808136614766,4.01808136614766,4.01808136614766,64.828431372549,30.906862745098,0,0.245098039215686,1,0,0,0,6.98286275146894,10.78,12.3331457280936,227.1,73.8857501569366,10.2630221763796
51,93,"51093280105","Census Tract 2801.05, Isle of Wight County, Virginia",4150,26186,60,96,1539,816,178500,37,1675,1083,18.8343558282209,15.521472392638,26.441717791411,11.840490797546,11.9631901840491,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1729801957877,26.186,3.53982300884956,3.53982300884956,3.53982300884956,54.8433734939759,41.9277108433735,0,3.95180722891566,1,0,0,0,6.70441435496411,8.16,12.0923438802018,178.5,64.6567164179104,15.398773006135
51,93,"51093280300","Census Tract 2803, Isle of Wight County, Virginia",5195,27102,133,107,2177,858,163300,32,1905,1493,23.4838709677419,15.6129032258065,14.9247311827957,20.6881720430108,8.21505376344086,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2073628048827,27.102,5.50268928423666,5.50268928423666,5.50268928423666,74.9566891241578,18.344562078922,2.81039461020212,0,1,0,0,0,6.75460409948796,8.58,12.0033442789586,163.3,78.3727034120735,17.0752688172043
51,93,"51093280106","Census Tract 2801.06, Isle of Wight County, Virginia",2746,48229,121,2,1028,NA,304800,18,1066,910,12.0689655172414,23.8656987295826,25.8620689655172,17.059891107078,12.8856624319419,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7837157788651,48.229,10.5125977410947,10.5125977410947,10.5125977410947,75.782957028405,22.3233794610342,0,2.8040786598689,1,0,0,0,NA,NA,12.6274111027946,304.8,85.3658536585366,8.25771324863884
51,93,"51093280200","Census Tract 2802, Isle of Wight County, Virginia",4231,33165,94,69,2018,912,223900,35,1574,1406,20.1385681293303,18.2448036951501,18.1524249422633,23.7875288683603,10.8083140877598,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4092503819597,33.165,4.30994956441999,4.30994956441999,4.30994956441999,68.3526353108012,27.4403214370125,1.81990073268731,2.05625147719215,1,0,0,0,6.81563999007433,9.12,12.3189548025868,223.9,89.3265565438374,8.86836027713626
51,93,"51093280103","Census Tract 2801.03, Isle of Wight County, Virginia",7260,38786,97,56,3662,1279,269200,20,2817,2021,23.9339019189765,27.3454157782516,24.0138592750533,15.7782515991471,3.54477611940298,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5658146357562,38.786,2.54259501965924,2.54259501965924,2.54259501965924,75.3443526170799,15.5234159779614,1.11570247933884,5.86776859504132,1,0,0,0,7.15383380157884,12.79,12.5032098767527,269.2,71.7429889953852,5.38379530916844
51,93,"51093280400","Census Tract 2804, Isle of Wight County, Virginia",3805,22231,149,40,1532,525,179500,40,1524,1220,21.3469633193025,32.6518340348767,12.2669873722189,16.65664461816,11.0643415514131,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.009242990202,22.231,8.65775711795468,8.65775711795468,8.65775711795468,78.0551905387648,18.5282522996058,0,0.578186596583443,1,0,0,0,6.26339826259162,5.25,12.0979304869105,179.5,80.0524934383202,6.01322910402886
51,93,"51093280104","Census Tract 2801.04, Isle of Wight County, Virginia",4560,43118,33,30,2168,1158,323500,25,1748,1541,14.0550807217474,19.7056030389364,25.6885090218424,19.0883190883191,7.54985754985755,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.671695822318,43.118,1.47915732855222,1.47915732855222,1.47915732855222,86.2719298245614,10.8552631578947,0.307017543859649,3.48684210526316,1,0,0,0,7.05444965813294,11.58,12.6869543929231,323.5,88.1578947368421,13.9126305792972
51,95,"51095080102","Census Tract 801.02, James City County, Virginia",4331,20000,227,190,1387,960,100500,30,1276,888,42.7687113111987,28.5875070343275,16.0945413618458,3.48902644907147,4.50196961170512,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.90348755253613,20,12.5831485587583,12.5831485587583,12.5831485587583,56.1071346109444,33.364119141076,0.531055183560379,15.9085661510044,1,0,0,0,6.86693328446188,9.6,11.5179130064813,100.5,69.5924764890282,4.55824423185144
51,95,"51095080304","Census Tract 803.04, James City County, Virginia",6119,41711,0,194,2085,1900,409600,24,2384,1953,25.5698711595639,23.0921704658077,18.5827552031715,16.9970267591675,7.8790882061447,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6385201619695,41.711,0,0,0,94.7540447785586,2.32064062755352,2.2879555482922,1.79767935937245,1,0,0,0,7.54960916515453,19,12.9229363527074,409.6,81.9211409395973,7.8790882061447
51,95,"51095080101","Census Tract 801.01, James City County, Virginia",5611,44543,71,0,2314,988,493400,32,2509,2028,30.1858362631843,29.4826720241085,19.6885986941236,8.03616273229533,4.67101958814666,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7042102937294,44.543,2.9769392033543,2.9769392033543,2.9769392033543,77.3658884334343,10.5150597041526,8.10907146676172,3.6713598289075,1,0,0,0,6.89568269774787,9.88,13.1090754830774,493.4,80.8290155440415,7.93571069814164
51,95,"51095080203","Census Tract 802.03, James City County, Virginia",3461,39559,105,50,1247,1148,333200,32,1572,920,44.6037735849057,23.5471698113208,7.09433962264151,7.62264150943396,2.41509433962264,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5855485073585,39.559,7.48930099857347,7.48930099857347,7.48930099857347,85.7844553597226,6.29875758451315,3.78503322739093,1.96475007223346,1,0,0,0,7.04577657687951,11.48,12.7164981892748,333.2,58.5241730279898,14.7169811320755
51,95,"51095080402","Census Tract 804.02, James City County, Virginia",7160,37003,81,108,3020,1055,272600,20,2808,2367,25.2933507170795,26.6949152542373,14.5045632333768,11.4406779661017,11.7992177314211,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5187542694205,37.003,2.52415082580243,2.52415082580243,2.52415082580243,76.0474860335195,19.9022346368715,0.502793296089385,3.64525139664805,1,0,0,0,6.96129604591017,10.55,12.5157607982446,272.6,84.2948717948718,10.2672750977836
