"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,59,"08059010213","Census Tract 102.13, Jefferson County, Colorado",5000,29107,2582,222,91,2269,5000,4215,61,92,5000,1156,1150,226800,50,1825,1221,"DENVER, CO",10.2787339740603,29.107,8.59798605731991,8.59798605731991,8.59798605731991,84.3,1.22,1.84,23.12,1,0,0,0,7.0475172213573,11.5,12.3318238508357,226.8,66.9041095890411
8,59,"08059010208","Census Tract 102.08, Jefferson County, Colorado",5903,31789,2956,102,159,2695,5903,5263,32,161,5903,778,1372,231200,47,2236,1771,"DENVER, CO",10.3668755969772,31.789,3.45060893098782,3.45060893098782,3.45060893098782,89.1580552261562,0.54209723869219,2.72742673217008,13.1797391157039,1,0,0,0,7.22402480828583,13.72,12.3510384157804,231.2,79.2039355992844
8,59,"08059011804","Census Tract 118.04, Jefferson County, Colorado",4347,32190,2104,25,57,2022,4347,3924,21,117,4347,1405,1360,272700,51,1633,1263,"DENVER, CO",10.3794111242929,32.19,1.18821292775665,1.18821292775665,1.18821292775665,90.2691511387164,0.483091787439614,2.69151138716356,32.3211410167932,1,0,0,0,7.2152399787301,13.6,12.5161275688337,272.7,77.3423147581139
8,59,"08059010504","Census Tract 105.04, Jefferson County, Colorado",3054,47955,1476,0,17,1459,3054,2921,18,60,3054,324,891,399700,52,1221,1168,"DENVER, CO",10.7780183501621,47.955,0,0,0,95.645055664702,0.589390962671906,1.96463654223969,10.6090373280943,1,0,0,0,6.79234442747081,8.91,12.8984695446994,399.7,95.6592956592957
8,59,"08059010603","Census Tract 106.03, Jefferson County, Colorado",3397,31720,1992,109,146,1737,3397,2958,92,87,3397,669,961,236800,63,1697,861,"DENVER, CO",10.3647026757488,31.72,5.4718875502008,5.4718875502008,5.4718875502008,87.0768324992641,2.70827200471004,2.56108330880188,19.693847512511,1,0,0,0,6.86797440897029,9.61,12.374971181992,236.8,50.736593989393
8,59,"08059012050","Census Tract 120.50, Jefferson County, Colorado",3905,50379,1965,78,10,1877,3905,3363,23,348,3905,358,1470,485400,NA,1696,917,"DENVER, CO",10.8273297005631,50.379,3.96946564885496,3.96946564885496,3.96946564885496,86.1203585147247,0.58898847631242,8.91165172855314,9.16773367477593,1,0,0,0,7.29301767977278,14.7,13.0927285722746,485.4,54.0683962264151
8,59,"08059011000","Census Tract 110, Jefferson County, Colorado",6066,30486,3111,249,163,2699,6066,5577,72,33,6066,1370,1040,296700,60,2355,1134,"DENVER, CO",10.3250228408218,30.486,8.00385728061717,8.00385728061717,8.00385728061717,91.9386745796241,1.18694362017804,0.544015825914936,22.5848994394988,1,0,0,0,6.94697599213542,10.4,12.6004768062789,296.7,48.1528662420382
8,59,"08059009837","Census Tract 98.37, Jefferson County, Colorado",3243,64444,1857,0,0,1857,3243,3082,14,43,3243,179,NA,586400,17,1212,1191,"DENVER, CO",11.0735519086109,64.444,0,0,0,95.0354609929078,0.431699044094974,1.32593277829171,5.51958063521431,1,0,0,0,NA,NA,13.2817574295546,586.4,98.2673267326733
8,59,"08059009847","Census Tract 98.47, Jefferson County, Colorado",3096,48081,1582,54,55,1473,3096,3013,8,60,3096,153,1442,466200,40,1266,1041,"DENVER, CO",10.7806423676617,48.081,3.4134007585335,3.4134007585335,3.4134007585335,97.3191214470284,0.258397932816538,1.93798449612403,4.94186046511628,1,0,0,0,7.27378631784489,14.42,13.0523700055838,466.2,82.2274881516588
8,59,"08059009846","Census Tract 98.46, Jefferson County, Colorado",4430,55944,2127,16,35,2076,4430,4335,0,56,4430,121,1781,522900,31,1868,1759,"DENVER, CO",10.9321064693837,55.944,0.75223319228961,0.75223319228961,0.75223319228961,97.8555304740406,0,1.26410835214447,2.7313769751693,1,0,0,0,7.48493028328966,17.81,13.1671455201762,522.9,94.1648822269807
8,59,"08059009833","Census Tract 98.33, Jefferson County, Colorado",6023,34201,2936,108,132,2696,6023,5400,97,64,6023,1299,1256,248400,42,2478,1766,"DENVER, CO",10.4400101623893,34.201,3.67847411444142,3.67847411444142,3.67847411444142,89.6563174497759,1.61049310974597,1.06259339199734,21.5673252531961,1,0,0,0,7.13568734702814,12.56,12.4227956290415,248.4,71.2671509281679
8,59,"08059009831","Census Tract 98.31, Jefferson County, Colorado",2414,26296,1877,211,185,1481,2414,1995,135,99,2414,425,1190,NA,28,1241,0,"DENVER, CO",10.1771721153441,26.296,11.2413425679275,11.2413425679275,11.2413425679275,82.6429163214582,5.5923777961889,4.10107705053852,17.6056338028169,1,0,0,0,7.08170858610557,11.9,NA,NA,0
8,59,"08059010303","Census Tract 103.03, Jefferson County, Colorado",5365,33858,2877,14,168,2695,5365,4948,64,14,5365,737,1183,280300,44,2268,1719,"DENVER, CO",10.4299305871972,33.858,0.48661800486618,0.48661800486618,0.48661800486618,92.2273998136067,1.19291705498602,0.260950605778192,13.7371854613234,1,0,0,0,7.07580886397839,11.83,12.5436157371529,280.3,75.7936507936508
8,59,"08059010209","Census Tract 102.09, Jefferson County, Colorado",6558,30091,3448,107,153,3188,6558,5734,111,165,6558,1954,1179,217600,40,2528,1869,"DENVER, CO",10.3119814027043,30.091,3.10324825986079,3.10324825986079,3.10324825986079,87.4351936566026,1.69258920402562,2.516010978957,29.7956694114059,1,0,0,0,7.07242190053737,11.79,12.2904137939639,217.6,73.9319620253165
8,59,"08059012057","Census Tract 120.57, Jefferson County, Colorado",5716,45712,3608,32,63,3513,5716,5439,2,66,5716,396,1307,273200,24,2554,2006,"DENVER, CO",10.7301161244706,45.712,0.886917960088692,0.886917960088692,0.886917960088692,95.1539538138558,0.0349895031490553,1.15465360391882,6.92792162351295,1,0,0,0,7.17548971362422,13.07,12.5179594066788,273.2,78.5434612372749
8,59,"08059011709","Census Tract 117.09, Jefferson County, Colorado",3336,33444,1845,36,108,1701,3336,3169,21,54,3336,709,897,242700,NA,1579,888,"DENVER, CO",10.4176276772699,33.444,1.95121951219512,1.95121951219512,1.95121951219512,94.9940047961631,0.629496402877698,1.61870503597122,21.2529976019185,1,0,0,0,6.7990558620588,8.97,12.3995813917147,242.7,56.2381253958201
8,59,"08059011701","Census Tract 117.01, Jefferson County, Colorado",4896,39587,2564,77,107,2380,4896,4513,16,127,4896,693,1282,278500,45,2033,1568,"DENVER, CO",10.5862560605177,39.587,3.00312012480499,3.00312012480499,3.00312012480499,92.1772875816993,0.326797385620915,2.59395424836601,14.1544117647059,1,0,0,0,7.15617663748062,12.82,12.5371733383495,278.5,77.1273979340876
8,59,"08059012049","Census Tract 120.49, Jefferson County, Colorado",3982,47798,2145,35,0,2110,3982,3424,42,333,3982,369,1750,355800,41,1358,1296,"DENVER, CO",10.7747390766,47.798,1.63170163170163,1.63170163170163,1.63170163170163,85.98694123556,1.05474635861376,8.36263184329483,9.26670015067805,1,0,0,0,7.46737106691756,17.5,12.7821240542139,355.8,95.4344624447717
8,59,"08059011803","Census Tract 118.03, Jefferson County, Colorado",5392,29730,3041,180,208,2653,5392,4541,59,238,5392,2249,1109,212800,57,1961,1453,"DENVER, CO",10.2999119159921,29.73,5.91910555738244,5.91910555738244,5.91910555738244,84.2173590504451,1.09421364985163,4.41394658753709,41.709940652819,1,0,0,0,7.01121398735037,11.09,12.2681080364496,212.8,74.0948495665477
8,59,"08059011402","Census Tract 114.02, Jefferson County, Colorado",4109,21831,1899,212,204,1483,4109,3114,70,50,4109,1704,842,220600,43,1906,577,"DENVER, CO",9.9910862570152,21.831,11.1637704054766,11.1637704054766,11.1637704054766,75.7848624969579,1.70357751277683,1.21684108055488,41.4699440253103,1,0,0,0,6.73578001424233,8.42,12.3041063858015,220.6,30.2728226652676
8,59,"08059011202","Census Tract 112.02, Jefferson County, Colorado",4820,32357,2146,105,60,1981,4820,4448,75,57,4820,708,1183,278800,60,1713,1254,"DENVER, CO",10.3845856598291,32.357,4.8928238583411,4.8928238583411,4.8928238583411,92.2821576763485,1.55601659751037,1.18257261410788,14.6887966804979,1,0,0,0,7.07580886397839,11.83,12.5382499578685,278.8,73.2049036777583
8,59,"08059012053","Census Tract 120.53, Jefferson County, Colorado",4135,36005,2274,111,26,2137,4135,3616,199,17,4135,573,1508,276400,44,1469,1394,"DENVER, CO",10.491413096683,36.005,4.88126649076517,4.88126649076517,4.88126649076517,87.4486094316808,4.81257557436517,0.411124546553809,13.857315598549,1,0,0,0,7.3185395485679,15.08,12.5296043708757,276.4,94.8944860449285
8,59,"08059010604","Census Tract 106.04, Jefferson County, Colorado",2277,28646,1075,53,38,984,2277,2097,0,21,2277,782,933,236900,62,1019,608,"DENVER, CO",10.2627690963398,28.646,4.93023255813953,4.93023255813953,4.93023255813953,92.094861660079,0,0.922266139657444,34.3434343434343,1,0,0,0,6.83840520084734,9.33,12.3753933901469,236.9,59.666339548577
8,59,"08059015800","Census Tract 158, Jefferson County, Colorado",3744,34968,1957,157,114,1686,3744,3125,70,224,3744,350,1125,269900,43,1861,795,"DENVER, CO",10.4621886365432,34.968,8.02248339294839,8.02248339294839,8.02248339294839,83.4668803418803,1.86965811965812,5.98290598290598,9.3482905982906,1,0,0,0,7.02553831463852,11.25,12.5058067990061,269.9,42.7189682966147
8,59,"08059010502","Census Tract 105.02, Jefferson County, Colorado",5406,35075,2662,105,222,2335,5406,4811,39,88,5406,1177,889,307700,60,2279,1586,"DENVER, CO",10.4652439049707,35.075,3.94440270473328,3.94440270473328,3.94440270473328,88.9937106918239,0.72142064372919,1.62782093969663,21.7721050684425,1,0,0,0,6.7900972355139,8.89,12.6368805613101,307.7,69.5919262834577
8,59,"08059009839","Census Tract 98.39, Jefferson County, Colorado",2419,49792,1326,32,9,1285,2419,2219,14,46,2419,189,NA,333600,32,833,812,"DENVER, CO",10.8156096075381,49.792,2.4132730015083,2.4132730015083,2.4132730015083,91.7321207110376,0.578751550227367,1.90161223646135,7.81314592806945,1,0,0,0,NA,NA,12.7176979494667,333.6,97.4789915966387
8,59,"08059009840","Census Tract 98.40, Jefferson County, Colorado",3990,36628,2032,27,32,1973,3990,3833,28,12,3990,216,1889,273800,40,1568,1143,"DENVER, CO",10.5085682542276,36.628,1.32874015748032,1.32874015748032,1.32874015748032,96.0651629072682,0.701754385964912,0.300751879699248,5.41353383458647,1,0,0,0,7.54380286750151,18.89,12.5201531918365,273.8,72.8954081632653
8,59,"08059010211","Census Tract 102.11, Jefferson County, Colorado",3450,30216,1620,43,104,1473,3450,3328,27,23,3450,573,787,294100,49,1422,707,"DENVER, CO",10.3161268643923,30.216,2.65432098765432,2.65432098765432,2.65432098765432,96.463768115942,0.782608695652174,0.666666666666667,16.6086956521739,1,0,0,0,6.6682282484174,7.87,12.5916751245421,294.1,49.71870604782
8,59,"08059012035","Census Tract 120.35, Jefferson County, Colorado",5272,60595,2669,46,31,2592,5272,5045,20,99,5272,200,NA,564300,28,1800,1791,"DENVER, CO",11.0119676604026,60.595,1.72349194454852,1.72349194454852,1.72349194454852,95.6942336874052,0.379362670713202,1.87784522003035,3.79362670713202,1,0,0,0,NA,NA,13.2433413039572,564.3,99.5
8,59,"08059011702","Census Tract 117.02, Jefferson County, Colorado",5744,39234,3140,71,155,2914,5744,4797,70,427,5744,1008,1371,256000,50,2237,1764,"DENVER, CO",10.5772989967893,39.234,2.26114649681529,2.26114649681529,2.26114649681529,83.5132311977716,1.21866295264624,7.43384401114206,17.5487465181058,1,0,0,0,7.22329567956231,13.71,12.4529327234617,256,78.8556101922217
8,59,"08059011904","Census Tract 119.04, Jefferson County, Colorado",2114,32279,1135,37,55,1043,2114,1810,45,171,2114,306,974,156000,37,1106,725,"DENVER, CO",10.3821721429697,32.279,3.25991189427313,3.25991189427313,3.25991189427313,85.6196783349101,2.1286660359508,8.08893093661306,14.4749290444655,1,0,0,0,6.88141130364254,9.74,11.9576112862317,156,65.5515370705244
8,59,"08059009900","Census Tract 99, Jefferson County, Colorado",2461,27682,1259,144,50,1065,2461,2248,53,72,2461,147,992,367400,48,1025,549,"DENVER, CO",10.2285376614566,27.682,11.4376489277204,11.4376489277204,11.4376489277204,91.3449817147501,2.15359609914669,2.92563998374644,5.97318163348232,1,0,0,0,6.89972310728487,9.92,12.8142064517632,367.4,53.5609756097561
8,59,"08059012023","Census Tract 120.23, Jefferson County, Colorado",3520,45771,1812,50,0,1762,3520,2985,48,320,3520,344,1819,284200,33,1304,1202,"DENVER, CO",10.7314059817813,45.771,2.75938189845475,2.75938189845475,2.75938189845475,84.8011363636364,1.36363636363636,9.09090909090909,9.77272727272727,1,0,0,0,7.50604217851812,18.19,12.5574334946451,284.2,92.1779141104295
8,59,"08059011727","Census Tract 117.27, Jefferson County, Colorado",3614,36427,1820,12,30,1778,3614,3357,57,40,3614,499,1661,312800,48,1510,1326,"DENVER, CO",10.5030655368999,36.427,0.659340659340659,0.659340659340659,0.659340659340659,92.8887659103487,1.57719977863863,1.10680686220255,13.8074156059768,1,0,0,0,7.41517510961329,16.61,12.6533192876533,312.8,87.8145695364238
8,59,"08059012026","Census Tract 120.26, Jefferson County, Colorado",3556,36910,1840,98,32,1710,3556,3425,34,0,3556,155,1193,417000,45,1501,1090,"DENVER, CO",10.516237796024,36.91,5.32608695652174,5.32608695652174,5.32608695652174,96.3160854893138,0.956130483689539,0,4.35883014623172,1,0,0,0,7.08422642209792,11.93,12.9408415007809,417,72.618254497002
8,59,"08059009845","Census Tract 98.45, Jefferson County, Colorado",4032,68480,2005,45,41,1919,4032,3805,0,35,4032,78,1776,627100,33,1726,1577,"DENVER, CO",11.1342970108156,68.48,2.24438902743142,2.24438902743142,2.24438902743142,94.3700396825397,0,0.868055555555556,1.93452380952381,1,0,0,0,7.48211892355212,17.76,13.3488612965311,627.1,91.3673232908459
8,59,"08059009836","Census Tract 98.36, Jefferson County, Colorado",4116,42794,2144,27,12,2105,4116,3789,34,198,4116,241,1420,391900,39,1471,1366,"DENVER, CO",10.6641531848269,42.794,1.25932835820896,1.25932835820896,1.25932835820896,92.0553935860058,0.826044703595724,4.81049562682216,5.85519922254616,1,0,0,0,7.25841215059531,14.2,12.8787619841877,391.9,92.8619986403807
8,59,"08059009838","Census Tract 98.38, Jefferson County, Colorado",5320,61047,2659,13,0,2646,5320,4835,11,179,5320,441,NA,455200,21,1851,1827,"DENVER, CO",11.0193993382823,61.047,0.48890560361038,0.48890560361038,0.48890560361038,90.8834586466165,0.206766917293233,3.36466165413534,8.28947368421053,1,0,0,0,NA,NA,13.0284921617943,455.2,98.7034035656402
8,59,"08059011733","Census Tract 117.33, Jefferson County, Colorado",1467,31658,760,70,63,627,1467,1257,100,58,1467,401,965,282700,38,673,334,"DENVER, CO",10.3627461602457,31.658,9.21052631578947,9.21052631578947,9.21052631578947,85.6850715746421,6.81663258350375,3.95364689843217,27.33469665985,1,0,0,0,6.87212810133899,9.65,12.5521415436817,282.7,49.62852897474
8,59,"08059010212","Census Tract 102.12, Jefferson County, Colorado",4239,31476,2426,72,141,2213,4239,3884,25,261,4239,908,999,231200,52,1725,1147,"DENVER, CO",10.3569806296549,31.476,2.96784830997527,2.96784830997527,2.96784830997527,91.6253833451286,0.589761736258552,6.15711252653928,21.4201462609106,1,0,0,0,6.90675477864855,9.99,12.3510384157804,231.2,66.4927536231884
8,59,"08059011601","Census Tract 116.01, Jefferson County, Colorado",4269,22111,1843,216,185,1442,4269,3808,7,102,4269,2119,818,234000,58,1485,758,"DENVER, CO",10.0038305012322,22.111,11.7200217037439,11.7200217037439,11.7200217037439,89.2012180838604,0.163972827360037,2.38931834153197,49.6369173108456,1,0,0,0,6.70686233660275,8.18,12.3630763943398,234,51.043771043771
8,59,"08059012034","Census Tract 120.34, Jefferson County, Colorado",3618,63487,1896,22,42,1832,3618,3493,0,28,3618,248,NA,767300,28,1360,1343,"DENVER, CO",11.0585904395124,63.487,1.16033755274262,1.16033755274262,1.16033755274262,96.5450525152018,0,0.773908236594804,6.85461580983969,1,0,0,0,NA,NA,13.5506331381658,767.3,98.75
8,59,"08059011708","Census Tract 117.08, Jefferson County, Colorado",3924,34930,1859,32,39,1788,3924,3400,0,89,3924,647,1361,249400,54,1600,1408,"DENVER, CO",10.4611013378009,34.93,1.72135556750941,1.72135556750941,1.72135556750941,86.6462793068298,0,2.26809378185525,16.4882772680938,1,0,0,0,7.21597500265147,13.61,12.4268133122281,249.4,88
8,59,"08059012033","Census Tract 120.33, Jefferson County, Colorado",2776,52582,1417,17,10,1390,2776,2691,0,41,2776,55,1263,393900,39,1159,1111,"DENVER, CO",10.870129134837,52.582,1.19971771347918,1.19971771347918,1.19971771347918,96.9380403458213,0,1.47694524495677,1.98126801152738,1,0,0,0,7.14124512235049,12.63,12.883852348959,393.9,95.8584987057808
8,59,"08059009851","Census Tract 98.51, Jefferson County, Colorado",3772,49913,1910,13,9,1888,3772,3422,17,62,3772,223,1274,376000,23,1484,1425,"DENVER, CO",10.818036768852,49.913,0.680628272251309,0.680628272251309,0.680628272251309,90.7211028632025,0.450689289501591,1.64369034994698,5.91198303287381,1,0,0,0,7.14991683613211,12.74,12.837344422372,376,96.0242587601078
8,59,"08059009841","Census Tract 98.41, Jefferson County, Colorado",2433,29477,1325,45,57,1223,2433,2312,0,9,2433,332,1464,279400,45,864,773,"DENVER, CO",10.2913655772172,29.477,3.39622641509434,3.39622641509434,3.39622641509434,95.0267159884916,0,0.369913686806412,13.645704891081,1,0,0,0,7.28892769452126,14.64,12.540399725805,279.4,89.4675925925926
8,59,"08059011100","Census Tract 111, Jefferson County, Colorado",5824,26414,2878,257,284,2337,5824,5144,51,71,5824,1603,872,330400,55,2754,1193,"DENVER, CO",10.1816494516038,26.414,8.92981236970118,8.92981236970118,8.92981236970118,88.3241758241758,0.875686813186813,1.21909340659341,27.5240384615385,1,0,0,0,6.77078942390898,8.72,12.708059320629,330.4,43.3188090050835
8,59,"08059011732","Census Tract 117.32, Jefferson County, Colorado",4920,36069,3146,334,139,2673,4920,4389,55,108,4920,1061,1197,135200,37,2523,435,"DENVER, CO",10.493189049643,36.069,10.6166560712015,10.6166560712015,10.6166560712015,89.2073170731707,1.11788617886179,2.19512195121951,21.5650406504065,1,0,0,0,7.08757370555797,11.97,11.814510442591,135.2,17.2413793103448
8,59,"08059011728","Census Tract 117.28, Jefferson County, Colorado",2693,36938,1245,48,23,1174,2693,2305,27,103,2693,321,1058,307000,46,1117,995,"DENVER, CO",10.5169961104359,36.938,3.85542168674699,3.85542168674699,3.85542168674699,85.5922762718158,1.00259933160045,3.82473078351281,11.919792053472,1,0,0,0,6.96413561241824,10.58,12.6346030265693,307,89.0778871978514
8,59,"08059060300","Census Tract 603, Jefferson County, Colorado",4523,50596,2638,29,43,2566,4523,3948,32,388,4523,351,1730,274600,27,1642,1522,"DENVER, CO",10.8316278007674,50.596,1.09931766489765,1.09931766489765,1.09931766489765,87.2871987618837,0.707495025425602,8.57837718328543,7.76033606013708,1,0,0,0,7.45587668749182,17.3,12.523070772316,274.6,92.6918392204628
8,59,"08059015900","Census Tract 159, Jefferson County, Colorado",3548,32870,1628,88,91,1449,3548,2982,163,126,3548,721,1140,366000,29,1341,483,"DENVER, CO",10.4003156666583,32.87,5.40540540540541,5.40540540540541,5.40540540540541,84.0473506200676,4.59413754227734,3.55129650507328,20.3213077790304,1,0,0,0,7.03878354138854,11.4,12.8103886123835,366,36.0178970917226
8,59,"08059980400","Census Tract 9804, Jefferson County, Colorado",1301,NA,0,0,0,0,1301,933,137,14,1301,214,NA,NA,NA,0,0,"DENVER, CO",NA,NA,NA,NA,NA,71.7140661029977,10.5303612605688,1.076095311299,16.4488854727133,1,0,0,0,NA,NA,NA,NA,NA
