"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
8,59,"08059011727","Census Tract 117.27, Jefferson County, Colorado",3614,36427,12,30,1778,1661,312800,48,1510,1326,31.6736652669466,29.1541691661668,16.8566286742651,13.1973605278944,3.05938812237553,"DENVER, CO",10.5030655368999,36.427,0.659340659340659,0.659340659340659,0.659340659340659,92.8887659103487,1.57719977863863,1.10680686220255,13.8074156059768,1,0,0,0,7.41517510961329,16.61,12.6533192876533,312.8,87.8145695364238,6.05878824235153
8,59,"08059012026","Census Tract 120.26, Jefferson County, Colorado",3556,36910,98,32,1710,1193,417000,45,1501,1090,17.7720540888603,10.9465550547328,15.4539600772698,24.211204121056,17.1925305859627,"DENVER, CO",10.516237796024,36.91,5.32608695652174,5.32608695652174,5.32608695652174,96.3160854893138,0.956130483689539,0,4.35883014623172,1,0,0,0,7.08422642209792,11.93,12.9408415007809,417,72.618254497002,14.4236960721185
8,59,"08059009845","Census Tract 98.45, Jefferson County, Colorado",4032,68480,45,41,1919,1776,627100,33,1726,1577,14.6281499692686,21.6349108789183,27.4124154886294,20.4671173939766,5.90043023970498,"DENVER, CO",11.1342970108156,68.48,2.24438902743142,2.24438902743142,2.24438902743142,94.3700396825397,0,0.868055555555556,1.93452380952381,1,0,0,0,7.48211892355212,17.76,13.3488612965311,627.1,91.3673232908459,9.95697602950215
8,59,"08059009836","Census Tract 98.36, Jefferson County, Colorado",4116,42794,27,12,2105,1420,391900,39,1471,1366,21.2512926577042,25.9048603929679,24.4570837642192,15.6670113753878,8.06618407445708,"DENVER, CO",10.6641531848269,42.794,1.25932835820896,1.25932835820896,1.25932835820896,92.0553935860058,0.826044703595724,4.81049562682216,5.85519922254616,1,0,0,0,7.25841215059531,14.2,12.8787619841877,391.9,92.8619986403807,4.6535677352637
8,59,"08059009838","Census Tract 98.38, Jefferson County, Colorado",5320,61047,13,0,2646,NA,455200,21,1851,1827,21.3539490179691,24.7388215628918,18.3869619724196,18.0108650229837,9.69494358545758,"DENVER, CO",11.0193993382823,61.047,0.48890560361038,0.48890560361038,0.48890560361038,90.8834586466165,0.206766917293233,3.36466165413534,8.28947368421053,1,0,0,0,NA,NA,13.0284921617943,455.2,98.7034035656402,7.81445883827831
8,59,"08059011733","Census Tract 117.33, Jefferson County, Colorado",1467,31658,70,63,627,965,282700,38,673,334,31.8055555555556,24.3055555555556,17.6388888888889,11.8055555555556,4.30555555555556,"DENVER, CO",10.3627461602457,31.658,9.21052631578947,9.21052631578947,9.21052631578947,85.6850715746421,6.81663258350375,3.95364689843217,27.33469665985,1,0,0,0,6.87212810133899,9.65,12.5521415436817,282.7,49.62852897474,10.1388888888889
8,59,"08059010212","Census Tract 102.12, Jefferson County, Colorado",4239,31476,72,141,2213,999,231200,52,1725,1147,25.9795570698467,25.2981260647359,17.717206132879,14.778534923339,4.55706984667802,"DENVER, CO",10.3569806296549,31.476,2.96784830997527,2.96784830997527,2.96784830997527,91.6253833451286,0.589761736258552,6.15711252653928,21.4201462609106,1,0,0,0,6.90675477864855,9.99,12.3510384157804,231.2,66.4927536231884,11.6695059625213
8,59,"08059011601","Census Tract 116.01, Jefferson County, Colorado",4269,22111,216,185,1442,818,234000,58,1485,758,30.633608815427,20.1652892561983,18.9531680440771,15.9228650137741,8.7603305785124,"DENVER, CO",10.0038305012322,22.111,11.7200217037439,11.7200217037439,11.7200217037439,89.2012180838604,0.163972827360037,2.38931834153197,49.6369173108456,1,0,0,0,6.70686233660275,8.18,12.3630763943398,234,51.043771043771,5.56473829201102
8,59,"08059012034","Census Tract 120.34, Jefferson County, Colorado",3618,63487,22,42,1832,NA,767300,28,1360,1343,8.12854442344045,26.591052299937,29.4896030245747,26.7170762444865,4.34782608695652,"DENVER, CO",11.0585904395124,63.487,1.16033755274262,1.16033755274262,1.16033755274262,96.5450525152018,0,0.773908236594804,6.85461580983969,1,0,0,0,NA,NA,13.5506331381658,767.3,98.75,4.72589792060491
8,59,"08059011708","Census Tract 117.08, Jefferson County, Colorado",3924,34930,32,39,1788,1361,249400,54,1600,1408,22.7145260796411,20.3028603477285,23.8362310712283,12.7874369040942,6.61805945036455,"DENVER, CO",10.4611013378009,34.93,1.72135556750941,1.72135556750941,1.72135556750941,86.6462793068298,0,2.26809378185525,16.4882772680938,1,0,0,0,7.21597500265147,13.61,12.4268133122281,249.4,88,13.7408861469434
8,59,"08059012033","Census Tract 120.33, Jefferson County, Colorado",2776,52582,17,10,1390,1263,393900,39,1159,1111,5.92417061611374,12.0063191153239,34.4391785150079,31.2006319115324,11.216429699842,"DENVER, CO",10.870129134837,52.582,1.19971771347918,1.19971771347918,1.19971771347918,96.9380403458213,0,1.47694524495677,1.98126801152738,1,0,0,0,7.14124512235049,12.63,12.883852348959,393.9,95.8584987057808,5.21327014218009
8,59,"08059009851","Census Tract 98.51, Jefferson County, Colorado",3772,49913,13,9,1888,1274,376000,23,1484,1425,20.5628948879954,23.5496840896037,29.1786329695577,13.7851809304997,5.74382538770821,"DENVER, CO",10.818036768852,49.913,0.680628272251309,0.680628272251309,0.680628272251309,90.7211028632025,0.450689289501591,1.64369034994698,5.91198303287381,1,0,0,0,7.14991683613211,12.74,12.837344422372,376,96.0242587601078,7.17978173463527
8,59,"08059009841","Census Tract 98.41, Jefferson County, Colorado",2433,29477,45,57,1223,1464,279400,45,864,773,22.0541401273885,21.1783439490446,16.640127388535,16.7197452229299,4.21974522292994,"DENVER, CO",10.2913655772172,29.477,3.39622641509434,3.39622641509434,3.39622641509434,95.0267159884916,0,0.369913686806412,13.645704891081,1,0,0,0,7.28892769452126,14.64,12.540399725805,279.4,89.4675925925926,19.187898089172
8,59,"08059011100","Census Tract 111, Jefferson County, Colorado",5824,26414,257,284,2337,872,330400,55,2754,1193,29.4356326078938,20.2508299520472,16.599040944301,16.414607156031,7.19291774253043,"DENVER, CO",10.1816494516038,26.414,8.92981236970118,8.92981236970118,8.92981236970118,88.3241758241758,0.875686813186813,1.21909340659341,27.5240384615385,1,0,0,0,6.77078942390898,8.72,12.708059320629,330.4,43.3188090050835,10.1069715971966
8,59,"08059011732","Census Tract 117.32, Jefferson County, Colorado",4920,36069,334,139,2673,1197,135200,37,2523,435,26.3654096228869,20.481144343303,8.4850455136541,20.74122236671,10.8582574772432,"DENVER, CO",10.493189049643,36.069,10.6166560712015,10.6166560712015,10.6166560712015,89.2073170731707,1.11788617886179,2.19512195121951,21.5650406504065,1,0,0,0,7.08757370555797,11.97,11.814510442591,135.2,17.2413793103448,13.0689206762029
8,59,"08059011728","Census Tract 117.28, Jefferson County, Colorado",2693,36938,48,23,1174,1058,307000,46,1117,995,23.8382099827883,28.3132530120482,17.9001721170396,16.6092943201377,9.12220309810671,"DENVER, CO",10.5169961104359,36.938,3.85542168674699,3.85542168674699,3.85542168674699,85.5922762718158,1.00259933160045,3.82473078351281,11.919792053472,1,0,0,0,6.96413561241824,10.58,12.6346030265693,307,89.0778871978514,4.21686746987952
8,59,"08059060300","Census Tract 603, Jefferson County, Colorado",4523,50596,29,43,2566,1730,274600,27,1642,1522,26.1368291683736,19.0495698484228,20.8930766079476,13.5190495698484,8.72593199508398,"DENVER, CO",10.8316278007674,50.596,1.09931766489765,1.09931766489765,1.09931766489765,87.2871987618837,0.707495025425602,8.57837718328543,7.76033606013708,1,0,0,0,7.45587668749182,17.3,12.523070772316,274.6,92.6918392204628,11.6755428103236
8,59,"08059015900","Census Tract 159, Jefferson County, Colorado",3548,32870,88,91,1449,1140,366000,29,1341,483,17.8685386088066,29.8659859604339,13.8481174218251,18.5067007019783,8.67900446713465,"DENVER, CO",10.4003156666583,32.87,5.40540540540541,5.40540540540541,5.40540540540541,84.0473506200676,4.59413754227734,3.55129650507328,20.3213077790304,1,0,0,0,7.03878354138854,11.4,12.8103886123835,366,36.0178970917226,11.2316528398213
8,59,"08059980400","Census Tract 9804, Jefferson County, Colorado",1301,NA,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"DENVER, CO",NA,NA,NA,NA,NA,71.7140661029977,10.5303612605688,1.076095311299,16.4488854727133,1,0,0,0,NA,NA,NA,NA,NA,NA
8,59,"08059012055","Census Tract 120.55, Jefferson County, Colorado",3600,42163,48,126,1645,1194,319300,39,1566,1289,18.6674669867947,28.9915966386555,25.0300120048019,14.4657863145258,4.14165666266507,"DENVER, CO",10.6492983381789,42.163,2.63881253435954,2.63881253435954,2.63881253435954,93,0.972222222222222,1.77777777777778,9.22222222222222,1,0,0,0,7.08506429395255,11.94,12.6738863787029,319.3,82.3116219667944,8.70348139255702
8,59,"08059009848","Census Tract 98.48, Jefferson County, Colorado",2557,40833,64,29,879,NA,613100,31,968,715,14.0328697850822,15.6763590391909,19.2161820480405,26.4222503160556,10.6194690265487,"DENVER, CO",10.6172458570002,40.833,6.5843621399177,6.5843621399177,6.5843621399177,94.6030504497458,1.01681658193195,1.40789988267501,3.94994133750489,1,0,0,0,NA,NA,13.3262833337508,613.1,73.8636363636364,14.0328697850822
8,59,"08059012030","Census Tract 120.30, Jefferson County, Colorado",3927,38789,91,32,2151,1529,395700,45,1601,1234,30.7065217391304,8.58695652173913,22.3369565217391,21.6847826086957,13.1521739130435,"DENVER, CO",10.5658919802615,38.789,4.00175901495163,4.00175901495163,4.00175901495163,96.6131907308378,0.280112044817927,1.40056022408964,3.18309141838554,1,0,0,0,7.33236920592906,15.29,12.8884116273735,395.7,77.0768269831355,3.53260869565217
8,59,"08059012032","Census Tract 120.32, Jefferson County, Colorado",2601,39904,29,37,1230,1950,444600,38,1009,931,11.5082824760244,13.2519616390584,21.7088055797733,29.9912816041848,12.8160418482999,"DENVER, CO",10.5942318484798,39.904,2.23765432098765,2.23765432098765,2.23765432098765,97.3471741637832,0,0.422914263744714,3.34486735870819,1,0,0,0,7.57558465155779,19.5,13.0049302805122,444.6,92.2695738354807,10.7236268526591
8,59,"08059009852","Census Tract 98.52, Jefferson County, Colorado",3855,36715,20,11,1851,1143,414600,41,1462,1352,34.1728677733257,24.6136233543217,12.135088723526,5.60961648540355,10.0744132799084,"DENVER, CO",10.5109406698857,36.715,1.06269925611052,1.06269925611052,1.06269925611052,96.0051880674449,0.285343709468223,0.544747081712062,5.36964980544747,1,0,0,0,7.04141166379481,11.43,12.9350694789838,414.6,92.4760601915185,13.3943903835146
8,59,"08059060500","Census Tract 605, Jefferson County, Colorado",5462,55960,81,26,2759,1236,444800,16,1984,1440,24.971450323563,22.0784164446136,13.7038446897602,18.1195279786829,9.82108869432813,"DENVER, CO",10.9323924287794,55.96,2.82623866015352,2.82623866015352,2.82623866015352,84.6027096301721,1.42804833394361,8.16550714024167,7.70779934090077,1,0,0,0,7.11963563801764,12.36,13.0053800219185,444.8,72.5806451612903,11.3056718690521
8,59,"08059011602","Census Tract 116.02, Jefferson County, Colorado",4711,26331,191,175,1726,917,234900,58,1659,948,28.0383257690368,21.381744831064,27.9374684820978,7.5642965204236,4.43772062531518,"DENVER, CO",10.1785022312602,26.331,9.13001912045889,9.13001912045889,9.13001912045889,86.2661855232435,1.50711101676926,4.6699214604118,53.0885162385905,1,0,0,0,6.82110747225646,9.17,12.366915170647,234.9,57.1428571428571,10.6404437720625
8,59,"08059012024","Census Tract 120.24, Jefferson County, Colorado",5230,50913,110,18,2561,1667,355700,35,1908,1762,16.9740150880134,24.9790444258173,16.3872590108969,23.8893545683152,5.19698239731769,"DENVER, CO",10.8378735726794,50.913,4.09074005206396,4.09074005206396,4.09074005206396,94.5506692160612,0.611854684512428,2.12237093690249,6.84512428298279,1,0,0,0,7.41878088275079,16.67,12.7818429579365,355.7,92.3480083857442,12.5733445096396
8,59,"08059009843","Census Tract 98.43, Jefferson County, Colorado",7806,48399,177,107,3937,1351,446300,32,3070,2443,23.2533889468196,19.8383733055266,25.5735140771637,14.9895724713243,5.70907194994786,"DENVER, CO",10.7872344313343,48.399,4.19331911869225,4.19331911869225,4.19331911869225,97.6940814757879,0,0.819882141942096,4.66307968229567,1,0,0,0,7.2086003379602,13.51,13.0087466506174,446.3,79.5765472312704,10.6360792492179
8,59,"08059010902","Census Tract 109.02, Jefferson County, Colorado",2528,23787,195,62,1303,839,233900,51,1105,304,40.9240924092409,19.2079207920792,10.8910891089109,12.2772277227723,5.80858085808581,"DENVER, CO",10.0768944919405,23.787,12.5,12.5,12.5,83.5838607594937,7.83227848101266,2.13607594936709,23.0221518987342,1,0,0,0,6.73221070646721,8.39,12.3626489525723,233.9,27.5113122171946,10.8910891089109
8,59,"08059012059","Census Tract 120.59, Jefferson County, Colorado",3307,41208,34,50,1609,1308,370400,33,1137,790,22.2653721682848,21.0355987055016,24.1423948220065,20.0647249190939,7.83171521035599,"DENVER, CO",10.6263876912454,41.208,2.00826934435913,2.00826934435913,2.00826934435913,95.8270335651648,1.9655276685818,0.151194436044754,5.08013305110372,1,0,0,0,7.17625453201714,13.08,12.8223387817542,370.4,69.48109058927,4.66019417475728
8,59,"08059009842","Census Tract 98.42, Jefferson County, Colorado",3294,50824,44,6,1441,1733,477200,16,1243,1149,22.5925925925926,36.1481481481481,14.2962962962963,12.5185185185185,11.3333333333333,"DENVER, CO",10.8361239629464,50.824,2.95103957075788,2.95103957075788,2.95103957075788,95.4766241651488,0,0.941105039465695,7.19489981785064,1,0,0,0,7.45760928971561,17.33,13.0756909692059,477.2,92.4376508447305,3.11111111111111
8,59,"08059012031","Census Tract 120.31, Jefferson County, Colorado",4182,41439,169,48,2058,1220,400500,37,1498,1346,9.77011494252874,14.6551724137931,21.3793103448276,26.0919540229885,15.0574712643678,"DENVER, CO",10.6319777453681,41.439,7.42857142857143,7.42857142857143,7.42857142857143,94.0459110473458,0.597800095648015,1.17168818747011,11.0234337637494,1,0,0,0,7.1066061377273,12.2,12.9004690454906,400.5,89.8531375166889,13.0459770114943
8,59,"08059012027","Census Tract 120.27, Jefferson County, Colorado",3250,44901,24,7,1610,1169,401100,46,1251,1024,11.5870786516854,24.2977528089888,22.1207865168539,23.5955056179775,15.1685393258427,"DENVER, CO",10.7122153451973,44.901,1.46252285191956,1.46252285191956,1.46252285191956,95.2923076923077,1.56923076923077,0.8,11.2615384615385,1,0,0,0,7.06390396147207,11.69,12.9019660517581,401.1,81.8545163868905,3.23033707865169
8,59,"08059010901","Census Tract 109.01, Jefferson County, Colorado",4607,29912,107,253,1972,1171,289200,48,2020,1327,21.2996389891697,24.8194945848375,11.9584837545126,22.427797833935,2.84296028880866,"DENVER, CO",10.3060150166569,29.912,4.58833619210978,4.58833619210978,4.58833619210978,89.5810722813111,0.0434121988278706,3.95051009333623,11.6561753852833,1,0,0,0,7.06561336359772,11.71,12.5748737692667,289.2,65.6930693069307,16.6516245487365
8,59,"08059060400","Census Tract 604, Jefferson County, Colorado",3642,33382,69,74,1911,1724,247100,41,1237,1029,14.367816091954,21.4211076280042,24.8693834900731,17.1368861024033,6.73981191222571,"DENVER, CO",10.4157721115384,33.382,3.35929892891918,3.35929892891918,3.35929892891918,87.8363536518396,0.71389346512905,5.24437122460187,11.6694124107633,1,0,0,0,7.45240245122364,17.24,12.4175483919767,247.1,83.1851253031528,15.4649947753396
8,59,"08059012022","Census Tract 120.22, Jefferson County, Colorado",5829,46301,144,0,3088,1249,359500,25,2299,1737,21.2482468443198,25.4558204768583,19.8457223001403,17.601683029453,4.20757363253857,"DENVER, CO",10.7429188381132,46.301,4.45544554455445,4.45544554455445,4.45544554455445,94.5616743866873,0.823468862583634,0.566134843026248,9.64144793275004,1,0,0,0,7.13009851012558,12.49,12.7924694561432,359.5,75.5545889517181,11.64095371669
8,59,"08059009850","Census Tract 98.50, Jefferson County, Colorado",2550,52448,24,21,1431,1295,593600,41,1014,886,18.5365853658537,24.390243902439,16.8292682926829,24.7154471544715,4.47154471544715,"DENVER, CO",10.8675774815436,52.448,1.6260162601626,1.6260162601626,1.6260162601626,93.4901960784314,0.666666666666667,5.05882352941176,1.80392156862745,1,0,0,0,7.16626597413364,12.95,13.2939609708353,593.6,87.3767258382643,11.0569105691057
8,59,"08059012060","Census Tract 120.60, Jefferson County, Colorado",3015,36732,28,85,1681,1347,229400,33,1321,1111,34.4079718640094,15.1817116060961,17.936694021102,19.5193434935522,6.03751465416178,"DENVER, CO",10.5114035887334,36.732,1.56075808249721,1.56075808249721,1.56075808249721,94.8922056384743,1.7910447761194,0.431177446102819,12.9021558872305,1,0,0,0,7.20563517641036,13.47,12.3432224836774,229.4,84.1029523088569,6.91676436107855
8,59,"08059011951","Census Tract 119.51, Jefferson County, Colorado",3285,36766,95,17,1616,958,307700,33,1379,1086,36.21103117506,15.2278177458034,20.4436450839329,16.0071942446043,8.75299760191846,"DENVER, CO",10.5123287840428,36.766,5.49768518518519,5.49768518518519,5.49768518518519,88.3713850837138,5.20547945205479,3.68340943683409,22.5570776255708,1,0,0,0,6.86484777797086,9.58,12.6368805613101,307.7,78.7527193618564,3.35731414868106
8,59,"08059010801","Census Tract 108.01, Jefferson County, Colorado",2545,46806,39,35,1061,1250,346300,54,1112,938,24.9019607843137,24.0196078431373,7.25490196078431,17.843137254902,9.6078431372549,"DENVER, CO",10.7537666788164,46.806,3.43612334801762,3.43612334801762,3.43612334801762,96.7387033398821,0,1.33595284872299,19.6856581532417,1,0,0,0,7.13089883029635,12.5,12.7550607303905,346.3,84.3525179856115,16.3725490196078
8,59,"08059011805","Census Tract 118.05, Jefferson County, Colorado",4918,31901,222,237,3105,1322,272200,31,2597,450,37.3125884016973,19.6322489391796,18.4158415841584,10.1555869872702,4.83734087694484,"DENVER, CO",10.370392636244,31.901,6.22895622895623,6.22895622895623,6.22895622895623,88.531923546157,2.76535176901179,3.21268808458723,33.9365595770638,1,0,0,0,7.18690102041163,13.22,12.5142923691995,272.2,17.3276857912977,9.64639321074965
8,59,"08059011806","Census Tract 118.06, Jefferson County, Colorado",4754,24399,119,337,1884,777,221100,48,2126,1289,26.7410714285714,18.4375,25.7142857142857,10.2232142857143,10.8482142857143,"DENVER, CO",10.1022974268349,24.399,5.08547008547009,5.08547008547009,5.08547008547009,93.5843500210349,0,0.694152292806058,41.5229280605806,1,0,0,0,6.65544035036765,7.77,12.3063703668455,221.1,60.6302916274694,8.03571428571429
