"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,93,"39093021200","Census Tract 212, Lorain County, Ohio",5895,25704,2948,112,183,2653,5895,5661,36,14,5895,678,970,114900,47,2264,1717,"CLEVELAND-LORAIN-ELYRIA, OH",10.1544019007957,25.704,3.79918588873813,3.79918588873813,3.79918588873813,96.030534351145,0.610687022900763,0.237489397794741,11.501272264631,1,0,0,0,6.87729607149743,9.7,11.6518174638368,114.9,75.839222614841
39,93,"39093013100","Census Tract 131, Lorain County, Ohio",9983,41117,4070,36,47,3987,9983,9621,53,215,9983,311,1651,267600,18,3410,3014,"CLEVELAND-LORAIN-ELYRIA, OH",10.6241769402691,41.117,0.884520884520885,0.884520884520885,0.884520884520885,96.3738355203847,0.530902534308324,2.15366122408094,3.11529600320545,1,0,0,0,7.40913644392013,16.51,12.4972486072362,267.6,88.3870967741936
39,93,"39093023100","Census Tract 231, Lorain County, Ohio",3392,15795,1120,211,176,733,3392,1963,724,0,3392,2174,575,63900,67,1105,512,"CLEVELAND-LORAIN-ELYRIA, OH",9.66744871323619,15.795,18.8392857142857,18.8392857142857,18.8392857142857,57.8714622641509,21.3443396226415,0,64.0919811320755,0,0,0,1,6.35437004079735,5.75,11.0650746403656,63.9,46.3348416289593
39,93,"39093022800","Census Tract 228, Lorain County, Ohio",4132,18978,1528,451,199,878,4132,2352,1410,41,4132,1247,612,81300,58,1788,902,"CLEVELAND-LORAIN-ELYRIA, OH",9.8510356925337,18.978,29.5157068062827,29.5157068062827,29.5157068062827,56.9215876089061,34.1239109390126,0.992255566311714,30.1790900290416,1,0,0,0,6.41673228251233,6.12,11.3059012955359,81.3,50.4474272930649
39,93,"39093013200","Census Tract 132, Lorain County, Ohio",12306,37486,5962,233,270,5459,12306,10096,1877,139,12306,376,1140,256600,17,4388,3295,"CLEVELAND-LORAIN-ELYRIA, OH",10.5317228089189,37.486,3.90808453539081,3.90808453539081,3.90808453539081,82.041280676093,15.2527222493093,1.12953031041768,3.05542012026654,1,0,0,0,7.03878354138854,11.4,12.4552737311637,256.6,75.0911577028259
39,93,"39093022400","Census Tract 224, Lorain County, Ohio",3980,18231,1487,223,223,1041,3980,2774,897,0,3980,917,575,67700,77,1640,513,"CLEVELAND-LORAIN-ELYRIA, OH",9.81087872080347,18.231,14.9966375252186,14.9966375252186,14.9966375252186,69.6984924623116,22.5376884422111,0,23.0402010050251,1,0,0,0,6.35437004079735,5.75,11.1228414589004,67.7,31.280487804878
39,93,"39093070500","Census Tract 705, Lorain County, Ohio",3331,18262,1350,216,234,900,3331,2395,535,0,3331,319,840,64100,79,1318,711,"CLEVELAND-LORAIN-ELYRIA, OH",9.81257767717629,18.262,16,16,16,71.9003302311618,16.061242870009,0,9.57670369258481,1,0,0,0,6.73340189183736,8.4,11.0681996429088,64.1,53.9453717754173
39,93,"39093030100","Census Tract 301, Lorain County, Ohio",6445,29123,2413,118,140,2155,6445,6272,1,31,6445,153,798,148000,44,2727,2239,"CLEVELAND-LORAIN-ELYRIA, OH",10.2792835189822,29.123,4.89017820140903,4.89017820140903,4.89017820140903,97.3157486423584,0.0155159038013964,0.480993017843289,2.37393328161365,1,0,0,0,6.68210859744981,7.98,11.9049675527463,148,82.1048771543821
39,93,"39093022200","Census Tract 222, Lorain County, Ohio",2528,24188,1308,126,169,1013,2528,2056,258,0,2528,575,712,76500,67,1083,587,"CLEVELAND-LORAIN-ELYRIA, OH",10.0936119213931,24.188,9.63302752293578,9.63302752293578,9.63302752293578,81.3291139240506,10.2056962025316,0,22.745253164557,1,0,0,0,6.56807791141198,7.12,11.2450460198146,76.5,54.2012927054478
39,93,"39093028100","Census Tract 281, Lorain County, Ohio",4045,35631,2242,59,91,2092,4045,3652,244,94,4045,355,1164,183200,24,1650,1172,"CLEVELAND-LORAIN-ELYRIA, OH",10.4809713244424,35.631,2.63157894736842,2.63157894736842,2.63157894736842,90.2843016069221,6.03213844252163,2.3238566131026,8.77626699629172,1,0,0,0,7.05961762829138,11.64,12.1183337312222,183.2,71.030303030303
39,93,"39093080104","Census Tract 801.04, Lorain County, Ohio",3692,27767,1676,13,194,1469,3692,3531,41,64,3692,83,1032,125100,48,1279,1100,"CLEVELAND-LORAIN-ELYRIA, OH",10.2316035442167,27.767,0.775656324582339,0.775656324582339,0.775656324582339,95.6392199349946,1.11050920910076,1.73347778981582,2.24810400866739,1,0,0,0,6.93925394604151,10.32,11.736868696455,125.1,86.0046911649726
39,93,"39093080103","Census Tract 801.03, Lorain County, Ohio",4416,29440,2117,81,59,1977,4416,4201,51,35,4416,203,714,124900,39,1832,1393,"CLEVELAND-LORAIN-ELYRIA, OH",10.2901095728428,29.44,3.82616910722721,3.82616910722721,3.82616910722721,95.1313405797101,1.15489130434783,0.792572463768116,4.59692028985507,1,0,0,0,6.57088296233958,7.14,11.7352686961137,124.9,76.0371179039301
39,93,"39093095100","Census Tract 951, Lorain County, Ohio",8062,20503,2771,40,78,2653,8062,6343,1401,11,8062,215,814,179800,45,1926,1589,"CLEVELAND-LORAIN-ELYRIA, OH",9.92832649588305,20.503,1.44352219415374,1.44352219415374,1.44352219415374,78.6777474572066,17.3778218804267,0.136442570081866,2.6668320516001,1,0,0,0,6.70196036600254,8.14,12.0996004010197,179.8,82.5025960539979
39,93,"39093070102","Census Tract 701.02, Lorain County, Ohio",5816,26015,2613,262,170,2181,5816,4465,796,189,5816,363,710,113600,47,2426,1516,"CLEVELAND-LORAIN-ELYRIA, OH",10.1664285737244,26.015,10.0267891312667,10.0267891312667,10.0267891312667,76.7709766162311,13.6863823933975,3.24965612104539,6.2414030261348,1,0,0,0,6.56526497003536,7.1,11.6404387852692,113.6,62.4896949711459
39,93,"39093010300","Census Tract 103, Lorain County, Ohio",5416,35902,2645,0,55,2590,5416,5073,17,91,5416,191,1037,174300,50,2072,1692,"CLEVELAND-LORAIN-ELYRIA, OH",10.488548283231,35.902,0,0,0,93.6669128508124,0.313884785819793,1.68020679468242,3.52658788774003,1,0,0,0,6.94408720822953,10.37,12.0685332315081,174.3,81.6602316602317
39,93,"39093097100","Census Tract 971, Lorain County, Ohio",2891,31600,1452,0,53,1399,2891,2817,20,0,2891,49,860,168800,44,1142,994,"CLEVELAND-LORAIN-ELYRIA, OH",10.360912399575,31.6,0,0,0,97.4403320650294,0.691802144586648,0,1.69491525423729,1,0,0,0,6.75693238924755,8.6,12.036469861144,168.8,87.0402802101576
39,93,"39093071100","Census Tract 711, Lorain County, Ohio",4517,30660,2272,121,19,2132,4517,3953,371,37,4517,265,827,102200,79,1828,1296,"CLEVELAND-LORAIN-ELYRIA, OH",10.3307141524258,30.66,5.32570422535211,5.32570422535211,5.32570422535211,87.5138366172238,8.21341598406022,0.81912773965021,5.86672570290015,1,0,0,0,6.71780469502369,8.27,11.5346869567517,102.2,70.8971553610503
39,93,"39093070300","Census Tract 703, Lorain County, Ohio",3186,27149,1510,253,112,1145,3186,2763,306,8,3186,12,752,102600,45,1646,884,"CLEVELAND-LORAIN-ELYRIA, OH",10.2090954922712,27.149,16.7549668874172,16.7549668874172,16.7549668874172,86.7231638418079,9.6045197740113,0.251098556183302,0.376647834274953,1,0,0,0,6.62273632394984,7.52,11.5385932117188,102.6,53.7059538274605
39,93,"39093070400","Census Tract 704, Lorain County, Ohio",4382,23698,1829,242,247,1340,4382,3220,889,44,4382,245,710,78500,62,1899,1198,"CLEVELAND-LORAIN-ELYRIA, OH",10.0731459353767,23.698,13.231273920175,13.231273920175,13.231273920175,73.482428115016,20.2875399361022,1.00410771337289,5.59105431309904,1,0,0,0,6.56526497003536,7.1,11.2708539037705,78.5,63.0858346498157
39,93,"39093023500","Census Tract 235, Lorain County, Ohio",1975,21154,774,76,43,655,1975,1567,198,0,1975,446,606,77800,64,850,628,"CLEVELAND-LORAIN-ELYRIA, OH",9.959584291888,21.154,9.81912144702842,9.81912144702842,9.81912144702842,79.3417721518987,10.0253164556962,0,22.5822784810127,1,0,0,0,6.40687998606931,6.06,11.2618967101665,77.8,73.8823529411765
39,93,"39093023800","Census Tract 238, Lorain County, Ohio",1589,14291,463,52,12,399,1589,1085,78,30,1589,610,371,81700,55,619,376,"CLEVELAND-LORAIN-ELYRIA, OH",9.56738524748179,14.291,11.2311015118791,11.2311015118791,11.2311015118791,68.2819383259912,4.90874764002517,1.88797986154814,38.3889238514789,1,0,0,0,5.91620206260743,3.71,11.3108092808481,81.7,60.7431340872375
39,93,"39093024100","Census Tract 241, Lorain County, Ohio",3216,24688,1346,136,101,1109,3216,2504,426,32,3216,737,550,126200,50,1310,979,"CLEVELAND-LORAIN-ELYRIA, OH",10.1140725746029,24.688,10.1040118870728,10.1040118870728,10.1040118870728,77.8606965174129,13.2462686567164,0.995024875621891,22.9166666666667,1,0,0,0,6.30991827822652,5.5,11.7456232290892,126.2,74.7328244274809
39,93,"39093024200","Census Tract 242, Lorain County, Ohio",4424,29291,1996,93,187,1716,4424,3642,423,57,4424,806,646,127000,45,1965,1009,"CLEVELAND-LORAIN-ELYRIA, OH",10.2850355805841,29.291,4.65931863727455,4.65931863727455,4.65931863727455,82.3236889692586,9.56148282097649,1.28842676311031,18.2188065099458,1,0,0,0,6.4707995037826,6.46,11.7519423654407,127,51.3486005089059
39,93,"39093080101","Census Tract 801.01, Lorain County, Ohio",2266,28472,1196,30,63,1103,2266,2181,11,21,2266,98,1266,128100,44,909,807,"CLEVELAND-LORAIN-ELYRIA, OH",10.25667642719,28.472,2.50836120401338,2.50836120401338,2.50836120401338,96.2488967343336,0.485436893203883,0.926743159752868,4.32480141218005,1,0,0,0,7.14361760270412,12.66,11.7605664878848,128.1,88.7788778877888
39,93,"39093022601","Census Tract 226.01, Lorain County, Ohio",2103,23726,934,81,27,826,2103,1566,397,81,2103,286,736,111400,53,992,505,"CLEVELAND-LORAIN-ELYRIA, OH",10.074326772221,23.726,8.67237687366167,8.67237687366167,8.67237687366167,74.4650499286733,18.8777936281503,3.85164051355207,13.5996195910604,1,0,0,0,6.60123011872888,7.36,11.6208826064753,111.4,50.9072580645161
39,93,"39093070800","Census Tract 708, Lorain County, Ohio",996,9872,327,85,58,184,996,670,282,4,996,68,298,81200,52,551,56,"CLEVELAND-LORAIN-ELYRIA, OH",9.19745774614517,9.872,25.9938837920489,25.9938837920489,25.9938837920489,67.2690763052209,28.3132530120482,0.401606425702811,6.82730923694779,1,0,0,0,5.6970934865054,2.98,11.3046705261498,81.2,10.1633393829401
39,93,"39093070901","Census Tract 709.01, Lorain County, Ohio",2052,12078,396,167,51,178,2052,855,763,2,2052,209,661,57600,54,667,142,"CLEVELAND-LORAIN-ELYRIA, OH",9.39914089486785,12.078,42.1717171717172,42.1717171717172,42.1717171717172,41.6666666666667,37.1832358674464,0.0974658869395711,10.1851851851852,1,0,0,0,6.49375383985169,6.61,10.961277846684,57.6,21.2893553223388
39,93,"39093070200","Census Tract 702, Lorain County, Ohio",1958,25440,1056,27,104,925,1958,1726,93,15,1958,226,721,108500,60,939,478,"CLEVELAND-LORAIN-ELYRIA, OH",10.1440780174541,25.44,2.55681818181818,2.55681818181818,2.55681818181818,88.1511746680286,4.74974463738509,0.76608784473953,11.5423901940756,1,0,0,0,6.58063913728495,7.21,11.5945054519627,108.5,50.9052183173589
39,93,"39093070101","Census Tract 701.01, Lorain County, Ohio",3472,31642,1790,97,7,1686,3472,3096,167,29,3472,118,1172,129300,55,1467,1382,"CLEVELAND-LORAIN-ELYRIA, OH",10.362240631009,31.642,5.41899441340782,5.41899441340782,5.41899441340782,89.1705069124424,4.80990783410138,0.835253456221198,3.39861751152074,1,0,0,0,7.06646697013696,11.72,11.7698905647599,129.3,94.2058623040218
39,93,"39093023000","Census Tract 230, Lorain County, Ohio",5813,19189,1796,330,130,1336,5813,4022,1153,79,5813,999,696,66000,59,2172,1043,"CLEVELAND-LORAIN-ELYRIA, OH",9.86209247716974,19.189,18.3741648106904,18.3741648106904,18.3741648106904,69.1897471185274,19.8348529158782,1.35902287975228,17.1856184414244,1,0,0,0,6.54534966033442,6.96,11.0974100210086,66,48.0202578268877
39,93,"39093023200","Census Tract 232, Lorain County, Ohio",3078,16275,1211,75,232,904,3078,2029,744,118,3078,1149,715,57100,74,1016,570,"CLEVELAND-LORAIN-ELYRIA, OH",9.69738546707677,16.275,6.19322873658134,6.19322873658134,6.19322873658134,65.91942820013,24.1715399610136,3.83365821962313,37.3294346978558,1,0,0,0,6.57228254269401,7.15,10.9525593956441,57.1,56.1023622047244
39,93,"39093097300","Census Tract 973, Lorain County, Ohio",2773,14686,824,182,139,503,2773,1588,928,0,2773,843,640,43600,77,1114,401,"CLEVELAND-LORAIN-ELYRIA, OH",9.59464993801156,14.686,22.0873786407767,22.0873786407767,22.0873786407767,57.2664983772088,33.465560764515,0,30.4002884962135,1,0,0,0,6.46146817635372,6.4,10.6828124293371,43.6,35.9964093357271
39,93,"39093097400","Census Tract 974, Lorain County, Ohio",10816,45891,4779,86,127,4566,10816,10163,286,42,10816,243,2351,277600,23,3903,3421,"CLEVELAND-LORAIN-ELYRIA, OH",10.7340242983914,45.891,1.799539652647,1.799539652647,1.799539652647,93.9626479289941,2.64423076923077,0.388313609467456,2.24667159763314,1,0,0,0,7.76259604854007,23.51,12.5339365076148,277.6,87.6505252369972
39,93,"39093023600","Census Tract 236, Lorain County, Ohio",2682,20440,1094,137,99,858,2682,2054,203,21,2682,1391,844,62900,79,1038,672,"CLEVELAND-LORAIN-ELYRIA, OH",9.92524904431764,20.44,12.5228519195612,12.5228519195612,12.5228519195612,76.5846383296048,7.5689783743475,0.782997762863535,51.8642803877703,1,0,0,0,6.73815249459596,8.44,11.0493014426885,62.9,64.7398843930636
39,93,"39093023900","Census Tract 239, Lorain County, Ohio",1775,18569,621,78,150,393,1775,1290,297,0,1775,480,665,69600,65,573,331,"CLEVELAND-LORAIN-ELYRIA, OH",9.8292488026006,18.569,12.56038647343,12.56038647343,12.56038647343,72.6760563380282,16.7323943661972,0,27.0422535211268,1,0,0,0,6.49978704065585,6.65,11.1505198463225,69.6,57.7661431064572
39,93,"39093024000","Census Tract 240, Lorain County, Ohio",1738,18889,731,57,57,617,1738,1370,205,5,1738,335,568,88600,60,800,318,"CLEVELAND-LORAIN-ELYRIA, OH",9.84633502103182,18.889,7.79753761969904,7.79753761969904,7.79753761969904,78.8262370540852,11.795166858458,0.287686996547756,19.2750287686997,1,0,0,0,6.34212141872115,5.68,11.3918871365932,88.6,39.75
39,93,"39093077100","Census Tract 771, Lorain County, Ohio",3534,36909,1765,45,9,1711,3534,3420,114,0,3534,233,785,174200,51,1469,1266,"CLEVELAND-LORAIN-ELYRIA, OH",10.5162107027283,36.909,2.54957507082153,2.54957507082153,2.54957507082153,96.7741935483871,3.2258064516129,0,6.59309564233163,1,0,0,0,6.66568371778241,7.85,12.0679593434005,174.2,86.1810755616065
39,93,"39093071500","Census Tract 715, Lorain County, Ohio",2189,24707,990,5,18,967,2189,1975,119,0,2189,81,838,134100,60,681,598,"CLEVELAND-LORAIN-ELYRIA, OH",10.1148418832754,24.707,0.505050505050505,0.505050505050505,0.505050505050505,90.2238465052535,5.43627227044312,0,3.70031978072179,1,0,0,0,6.73101810048208,8.38,11.8063410692698,134.1,87.8120411160059
39,93,"39093094100","Census Tract 941, Lorain County, Ohio",8150,31834,4469,77,99,4293,8150,8085,21,0,8150,77,817,177500,38,3020,2469,"CLEVELAND-LORAIN-ELYRIA, OH",10.3682901799898,31.834,1.72298053255762,1.72298053255762,1.72298053255762,99.2024539877301,0.257668711656442,0,0.94478527607362,1,0,0,0,6.70563909486,8.17,12.0867258878976,177.5,81.7549668874172
39,93,"39093092100","Census Tract 921, Lorain County, Ohio",2508,28750,1294,54,48,1192,2508,2421,13,10,2508,104,867,191500,46,961,800,"CLEVELAND-LORAIN-ELYRIA, OH",10.2663930462255,28.75,4.17310664605873,4.17310664605873,4.17310664605873,96.5311004784689,0.518341307814992,0.398724082934609,4.14673046251994,1,0,0,0,6.76503897678054,8.67,12.1626430876028,191.5,83.2466181061394
39,93,"39093060200","Census Tract 602, Lorain County, Ohio",5023,6963,1390,219,98,1073,5023,3758,621,418,5023,88,853,163700,61,1222,872,"CLEVELAND-LORAIN-ELYRIA, OH",8.84836569494255,6.963,15.7553956834532,15.7553956834532,15.7553956834532,74.8158471033247,12.3631296038224,8.32172008759705,1.75194107107306,1,0,0,0,6.74875954749168,8.53,12.0057907633592,163.7,71.3584288052373
39,93,"39093070902","Census Tract 709.02, Lorain County, Ohio",3659,22805,1674,118,102,1454,3659,2930,573,8,3659,109,654,85800,40,1773,1013,"CLEVELAND-LORAIN-ELYRIA, OH",10.0347350891458,22.805,7.04898446833931,7.04898446833931,7.04898446833931,80.0765236403389,15.6600163979229,0.21863897239683,2.9789559989068,1,0,0,0,6.4831073514572,6.54,11.3597742854761,85.8,57.1347997743937
39,93,"39093080700","Census Tract 807, Lorain County, Ohio",9290,38359,4488,102,157,4229,9290,8569,49,29,9290,351,1364,207800,16,3544,3248,"CLEVELAND-LORAIN-ELYRIA, OH",10.5547444598359,38.359,2.27272727272727,2.27272727272727,2.27272727272727,92.2389666307858,0.527448869752422,0.31216361679225,3.77825618945102,1,0,0,0,7.21817683840341,13.64,12.2443313576473,207.8,91.647855530474
39,93,"39093023300","Census Tract 233, Lorain County, Ohio",2584,17471,993,129,255,609,2584,1565,540,0,2584,1142,759,61300,72,805,391,"CLEVELAND-LORAIN-ELYRIA, OH",9.76829764247444,17.471,12.9909365558912,12.9909365558912,12.9909365558912,60.5650154798762,20.8978328173375,0,44.1950464396285,1,0,0,0,6.63200177739563,7.59,11.0235351219243,61.3,48.5714285714286
39,93,"39093023400","Census Tract 234, Lorain County, Ohio",2109,19154,902,118,68,716,2109,1883,132,30,2109,546,423,91600,50,1000,763,"CLEVELAND-LORAIN-ELYRIA, OH",9.86026685008157,19.154,13.0820399113082,13.0820399113082,13.0820399113082,89.2840208629682,6.25889046941678,1.42247510668563,25.8890469416785,1,0,0,0,6.04737217904628,4.23,11.4251865506622,91.6,76.3
39,93,"39093060100","Census Tract 601, Lorain County, Ohio",3962,21225,1540,190,164,1186,3962,2444,841,34,3962,256,712,133600,55,1720,844,"CLEVELAND-LORAIN-ELYRIA, OH",9.96293501117955,21.225,12.3376623376623,12.3376623376623,12.3376623376623,61.686017163049,21.2266532054518,0.858152448258455,6.46138313982837,1,0,0,0,6.56807791141198,7.12,11.8026055400847,133.6,49.0697674418605
39,93,"39093023700","Census Tract 237, Lorain County, Ohio",6061,16381,1900,148,297,1455,6061,4414,875,0,6061,2457,711,68200,59,2292,1256,"CLEVELAND-LORAIN-ELYRIA, OH",9.70387740560463,16.381,7.78947368421053,7.78947368421053,7.78947368421053,72.826266292691,14.4365616234945,0,40.5378650387725,1,0,0,0,6.56667242980324,7.11,11.1301998438316,68.2,54.7993019197208
39,93,"39093071400","Census Tract 714, Lorain County, Ohio",3233,14116,1043,252,142,649,3233,1691,1367,27,3233,202,623,66000,79,1244,491,"CLEVELAND-LORAIN-ELYRIA, OH",9.55506418479516,14.116,24.1610738255034,24.1610738255034,24.1610738255034,52.3043612743582,42.2827095576864,0.835137643055985,6.24806681101144,1,0,0,0,6.43454651878745,6.23,11.0974100210086,66,39.4694533762058
39,93,"39093022500","Census Tract 225, Lorain County, Ohio",1533,33420,621,18,33,570,1533,1312,82,0,1533,340,968,91200,73,665,593,"CLEVELAND-LORAIN-ELYRIA, OH",10.4169098021494,33.42,2.89855072463768,2.89855072463768,2.89855072463768,85.5838225701239,5.34898891063275,0,22.1787345075016,1,0,0,0,6.87523208727658,9.68,11.4208101760624,91.2,89.1729323308271
39,93,"39093096100","Census Tract 961, Lorain County, Ohio",6243,24965,2964,139,191,2634,6243,5868,52,19,6243,195,716,144500,46,2393,1454,"CLEVELAND-LORAIN-ELYRIA, OH",10.1252301229347,24.965,4.68960863697706,4.68960863697706,4.68960863697706,93.993272465161,0.832932884831011,0.304340861765177,3.12349831811629,1,0,0,0,6.57368016696065,7.16,11.8810347865346,144.5,60.7605516088592
39,93,"39093070700","Census Tract 707, Lorain County, Ohio",2591,25233,1120,148,101,871,2591,2220,251,8,2591,64,838,76900,73,1017,540,"CLEVELAND-LORAIN-ELYRIA, OH",10.1359079406305,25.233,13.2142857142857,13.2142857142857,13.2142857142857,85.6812041682748,9.68737939019683,0.308761096101891,2.47008876881513,1,0,0,0,6.73101810048208,8.38,11.2502611554937,76.9,53.0973451327434
39,93,"39093091200","Census Tract 912, Lorain County, Ohio",3788,25078,1291,19,74,1198,3788,3156,464,0,3788,126,988,150000,59,1058,882,"CLEVELAND-LORAIN-ELYRIA, OH",10.1297462467505,25.078,1.47172734314485,1.47172734314485,1.47172734314485,83.3157338965153,12.2492080253432,0,3.32629355860612,1,0,0,0,6.89568269774787,9.88,11.9183905730784,150,83.3648393194707
39,93,"39093050100","Census Tract 501, Lorain County, Ohio",3313,36178,1695,35,0,1660,3313,3221,0,14,3313,79,NA,157700,39,1226,1206,"CLEVELAND-LORAIN-ELYRIA, OH",10.4962064782616,36.178,2.06489675516224,2.06489675516224,2.06489675516224,97.2230606700875,0,0.422577724117114,2.38454572894657,1,0,0,0,NA,NA,11.9684497729511,157.7,98.3686786296901
39,93,"39093050400","Census Tract 504, Lorain County, Ohio",2385,24077,1246,101,72,1073,2385,2319,0,0,2385,106,882,122600,70,876,703,"CLEVELAND-LORAIN-ELYRIA, OH",10.0890123069438,24.077,8.10593900481541,8.10593900481541,8.10593900481541,97.2327044025157,0,0,4.44444444444444,1,0,0,0,6.78219205600679,8.82,11.7166823024842,122.6,80.2511415525114
