"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24510260605","Census Tract 2606.05, Baltimore city, Maryland","B01001_001",4099,453,8.93333333333333,10.5333333333333,80.5333333333333,4099,2535,844,26,4099,1068,0.618443522810442,0.205903878994877,0.0063430104903635,0.260551353988778,1,0,0,0,10.1524158028241,53.7209302325581,65,11.610052175701,110.2,951,6.85751406254539
"24510260700","Census Tract 2607, Baltimore city, Maryland","B01001_001",2249,337,12.6325088339223,4.68197879858657,82.6855123674912,2249,1470,77,67,2249,863,0.653623832814584,0.0342374388617163,0.0297910182303246,0.383726100489106,1,0,0,0,10.0297236490813,62.5823451910408,79,11.9076666097154,148.4,1288,7.1608459066643
"24510260800","Census Tract 2608, Baltimore city, Maryland","B01001_001",2440,399,10.5445116681072,11.5816767502161,77.8738115816768,2440,1694,573,30,2440,951,0.694262295081967,0.23483606557377,0.0122950819672131,0.389754098360656,1,0,0,0,9.95127721637198,37.2465314834578,79,11.8501117323251,140.1,1078,6.98286275146894
"24510260900","Census Tract 2609, Baltimore city, Maryland","B01001_001",2852,257,1.03429504627109,0.435492651061513,98.5302123026674,2852,2579,136,65,2852,119,0.904277699859748,0.0476858345021038,0.0227910238429173,0.0417251051893408,1,0,0,0,10.8484629182702,48.039914468995,79,12.4494109041299,255.1,2070,7.63530388625941
"24510261000","Census Tract 2610, Baltimore city, Maryland","B01001_001",3184,611,7.39870816206694,13.6230182031709,78.9782736347622,3184,1888,1034,0,3184,900,0.592964824120603,0.324748743718593,0,0.282663316582915,1,0,0,0,10.1397842210953,54.6277665995976,79,12.0945822694968,178.9,1090,6.99393297522319
"24510261100","Census Tract 2611, Baltimore city, Maryland","B01001_001",1958,167,6.71043034281546,2.04230488694384,91.2472647702407,1958,1710,188,42,1958,95,0.873340143003064,0.0960163432073544,0.0214504596527068,0.0485188968335036,1,0,0,0,10.9091984246656,69.205298013245,79,12.6872634641665,323.6,1230,7.11476944836646
"24510270101","Census Tract 2701.01, Baltimore city, Maryland","B01001_001",1659,242,12.3796423658872,2.20082530949106,85.4195323246217,1659,706,840,4,1659,47,0.425557564798071,0.506329113924051,0.00241109101868596,0.02833031946956,0,1,0,0,10.2743612158747,70.066889632107,79,12.109010932687,181.5,900,6.80239476332431
"24510270102","Census Tract 2701.02, Baltimore city, Maryland","B01001_001",3764,429,1.60753880266075,1.60753880266075,96.7849223946785,3764,945,2410,43,3764,38,0.251062699256111,0.640276301806589,0.0114240170031881,0.0100956429330499,0,1,0,0,10.3854815096334,81.5689261233816,75,11.9388465816458,153.1,1573,7.36073990305828
"24510270200","Census Tract 2702, Baltimore city, Maryland","B01001_001",1648,175,5.21541950113379,5.21541950113379,89.5691609977324,1648,860,616,6,1648,52,0.521844660194175,0.37378640776699,0.00364077669902913,0.0315533980582524,1,0,0,0,10.5417824815479,68.7589158345221,79,12.1221474105924,183.9,980,6.88755257166462
"24510270301","Census Tract 2703.01, Baltimore city, Maryland","B01001_001",3197,391,3.98899587345254,0.756533700137552,95.2544704264099,3197,1169,1793,116,3197,192,0.36565530184548,0.560838285893025,0.0362840162652487,0.0600563027838599,0,1,0,0,10.3357244111417,80.0509337860781,79,12.1139573566224,182.4,1169,7.06390396147207
"24510270302","Census Tract 2703.02, Baltimore city, Maryland","B01001_001",1926,332,1.5695067264574,5.26905829596413,93.1614349775785,1926,837,896,127,1926,115,0.434579439252336,0.46521287642783,0.0659397715472482,0.0597092419522326,0,1,0,0,10.3698909587494,74.1353383458647,79,12.036469861144,168.8,881,6.78105762593618
"24510270401","Census Tract 2704.01, Baltimore city, Maryland","B01001_001",6224,634,7.09470304975923,5.13643659711075,87.76886035313,6224,1187,4745,34,6224,113,0.190713367609255,0.76237146529563,0.00546272493573265,0.0181555269922879,0,1,0,0,10.3760815738176,79.8657718120805,65,11.8754830720671,143.7,942,6.84800527457636
"24510270402","Census Tract 2704.02, Baltimore city, Maryland","B01001_001",3073,271,2.77949351451513,8.70907967881408,88.5114268066708,3073,1273,1508,39,3073,59,0.414253172795314,0.490725675235926,0.0126911812561015,0.0191994793361536,0,1,0,0,10.5185650776742,83.4813499111901,75,12.0872891095402,177.6,1006,6.91373735065968
"24510270501","Census Tract 2705.01, Baltimore city, Maryland","B01001_001",4008,344,2.83441074092491,7.01143709597215,90.1541521631029,4008,2677,1207,37,4008,241,0.667914171656687,0.301147704590818,0.0092315369261477,0.0601297405189621,1,0,0,0,10.4438331428381,83.0165542611895,65,12.0423765528594,169.8,880,6.77992190747225
"24510270502","Census Tract 2705.02, Baltimore city, Maryland","B01001_001",4151,359,6.89655172413793,2.25464190981432,90.8488063660477,4151,1611,2372,45,4151,27,0.388099253192002,0.571428571428571,0.0108407612623464,0.00650445675740785,0,1,0,0,10.4460153110326,72.162619988707,68,12.0552497557956,172,876,6.77536609093639
"24510270600","Census Tract 2706, Baltimore city, Maryland","B01001_001",4686,531,4.89680291380008,12.7074059085391,82.3957911776609,4686,1888,2631,10,4686,37,0.402902262057192,0.56145966709347,0.00213401621852326,0.00789586000853607,0,1,0,0,10.3161599588936,79.1712707182321,76,12.003956461408,163.4,853,6.74875954749168
"24510270701","Census Tract 2707.01, Baltimore city, Maryland","B01001_001",2613,273,10.1418439716312,8.51063829787234,81.3475177304964,2613,124,2409,0,2613,113,0.0474550325296594,0.921928817451205,0,0.0432453119020283,0,1,0,0,10.1719868055711,0,51,NA,NA,972,6.87935580446044
"24510270702","Census Tract 2707.02, Baltimore city, Maryland","B01001_001",1831,207,2.76548672566372,13.716814159292,83.5176991150443,1831,589,1210,0,1831,22,0.321682140906608,0.660841070453304,0,0.0120152921900601,0,1,0,0,10.1834272298497,44.8471121177803,63,12.0558309821996,172.1,940,6.84587987526405
"24510270703","Census Tract 2707.03, Baltimore city, Maryland","B01001_001",2650,347,5.75949367088608,7.78481012658228,86.4556962025317,2650,1681,865,47,2650,111,0.634339622641509,0.326415094339623,0.0177358490566038,0.0418867924528302,1,0,0,0,10.3758010120688,66.6666666666667,75,12.1068046438715,181.1,945,6.85118492749374
"24510270801","Census Tract 2708.01, Baltimore city, Maryland","B01001_001",4330,477,7.04780680137999,5.96352883193692,86.9886643666831,4330,465,3652,28,4330,81,0.107390300230947,0.843418013856813,0.00646651270207852,0.0187066974595843,0,1,0,0,10.1888544470305,68.8493324856961,62,11.8422292121128,139,1231,7.11558212618445
"24510270802","Census Tract 2708.02, Baltimore city, Maryland","B01001_001",5775,700,4.20134760206104,9.59175584621482,86.2068965517241,5775,234,5331,37,5775,192,0.0405194805194805,0.923116883116883,0.00640692640692641,0.0332467532467532,0,1,0,0,10.1800202005092,40.5651777575205,63,11.7312574592872,124.4,896,6.79794041297493
"24510270803","Census Tract 2708.03, Baltimore city, Maryland","B01001_001",6950,545,9.58290244743192,7.13547052740434,83.2816270251637,6950,535,6199,166,6950,51,0.0769784172661871,0.891942446043165,0.0238848920863309,0.00733812949640288,0,1,0,0,10.1669281606149,37.8511235955056,60,11.8063410692698,134.1,1065,6.97073007814353
"24510270804","Census Tract 2708.04, Baltimore city, Maryland","B01001_001",3148,362,6.37619553666312,7.97024442082891,85.653560042508,3148,1531,1507,87,3148,278,0.486340533672173,0.4787166454892,0.0276365946632783,0.0883100381194409,1,0,0,0,10.1513237164407,42.2594142259414,57,12.2035695153121,199.5,956,6.8627579130514
"24510270805","Census Tract 2708.05, Baltimore city, Maryland","B01001_001",5299,378,4.68404772425983,5.43526292532037,89.8806893504198,5299,504,4421,126,5299,175,0.095112285336856,0.834308360067937,0.023778071334214,0.0330250990752972,0,1,0,0,10.3423874367305,66.8505516549649,66,11.8844890214027,145,933,6.83840520084734
"24510270901","Census Tract 2709.01, Baltimore city, Maryland","B01001_001",4074,525,2.72393923520168,7.1765322158198,90.0995285489785,4074,113,3913,0,4074,81,0.0277368679430535,0.960481099656357,0,0.0198821796759941,0,1,0,0,10.2423497879763,54.9055453991469,63,11.7675676833438,129,968,6.87523208727658
"24510270902","Census Tract 2709.02, Baltimore city, Maryland","B01001_001",5567,495,2.95264623955432,0.947075208913649,96.100278551532,5567,296,5054,79,5567,67,0.0531704688342015,0.907849829351536,0.0141907670199389,0.0120352074726064,0,1,0,0,10.056937987249,84.2406876790831,64,11.9633639387211,156.9,1360,7.2152399787301
"24510270903","Census Tract 2709.03, Baltimore city, Maryland","B01001_001",4644,473,10.9495295124038,5.73139435414885,83.3190761334474,4644,810,3461,70,4644,394,0.174418604651163,0.74526270456503,0.0150732127476314,0.0848406546080965,0,1,0,0,10.0212705881925,55.6366585563666,73,11.9230463846146,150.7,935,6.84054652928869
"24510271001","Census Tract 2710.01, Baltimore city, Maryland","B01001_001",2387,264,3.76016260162602,7.82520325203252,88.4146341463415,2387,52,2280,0,2387,12,0.0217846669459573,0.955173858399665,0,0.00502723083368245,0,1,0,0,10.0245983782852,42.8912783751493,76,11.580584113444,107,859,6.75576892198425
"24510271002","Census Tract 2710.02, Baltimore city, Maryland","B01001_001",4125,544,9.71599402092676,2.91479820627803,87.3692077727952,4125,117,3938,0,4125,80,0.0283636363636364,0.954666666666667,0,0.0193939393939394,0,1,0,0,10.0152525158669,56.2790697674419,73,11.6036798282387,109.5,881,6.78105762593618
"24510271101","Census Tract 2711.01, Baltimore city, Maryland","B01001_001",1925,168,12.8146453089245,4.0045766590389,83.1807780320366,1925,975,745,156,1925,20,0.506493506493506,0.387012987012987,0.081038961038961,0.0103896103896104,1,0,0,0,10.3072178233506,45.1219512195122,59,12.3149270504423,223,847,6.74170069465205
"24510271102","Census Tract 2711.02, Baltimore city, Maryland","B01001_001",4431,658,NA,NA,NA,4431,2959,913,219,4431,230,0.667795080117355,0.206048296095689,0.049424509140149,0.0519070187316633,1,0,0,0,9.47270463644367,98.6455981941309,79,13.6098384875621,814.1,NA,NA
"24510271200","Census Tract 2712, Baltimore city, Maryland","B01001_001",6406,398,3.1279033756581,4.86218643542893,92.009910188913,6406,4776,966,207,6406,169,0.745551045894474,0.15079612862941,0.0323134561348736,0.0263815173275055,1,0,0,0,10.949138489716,84.8588537211292,79,12.9844796700409,435.6,980,6.88755257166462
"24510271300","Census Tract 2713, Baltimore city, Maryland","B01001_001",2877,177,1.08904548366432,0.704676489429853,98.2062780269058,2877,2355,230,200,2877,48,0.818561001042753,0.0799443865137296,0.0695168578380257,0.0166840458811262,1,0,0,0,11.0588581750228,63.255033557047,79,13.1135244287371,495.6,1248,7.12929754892937
"24510271400","Census Tract 2714, Baltimore city, Maryland","B01001_001",3927,386,3.47917764891935,3.47917764891935,93.0416447021613,3927,3094,254,382,3927,185,0.787878787878788,0.0646804176215941,0.097275273745862,0.0471097529921059,1,0,0,0,10.9514554590346,69.3450371370695,79,13.0572913806606,468.5,1304,7.1731917424866
"24510271501","Census Tract 2715.01, Baltimore city, Maryland","B01001_001",4119,255,0.778546712802768,4.19550173010381,95.0259515570934,4119,3258,517,245,4119,175,0.790968681718864,0.125515901917941,0.0594804564214615,0.0424860403010439,1,0,0,0,10.9636361747521,62.8749292586305,60,12.7167982642958,333.3,1212,7.10002716662926
"24510271503","Census Tract 2715.03, Baltimore city, Maryland","B01001_001",922,79,2.35849056603774,1.17924528301887,96.4622641509434,922,851,38,18,922,21,0.922993492407809,0.0412147505422994,0.0195227765726681,0.0227765726681128,1,0,0,0,10.9801438971848,86.9362363919129,46,12.1828040185908,195.4,1289,7.16162200293919
"24510271600","Census Tract 2716, Baltimore city, Maryland","B01001_001",4681,530,7.94096978215039,10.6113843991567,81.4476458186929,4681,107,4477,0,4681,96,0.0228583635975219,0.956419568468276,0,0.0205084383678701,0,1,0,0,9.66434164374441,40.6044678055191,68,11.5444241320296,103.2,932,6.83733281468559
"24510271700","Census Tract 2717, Baltimore city, Maryland","B01001_001",4887,589,6.11491829204006,5.00790722192936,88.8771744860306,4887,187,4645,29,4887,10,0.0382647841211377,0.950480867607939,0.0059341109064866,0.00204624514016779,0,1,0,0,9.93904772793468,51.910480349345,74,11.6109592052416,110.3,987,6.89467003943348
"24510271801","Census Tract 2718.01, Baltimore city, Maryland","B01001_001",3219,459,8.92255892255892,5.13468013468013,85.9427609427609,3219,58,2977,8,3219,49,0.018018018018018,0.924821373097235,0.00248524386455421,0.0152221186703945,0,1,0,0,9.89565697342094,46.7460317460317,72,11.2541547360129,77.2,642,6.46458830368996
"24510271802","Census Tract 2718.02, Baltimore city, Maryland","B01001_001",2911,354,15.3930131004367,9.82532751091703,74.7816593886463,2911,6,2864,0,2911,7,0.0020611473720371,0.983854345585709,0,0.00240467193404328,0,1,0,0,9.66186175184303,41.1458333333333,79,11.2657453358278,78.1,950,6.85646198459459
"24510271900","Census Tract 2719, Baltimore city, Maryland","B01001_001",4072,400,7.29537366548043,2.84697508896797,89.8576512455516,4072,1013,2883,50,4072,78,0.2487721021611,0.708005893909627,0.012278978388998,0.0191552062868369,0,1,0,0,10.1683486972022,66.5128543177324,76,11.9595325164096,156.3,920,6.82437367004309
"24510272003","Census Tract 2720.03, Baltimore city, Maryland","B01001_001",6078,547,1.34278254382693,3.24505781424841,95.4121596419247,6078,4457,1456,124,6078,197,0.733300427772294,0.239552484369859,0.0204014478446858,0.0324119776242185,1,0,0,0,10.6302387405099,60.7467687888942,59,12.3950387450428,241.6,1130,7.02997291170639
"24510272004","Census Tract 2720.04, Baltimore city, Maryland","B01001_001",4235,476,3.27126321087066,8.80724710619024,87.9214896829391,4235,2880,758,571,4235,58,0.680047225501771,0.178984651711924,0.13482880755608,0.0136953955135773,1,0,0,0,10.2929248995671,38.2608695652174,41,11.8858673813728,145.2,1100,7.00306545878646
"24510272005","Census Tract 2720.05, Baltimore city, Maryland","B01001_001",3300,292,12.8984432913269,8.67309117865085,78.4284655300222,3300,2879,361,46,3300,37,0.872424242424242,0.109393939393939,0.0139393939393939,0.0112121212121212,1,0,0,0,10.2304864873649,51.6439454691259,58,12.3609373560911,233.5,1140,7.03878354138854
"24510272006","Census Tract 2720.06, Baltimore city, Maryland","B01001_001",3789,356,9.60665658093797,8.85022692889561,81.5431164901664,3789,1893,1727,0,3789,168,0.499604117181314,0.455793085246767,0,0.0443388756927949,1,0,0,0,9.93764740418283,32.6126126126126,61,11.8747869355963,143.6,852,6.74758652682932
"24510272007","Census Tract 2720.07, Baltimore city, Maryland","B01001_001",4760,618,8.94843276036401,10.51567239636,80.535894843276,4760,1923,2372,296,4760,461,0.403991596638655,0.498319327731092,0.0621848739495798,0.0968487394957983,0,1,0,0,10.1474528195426,28.0987394957983,59,11.9022611911485,147.6,1105,7.00760061395185
"24510280101","Census Tract 2801.01, Baltimore city, Maryland","B01001_001",4093,418,12.7725856697819,6.16822429906542,81.0591900311527,4093,425,3568,0,4093,144,0.103835817248962,0.871732225751283,0,0.0351820180796482,0,1,0,0,10.1195259217203,50.3937007874016,64,11.6000201718212,109.1,1116,7.01750614294126
"24510280102","Census Tract 2801.02, Baltimore city, Maryland","B01001_001",6128,871,NA,NA,NA,6128,206,5853,0,6128,59,0.0336161879895561,0.955124020887728,0,0.00962793733681462,0,1,0,0,9.75103542934445,58.7105038428693,71,11.9022611911485,147.6,902,6.80461452006262
"24510280200","Census Tract 2802, Baltimore city, Maryland","B01001_001",4668,578,5.87634133878385,1.43076136944303,92.6928972917731,4668,187,4296,19,4668,31,0.0400599828620394,0.920308483290488,0.00407026563838903,0.00664095972579263,0,1,0,0,10.2449828666397,76.0224089635854,76,12.106252310248,181,991,6.89871453432999
"24510280301","Census Tract 2803.01, Baltimore city, Maryland","B01001_001",3563,405,4.71641791044776,4.53731343283582,90.7462686567164,3563,261,2896,69,3563,64,0.0732528767892226,0.812798203760876,0.0193657030592198,0.0179623912433343,0,1,0,0,10.2097214703824,12.0793269230769,55,12.4837043821285,264,1001,6.90875477931522
"24510280302","Census Tract 2803.02, Baltimore city, Maryland","B01001_001",2377,238,8.36397058823529,5.42279411764706,86.2132352941177,2377,127,2220,6,2377,13,0.0534286916281027,0.933950357593605,0.00252419015565839,0.00546907867059318,0,1,0,0,10.3276762746424,28.476821192053,64,12.2248943997708,203.8,959,6.86589107488344
"24510280401","Census Tract 2804.01, Baltimore city, Maryland","B01001_001",3693,315,2.96296296296296,9.62962962962963,87.4074074074074,3693,500,3063,0,3693,57,0.135391280801516,0.829406986190089,0,0.0154346060113729,0,1,0,0,10.3375725108815,57.7077747989276,64,11.9910212641133,161.3,798,6.68210859744981
"24510280402","Census Tract 2804.02, Baltimore city, Maryland","B01001_001",1762,217,3.1210986267166,5.74282147315855,91.1360799001248,1762,15,1684,0,1762,13,0.00851305334846765,0.955732122587968,0,0.00737797956867196,0,1,0,0,9.98003184017591,68.9705882352941,65,11.6561596330561,115.4,1369,7.22183582528845
"24510280403","Census Tract 2804.03, Baltimore city, Maryland","B01001_001",6001,757,5.96091205211726,10.7491856677524,83.2899022801303,6001,1497,4384,0,6001,159,0.249458423596067,0.730544909181803,0,0.0264955840693218,0,1,0,0,10.3704553282382,41.2306404353286,66,12.1516164597341,189.4,1003,6.91075078796194
"24510280404","Census Tract 2804.04, Baltimore city, Maryland","B01001_001",2386,265,6.34765625,6.0546875,87.59765625,2386,93,2282,0,2386,0,0.0389773679798826,0.956412405699916,0,0,0,1,0,0,10.0842662530726,47.5391498881432,48,11.7714361601217,129.5,470,6.1527326947041
"24510280500","Census Tract 2805, Baltimore city, Maryland","B01001_001",2324,336,50.3054989816701,5.4989816700611,44.1955193482688,2324,240,2027,39,2324,15,0.103270223752151,0.872203098106713,0.0167814113597246,0.00645438898450947,0,1,0,0,9.14377312770407,6.4089521871821,60,11.8291949942739,137.2,265,5.57972982598622
