"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,89,"13089021414","Census Tract 214.14, DeKalb County, Georgia",4164,30166,2323,290,195,1838,4164,1816,1288,177,4164,1860,1110,289000,31,1690,135,"ATLANTA, GA",10.3144707413282,30.166,12.4838570813603,12.4838570813603,12.4838570813603,43.611911623439,30.9317963496638,4.2507204610951,44.6685878962536,0,0,0,1,7.01211529430638,11.1,12.5741819670946,289,7.98816568047337
13,89,"13089023423","Census Tract 234.23, DeKalb County, Georgia",7719,31642,3917,80,126,3711,7719,288,7196,0,7719,353,1171,128500,23,2548,2058,"ATLANTA, GA",10.362240631009,31.642,2.04237937196834,2.04237937196834,2.04237937196834,3.73105324523902,93.2245109470139,0,4.57313123461588,0,1,0,0,7.06561336359772,11.71,11.7636841833174,128.5,80.7692307692308
13,89,"13089023213","Census Tract 232.13, DeKalb County, Georgia",6253,21835,2855,270,381,2204,6253,118,5680,218,6253,90,987,118200,29,2044,984,"ATLANTA, GA",9.99126946591966,21.835,9.45709281961471,9.45709281961471,9.45709281961471,1.8870941947865,90.8363985287062,3.48632656324964,1.43930913161682,0,1,0,0,6.89467003943348,9.87,11.6801333839541,118.2,48.1409001956947
13,89,"13089020500","Census Tract 205, DeKalb County, Georgia",3145,28223,1533,56,37,1440,3145,1290,1530,47,3145,202,803,225800,65,1483,711,"ATLANTA, GA",10.2478925273398,28.223,3.65296803652968,3.65296803652968,3.65296803652968,41.0174880763116,48.6486486486487,1.49443561208267,6.42289348171701,0,1,0,0,6.68835471394676,8.03,12.3274049306977,225.8,47.9433580579906
13,89,"13089023210","Census Tract 232.10, DeKalb County, Georgia",6521,19278,3101,333,369,2399,6521,302,6036,7,6521,55,984,88700,35,2351,1044,"ATLANTA, GA",9.86671982834391,19.278,10.7384714608191,10.7384714608191,10.7384714608191,4.63119153504064,92.5624904155804,0.107345499156571,0.843428921944487,0,1,0,0,6.89162589705225,9.84,11.3930151682977,88.7,44.4066354742663
13,89,"13089023507","Census Tract 235.07, DeKalb County, Georgia",3820,19106,1620,67,189,1364,3820,156,3474,0,3820,107,948,77000,44,1464,1022,"ATLANTA, GA",9.85775770082995,19.106,4.1358024691358,4.1358024691358,4.1358024691358,4.08376963350785,90.9424083769633,0,2.80104712041885,0,1,0,0,6.85435450225502,9.48,11.2515607008358,77,69.8087431693989
13,89,"13089021413","Census Tract 214.13, DeKalb County, Georgia",4266,21921,2180,254,358,1568,4266,2292,260,37,4266,3134,973,294400,48,1288,227,"ATLANTA, GA",9.99520036045933,21.921,11.651376146789,11.651376146789,11.651376146789,53.7271448663854,6.09470229723394,0.867323019221753,73.4646038443507,0,0,0,1,6.880384082186,9.73,12.5926946658369,294.4,17.6242236024845
13,89,"13089021305","Census Tract 213.05, DeKalb County, Georgia",5337,24109,2612,340,458,1814,5337,3233,945,445,5337,2258,934,273400,39,1574,544,"ATLANTA, GA",10.0903404937493,24.109,13.0168453292496,13.0168453292496,13.0168453292496,60.5771032415215,17.7065767284992,8.33801761289114,42.3084129660858,1,0,0,0,6.83947643822884,9.34,12.518691203272,273.4,34.561626429479
13,89,"13089023313","Census Tract 233.13, DeKalb County, Georgia",5328,23381,2219,212,324,1683,5328,180,4925,22,5328,124,1143,86800,27,1678,1168,"ATLANTA, GA",10.059679005711,23.381,9.55385308697612,9.55385308697612,9.55385308697612,3.37837837837838,92.4361861861862,0.412912912912913,2.32732732732733,0,1,0,0,7.04141166379481,11.43,11.3713619006484,86.8,69.6066746126341
13,89,"13089023303","Census Tract 233.03, DeKalb County, Georgia",6479,21710,2588,178,369,2041,6479,450,5344,346,6479,191,921,107500,29,2324,1419,"ATLANTA, GA",9.98552826287234,21.71,6.87789799072643,6.87789799072643,6.87789799072643,6.94551628337706,82.4818644852601,5.34033029788548,2.94798580027782,0,1,0,0,6.82546003625531,9.21,11.5852461265499,107.5,61.0585197934596
13,89,"13089023111","Census Tract 231.11, DeKalb County, Georgia",2142,24181,848,76,46,726,2142,229,1822,21,2142,73,1320,96100,44,643,442,"ATLANTA, GA",10.0933224798066,24.181,8.9622641509434,8.9622641509434,8.9622641509434,10.6909430438842,85.0606909430439,0.980392156862745,3.40802987861811,0,1,0,0,7.18538701558042,13.2,11.4731445949584,96.1,68.7402799377916
13,89,"13089023115","Census Tract 231.15, DeKalb County, Georgia",2415,9735,0,0,0,0,2415,235,1963,0,2415,162,NA,NA,NA,0,0,"ATLANTA, GA",9.1834829178063,9.735,NA,NA,NA,9.73084886128364,81.2836438923395,0,6.70807453416149,0,1,0,0,NA,NA,NA,NA,NA
13,89,"13089021417","Census Tract 214.17, DeKalb County, Georgia",5895,23229,3362,485,899,1978,5895,2665,599,311,5895,3532,1124,136000,31,2063,231,"ATLANTA, GA",10.0531567770548,23.229,14.4259369422963,14.4259369422963,14.4259369422963,45.2078032230704,10.1611535199321,5.27565733672604,59.9151823579305,0,0,0,1,7.02464903045364,11.24,11.8204101647182,136,11.1972855065439
13,89,"13089023419","Census Tract 234.19, DeKalb County, Georgia",9792,30310,4349,166,127,4056,9792,183,9366,4,9792,94,1005,139600,19,3080,2458,"ATLANTA, GA",10.3192329700518,30.31,3.81696941825707,3.81696941825707,3.81696941825707,1.86887254901961,95.6495098039216,0.0408496732026144,0.959967320261438,0,1,0,0,6.91274282049318,10.05,11.8465364693104,139.6,79.8051948051948
13,89,"13089023309","Census Tract 233.09, DeKalb County, Georgia",9343,26366,4427,170,426,3831,9343,120,8769,14,9343,160,1069,75200,27,3542,1902,"ATLANTA, GA",10.1798305803179,26.366,3.84007228371358,3.84007228371358,3.84007228371358,1.28438403082522,93.8563630525527,0.149844803596275,1.71251204110029,0,1,0,0,6.97447891102505,10.69,11.2279065099379,75.2,53.6984754376059
13,89,"13089020300","Census Tract 203, DeKalb County, Georgia",4056,57615,2457,127,40,2290,4056,3636,142,99,4056,116,1259,430100,77,1630,1151,"ATLANTA, GA",10.9615382294481,57.615,5.16890516890517,5.16890516890517,5.16890516890517,89.6449704142012,3.50098619329389,2.44082840236686,2.85996055226824,1,0,0,0,7.13807303404435,12.59,12.9717730187718,430.1,70.6134969325153
13,89,"13089022005","Census Tract 220.05, DeKalb County, Georgia",4828,21206,2210,310,158,1742,4828,598,3277,901,4828,23,803,96600,43,1637,525,"ATLANTA, GA",9.96203943948574,21.206,14.027149321267,14.027149321267,14.027149321267,12.3860811930406,67.8748964374482,18.6619718309859,0.476387738193869,0,1,0,0,6.68835471394676,8.03,11.4783340202006,96.6,32.0708613317043
13,89,"13089021213","Census Tract 212.13, DeKalb County, Georgia",3524,50466,1405,59,5,1341,3524,3321,0,182,3524,81,2227,518000,41,1173,1134,"ATLANTA, GA",10.8290551211905,50.466,4.19928825622776,4.19928825622776,4.19928825622776,94.2395005675369,0,5.16458569807037,2.29852440408627,1,0,0,0,7.70841066725737,22.27,13.1577305212416,518,96.6751918158568
13,89,"13089021301","Census Tract 213.01, DeKalb County, Georgia",3860,21763,2175,224,381,1570,3860,1843,1112,501,3860,1324,1024,160400,38,1445,200,"ATLANTA, GA",9.98796655911407,21.763,10.2988505747126,10.2988505747126,10.2988505747126,47.7461139896373,28.8082901554404,12.979274611399,34.300518134715,1,0,0,0,6.93147180559945,10.24,11.9854259744146,160.4,13.840830449827
13,89,"13089022100","Census Tract 221, DeKalb County, Georgia",3484,23630,1439,175,216,1048,3484,631,2400,324,3484,158,687,126000,42,1321,594,"ATLANTA, GA",10.070272370181,23.63,12.1612230715775,12.1612230715775,12.1612230715775,18.1113662456946,68.886337543054,9.29965556831228,4.53501722158439,0,1,0,0,6.53233429222235,6.87,11.7440371859336,126,44.9659348978047
13,89,"13089023312","Census Tract 233.12, DeKalb County, Georgia",9369,31042,4187,115,82,3990,9369,522,8585,26,9369,297,1139,147500,25,3365,2733,"ATLANTA, GA",10.3430964052111,31.042,2.74659660855027,2.74659660855027,2.74659660855027,5.57156580211335,91.6319777991248,0.277510940335148,3.1700288184438,0,1,0,0,7.03790596344718,11.39,11.901583454762,147.5,81.2184249628529
13,89,"13089023101","Census Tract 231.01, DeKalb County, Georgia",4587,22440,2153,190,122,1841,4587,1059,3265,16,4587,209,1065,102300,53,1659,932,"ATLANTA, GA",10.0186003596366,22.44,8.82489549465862,8.82489549465862,8.82489549465862,23.0869849574886,71.1794201002834,0.348811859603226,4.55635491606715,0,1,0,0,6.97073007814353,10.65,11.5356649519397,102.3,56.1784207353828
13,89,"13089022008","Census Tract 220.08, DeKalb County, Georgia",8380,13933,2948,837,647,1464,8380,1067,3216,3906,8380,119,842,113600,42,2362,357,"ATLANTA, GA",9.54201540611359,13.933,28.3921302578019,28.3921302578019,28.3921302578019,12.7326968973747,38.3770883054893,46.6109785202864,1.4200477326969,0,0,1,0,6.73578001424233,8.42,11.6404387852692,113.6,15.1143099068586
13,89,"13089021906","Census Tract 219.06, DeKalb County, Georgia",5273,21938,2606,185,225,2196,5273,896,3864,246,5273,191,976,83500,38,1889,1132,"ATLANTA, GA",9.99597557197128,21.938,7.09900230237912,7.09900230237912,7.09900230237912,16.99222454011,73.2789683292243,4.66527593400341,3.62222643656363,0,1,0,0,6.88346258641309,9.76,11.3326019108389,83.5,59.9258867125463
13,89,"13089023310","Census Tract 233.10, DeKalb County, Georgia",9927,24126,4204,602,409,3193,9927,259,9397,54,9927,92,942,87000,25,3870,719,"ATLANTA, GA",10.0910453761253,24.126,14.3196955280685,14.3196955280685,14.3196955280685,2.60904603606326,94.6610254860482,0.543970988213962,0.926765387327491,0,1,0,0,6.84800527457636,9.42,11.3736633976367,87,18.578811369509
13,89,"13089020100","Census Tract 201, DeKalb County, Georgia",2006,72612,1133,0,0,1133,2006,1883,44,38,2006,83,2170,575500,69,796,573,"ATLANTA, GA",11.1928854764103,72.612,0,0,0,93.8683948155533,2.19341974077767,1.89431704885344,4.13758723828514,1,0,0,0,7.68248244653451,21.7,13.2629945071441,575.5,71.9849246231156
13,89,"13089021415","Census Tract 214.15, DeKalb County, Georgia",3940,49926,2534,144,226,2164,3940,2723,411,272,3940,652,1185,479700,24,1686,836,"ATLANTA, GA",10.8182971881285,49.926,5.68271507498027,5.68271507498027,5.68271507498027,69.1116751269035,10.4314720812183,6.90355329949239,16.5482233502538,1,0,0,0,7.07749805356923,11.85,13.0809161874902,479.7,49.5848161328588
13,89,"13089021215","Census Tract 212.15, DeKalb County, Georgia",6134,71114,3228,155,48,3025,6134,2770,440,2873,6134,520,1359,408000,19,2458,672,"ATLANTA, GA",11.1720395021745,71.114,4.80173482032218,4.80173482032218,4.80173482032218,45.1581349853277,7.1731333550701,46.8373002934464,8.4773394196283,0,0,1,0,7.21450441415114,13.59,12.9190224533863,408,27.3393002441009
13,89,"13089021412","Census Tract 214.12, DeKalb County, Georgia",3646,59961,2319,72,76,2171,3646,3136,135,154,3646,359,1202,364100,59,1443,1010,"ATLANTA, GA",11.0014496298627,59.961,3.10478654592497,3.10478654592497,3.10478654592497,86.0120680197477,3.70268787712562,4.22380691168404,9.84640702139331,1,0,0,0,7.09174211509515,12.02,12.8051838341635,364.1,69.99306999307
13,89,"13089023803","Census Tract 238.03, DeKalb County, Georgia",5419,21827,2266,308,234,1724,5419,743,4413,10,5419,272,1058,92500,55,1831,1350,"ATLANTA, GA",9.99090301453908,21.827,13.5922330097087,13.5922330097087,13.5922330097087,13.7110167927662,81.4356892415575,0.184535892231039,5.01937626868426,0,1,0,0,6.96413561241824,10.58,11.4349639235005,92.5,73.7302020753687
13,89,"13089022009","Census Tract 220.09, DeKalb County, Georgia",5251,21405,2280,291,378,1611,5251,437,4302,375,5251,0,852,65700,41,1866,178,"ATLANTA, GA",9.97137981857905,21.405,12.7631578947368,12.7631578947368,12.7631578947368,8.32222433822129,81.9272519520091,7.14149685774138,0,0,1,0,0,6.74758652682932,8.52,11.0928542044727,65.7,9.53912111468382
13,89,"13089023306","Census Tract 233.06, DeKalb County, Georgia",6896,30322,3279,274,153,2852,6896,141,6507,15,6896,549,1408,130100,21,2344,1951,"ATLANTA, GA",10.3196288006415,30.322,8.35620616041476,8.35620616041476,8.35620616041476,2.04466357308585,94.3590487238979,0.217517401392111,7.96113689095128,0,1,0,0,7.24992553671799,14.08,11.7760586645006,130.1,83.2337883959044
13,89,"13089021217","Census Tract 212.17, DeKalb County, Georgia",2191,43824,1054,41,24,989,2191,1650,340,151,2191,203,1124,330500,49,911,568,"ATLANTA, GA",10.6879368915029,43.824,3.8899430740038,3.8899430740038,3.8899430740038,75.3080785029667,15.518028297581,6.89183021451392,9.26517571884984,1,0,0,0,7.02464903045364,11.24,12.7083619382739,330.5,62.3490669593853
13,89,"13089023000","Census Tract 230, DeKalb County, Georgia",2040,44697,1094,41,28,1025,2040,1687,240,36,2040,41,1079,314000,60,993,670,"ATLANTA, GA",10.7076616642554,44.697,3.74771480804388,3.74771480804388,3.74771480804388,82.6960784313725,11.7647058823529,1.76470588235294,2.00980392156863,1,0,0,0,6.98378996525813,10.79,12.6571482648904,314,67.472306143001
13,89,"13089021211","Census Tract 212.11, DeKalb County, Georgia",4786,53585,2224,32,66,2126,4786,4054,168,428,4786,67,1750,345800,41,1966,1828,"ATLANTA, GA",10.8890244571471,53.585,1.43884892086331,1.43884892086331,1.43884892086331,84.7053907229419,3.51023819473464,8.94274968658588,1.39991642290013,1,0,0,0,7.46737106691756,17.5,12.7536158522313,345.8,92.9806714140387
13,89,"13089023802","Census Tract 238.02, DeKalb County, Georgia",4426,15904,1598,348,190,1060,4426,982,3104,83,4426,254,1042,121600,38,1336,424,"ATLANTA, GA",9.67432592889636,15.904,21.7772215269086,21.7772215269086,21.7772215269086,22.1870763669227,70.1310438319024,1.87528242205151,5.73881608676005,0,1,0,0,6.94889722231331,10.42,11.7084922485142,121.6,31.7365269461078
13,89,"13089023422","Census Tract 234.22, DeKalb County, Georgia",5431,28649,2697,159,102,2436,5431,144,5177,0,5431,159,1282,90400,23,1791,1379,"ATLANTA, GA",10.2628738175198,28.649,5.89543937708565,5.89543937708565,5.89543937708565,2.65144540600258,95.3231449088566,0,2.92763763579451,0,1,0,0,7.15617663748062,12.82,11.4119995463803,90.4,76.9960915689559
13,89,"13089023421","Census Tract 234.21, DeKalb County, Georgia",8250,26505,3692,625,399,2668,8250,162,7708,0,8250,114,921,67900,21,3053,1272,"ATLANTA, GA",10.1850886734219,26.505,16.9284940411701,16.9284940411701,16.9284940411701,1.96363636363636,93.430303030303,0,1.38181818181818,0,1,0,0,6.82546003625531,9.21,11.1257913135468,67.9,41.6639371110383
13,89,"13089021409","Census Tract 214.09, DeKalb County, Georgia",3690,21516,1993,438,245,1310,3690,1665,1399,253,3690,1509,954,218500,42,1206,123,"ATLANTA, GA",9.97655212339313,21.516,21.9769192172604,21.9769192172604,21.9769192172604,45.1219512195122,37.9132791327913,6.85636856368564,40.8943089430894,1,0,0,0,6.86066367144829,9.54,12.2945412935178,218.5,10.1990049751244
13,89,"13089023416","Census Tract 234.16, DeKalb County, Georgia",7385,28650,3193,338,59,2796,7385,207,7084,0,7385,94,1130,118900,25,2536,1587,"ATLANTA, GA",10.2629087221429,28.65,10.5856561227686,10.5856561227686,10.5856561227686,2.80297901150982,95.9241706161137,0,1.27285037237644,0,1,0,0,7.02997291170639,11.3,11.6860380826789,118.9,62.5788643533123
13,89,"13089023209","Census Tract 232.09, DeKalb County, Georgia",6211,27416,2515,146,171,2198,6211,556,5503,55,6211,369,1273,101500,36,1755,1379,"ATLANTA, GA",10.2188820635544,27.416,5.8051689860835,5.8051689860835,5.8051689860835,8.95185960392851,88.6008694252133,0.885525680244727,5.94107229109644,0,1,0,0,7.14913159855741,12.73,11.527814077464,101.5,78.5754985754986
13,89,"13089021214","Census Tract 212.14, DeKalb County, Georgia",6193,53475,2646,87,166,2393,6193,5543,182,397,6193,202,2686,433500,43,2110,2056,"ATLANTA, GA",10.8869695339506,53.475,3.28798185941043,3.28798185941043,3.28798185941043,89.5042790247053,2.93880187308251,6.41046342644922,3.26174713386081,1,0,0,0,7.89580837708318,26.86,12.9796470752027,433.5,97.4407582938389
13,89,"13089021411","Census Tract 214.11, DeKalb County, Georgia",3455,52429,2545,51,102,2392,3455,2918,245,179,3455,155,1414,437500,25,1842,637,"ATLANTA, GA",10.8672151523349,52.429,2.00392927308448,2.00392927308448,2.00392927308448,84.4573082489146,7.09117221418234,5.1808972503618,4.4862518089725,1,0,0,0,7.25417784645652,14.14,12.9888319847798,437.5,34.5819761129207
13,89,"13089023418","Census Tract 234.18, DeKalb County, Georgia",20092,31718,9355,746,603,8006,20092,1120,18820,50,20092,307,993,125100,17,6927,3773,"ATLANTA, GA",10.3646396220585,31.718,7.97434526990914,7.97434526990914,7.97434526990914,5.57435795341429,93.6691220386223,0.248855265777424,1.52797133187338,0,1,0,0,6.90073066404517,9.93,11.736868696455,125.1,54.4680236754728
13,89,"13089021307","Census Tract 213.07, DeKalb County, Georgia",4371,21269,1974,231,315,1428,4371,2560,455,1052,4371,1823,1102,154400,56,1190,636,"ATLANTA, GA",9.96500589251455,21.269,11.7021276595745,11.7021276595745,11.7021276595745,58.5678334477236,10.4095172729353,24.0677190574239,41.7067032715626,1,0,0,0,7.00488198971286,11.02,11.9473019165728,154.4,53.4453781512605
13,89,"13089021410","Census Tract 214.10, DeKalb County, Georgia",5586,25844,3220,402,195,2623,5586,4466,325,85,5586,3205,1029,186700,45,1972,735,"ATLANTA, GA",10.1598337446781,25.844,12.4844720496894,12.4844720496894,12.4844720496894,79.9498746867168,5.81811672037236,1.52166129609739,57.375581811672,1,0,0,0,6.93634273583405,10.29,12.1372583295298,186.7,37.2718052738337
13,89,"13089023208","Census Tract 232.08, DeKalb County, Georgia",6950,23236,3037,415,363,2259,6950,659,5578,287,6950,343,1050,81000,39,2283,1261,"ATLANTA, GA",10.0534580791124,23.236,13.6648007902535,13.6648007902535,13.6648007902535,9.48201438848921,80.2589928057554,4.1294964028777,4.93525179856115,0,1,0,0,6.95654544315157,10.5,11.3022044336546,81,55.2343407796759
13,89,"13089023311","Census Tract 233.11, DeKalb County, Georgia",4919,29068,2236,98,101,2037,4919,230,4612,1,4919,57,1524,137400,24,1486,1173,"ATLANTA, GA",10.2773931917365,29.068,4.38282647584973,4.38282647584973,4.38282647584973,4.67574710306973,93.7588940841634,0.020329335230738,1.15877210815206,0,1,0,0,7.32909373624659,15.24,11.8306516587704,137.4,78.9367429340511
13,89,"13089022900","Census Tract 229, DeKalb County, Georgia",3446,40405,1797,58,69,1670,3446,2180,1056,95,3446,176,917,221500,59,1503,1096,"ATLANTA, GA",10.6067088186675,40.405,3.22760155815248,3.22760155815248,3.22760155815248,63.2617527568195,30.6442251886245,2.75681950087057,5.10737086477075,1,0,0,0,6.82110747225646,9.17,12.3081778684673,221.5,72.9208250166334
13,97,"13097080511","Census Tract 805.11, Douglas County, Georgia",9227,34717,4521,66,297,4158,9227,4709,4115,131,9227,789,1510,158000,17,2939,2484,"ATLANTA, GA",10.4549847595112,34.717,1.45985401459854,1.45985401459854,1.45985401459854,51.0350059607673,44.5973772623821,1.41974639644522,8.55099165492576,1,0,0,0,7.31986492980897,15.1,11.9703503120091,158,84.5185437223546
13,97,"13097080508","Census Tract 805.08, Douglas County, Georgia",5162,21849,2575,205,200,2170,5162,3037,1946,25,5162,308,860,115600,31,1927,820,"ATLANTA, GA",9.99191043288602,21.849,7.96116504854369,7.96116504854369,7.96116504854369,58.8337853545138,37.6985664471135,0.484308407593956,5.96667958155754,1,0,0,0,6.75693238924755,8.6,11.6578912352204,115.6,42.5531914893617
13,97,"13097080201","Census Tract 802.01, Douglas County, Georgia",5309,22366,1921,253,31,1637,5309,3350,1041,0,5309,1106,890,101200,38,1842,1480,"ATLANTA, GA",10.0152972275881,22.366,13.1702238417491,13.1702238417491,13.1702238417491,63.1003955547184,19.6082124693916,0,20.8325485025429,1,0,0,0,6.79122146272619,8.9,11.5248540358355,101.2,80.3474484256243
13,97,"13097080604","Census Tract 806.04, Douglas County, Georgia",9807,31847,4373,226,129,4018,9807,3392,5875,160,9807,312,1155,128200,23,3173,2352,"ATLANTA, GA",10.3686984650412,31.847,5.16807683512463,5.16807683512463,5.16807683512463,34.587539512593,59.9061894565107,1.63148771285816,3.18140104007342,0,1,0,0,7.05185562295589,11.55,11.7613468234687,128.2,74.1254333438386
