"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13135050715","Census Tract 507.15, Gwinnett County, Georgia","B01001_001",5890,531,4.34131736526946,6.2874251497006,89.3712574850299,5890,3835,963,631,5890,1087,0.651103565365025,0.163497453310696,0.107130730050934,0.184550084889643,1,0,0,0,10.3030687174853,77.0186335403727,33,12.0015054797889,163,1333,7.19518732017871
"13135050718","Census Tract 507.18, Gwinnett County, Georgia","B01001_001",8383,632,1.94223107569721,1.99203187250996,96.0657370517928,8383,5446,1473,928,8383,592,0.649648097339855,0.175712751998091,0.110700226649171,0.0706191101037815,1,0,0,0,10.4545237839635,86.5061162079511,28,12.3291748426642,226.2,1358,7.21376830811864
"13135050719","Census Tract 507.19, Gwinnett County, Georgia","B01001_001",5396,515,9.20770877944326,5.82441113490364,84.9678800856531,5396,1952,2969,306,5396,819,0.361749444032617,0.550222386953299,0.0567086730911786,0.15177909562639,0,1,0,0,10.2467580570512,47.0588235294118,30,11.7897993387054,131.9,979,6.88653164253051
"13135050720","Census Tract 507.20, Gwinnett County, Georgia","B01001_001",7518,572,11.5141955835962,8.14931650893796,80.3364879074658,7518,5674,1490,290,7518,809,0.754722000532056,0.198191008246874,0.0385740888534185,0.107608406491088,1,0,0,0,10.2591319656603,81.3801551653736,25,12.2229297625966,203.4,1154,7.05098944706805
"13135050721","Census Tract 507.21, Gwinnett County, Georgia","B01001_001",8608,690,8.33762223365929,5.63561502830674,86.026762738034,8608,3864,3457,271,8608,958,0.448884758364312,0.401603159851301,0.0314823420074349,0.111291821561338,1,0,0,0,10.2226682920473,86.0968451944241,30,11.9485964151355,154.6,1336,7.19743535409659
"13135050722","Census Tract 507.22, Gwinnett County, Georgia","B01001_001",3353,423,10.0983606557377,6.36065573770492,83.5409836065574,3353,1348,1598,133,3353,782,0.402028034595884,0.476588130032806,0.0396659707724426,0.233223978526693,0,1,0,0,10.2373492417846,80.9160305343512,23,11.879649744762,144.3,1328,7.19142933003638
"13135050723","Census Tract 507.23, Gwinnett County, Georgia","B01001_001",7988,587,4.58689458689459,2.22222222222222,93.1908831908832,7988,2233,4881,683,7988,367,0.279544316474712,0.611041562343515,0.0855032548823235,0.0459439158738107,0,1,0,0,10.4495548296403,81.8145800316957,25,11.9250351157971,151,1257,7.13648320859025
"13135050724","Census Tract 507.24, Gwinnett County, Georgia","B01001_001",15785,1219,1.47357036636474,7.15154792483439,91.3748817088009,15785,8058,5865,919,15785,700,0.510484637313906,0.371555273994298,0.0582198289515363,0.0443458980044346,1,0,0,0,10.4834660349904,75.1668169522092,16,12.1356501812336,186.4,1218,7.10496544826984
"13135050725","Census Tract 507.25, Gwinnett County, Georgia","B01001_001",6005,468,4.12587412587413,5.48951048951049,90.3846153846154,6005,2444,3233,153,6005,745,0.40699417152373,0.538384679433805,0.0254787676935887,0.1240632805995,0,1,0,0,10.2845575038096,78.5752833243389,29,11.7760586645006,130.1,1358,7.21376830811864
"13135050726","Census Tract 507.26, Gwinnett County, Georgia","B01001_001",9440,1017,4.73913043478261,4.69565217391304,90.5652173913043,9440,6949,2073,313,9440,612,0.736122881355932,0.219597457627119,0.0331567796610169,0.0648305084745763,1,0,0,0,10.3700477600041,84.2822214460356,18,12.04296530766,169.9,1458,7.2848209125686
"13135050727","Census Tract 507.27, Gwinnett County, Georgia","B01001_001",10872,740,5.37944284341979,1.53698366954851,93.0835734870317,10872,6973,2773,441,10872,677,0.641372332597498,0.255058866813834,0.0405629139072848,0.0622700515084621,1,0,0,0,10.5718808686298,90.4358353510896,19,12.2727962775731,213.8,1216,7.10332206252611
"13135050728","Census Tract 507.28, Gwinnett County, Georgia","B01001_001",14273,1552,6.63749088256747,5.38293216630197,87.9795769511306,14273,5477,8498,116,14273,646,0.383731521053738,0.595389897008337,0.00812723323758145,0.0452602816506691,0,1,0,0,10.2037032499252,88.4632616487455,17,11.9434083360537,153.8,1426,7.26262860097424
"13135050729","Census Tract 507.29, Gwinnett County, Georgia","B01001_001",3168,425,13.5170603674541,7.80839895013123,78.6745406824147,3168,1134,1622,57,3168,421,0.357954545454545,0.51199494949495,0.0179924242424242,0.132891414141414,0,1,0,0,10.101313295866,45.9482038429407,26,11.5871048631445,107.7,1113,7.01481435127554
"13135050730","Census Tract 507.30, Gwinnett County, Georgia","B01001_001",7531,1005,NA,NA,NA,7531,3924,2892,152,7531,1042,0.521046341787279,0.384012747311114,0.0201832425972646,0.13836143938388,1,0,0,0,10.3475321426118,64.5527685754851,21,11.9394995362886,153.2,1250,7.13089883029635
"13135050731","Census Tract 507.31, Gwinnett County, Georgia","B01001_001",9914,777,1.85516316495306,4.33616450603487,93.8086723290121,9914,4349,4707,334,9914,825,0.438672584224329,0.474783134960662,0.033689731692556,0.0832156546298164,0,1,0,0,10.3559316618383,86.7371292192295,20,11.8313791960888,137.5,1185,7.07749805356923
"13151070104","Census Tract 701.04, Henry County, Georgia","B01001_001",12540,1063,9.57135479428473,7.78102943708039,82.6476157686349,12540,3639,6747,1514,12540,463,0.290191387559809,0.538038277511962,0.1207336523126,0.0369218500797448,0,1,0,0,10.2252811546167,70.8700564971751,18,11.9614500625388,156.6,1135,7.0343879299155
"13151070106","Census Tract 701.06, Henry County, Georgia","B01001_001",6562,548,9.48306595365419,6.88057040998217,83.6363636363636,6562,3584,2603,111,6562,424,0.546174946662603,0.396677842121304,0.0169155745199634,0.0646144468149954,1,0,0,0,10.1189214607803,70.429329474192,33,11.6136753680704,110.6,1014,6.92165818415113
"13151070107","Census Tract 701.07, Henry County, Georgia","B01001_001",7198,688,6.0042669917708,6.06522401706797,87.9305089911612,7198,2181,4929,31,7198,225,0.303000833564879,0.684773548207836,0.00430675187552098,0.031258682967491,0,1,0,0,10.3306815361079,79.9335272122975,27,11.818201845823,135.7,1172,7.06646697013696
"13151070108","Census Tract 701.08, Henry County, Georgia","B01001_001",4984,402,4.87128712871287,5.42574257425743,89.7029702970297,4984,1111,3707,54,4984,251,0.222913322632424,0.743780096308186,0.0108346709470305,0.0503611556982344,0,1,0,0,10.1966421235151,74.4538834951456,26,11.739263907181,125.4,1019,6.92657703322272
"13151070109","Census Tract 701.09, Henry County, Georgia","B01001_001",3522,318,1.55239327296248,2.19922380336352,96.248382923674,3522,1708,1669,0,3522,120,0.484951731970471,0.473878478137422,0,0.0340715502555366,1,0,0,0,10.4635318200896,82.6086956521739,28,11.8371805176529,138.3,1129,7.02908756414966
"13151070110","Census Tract 701.10, Henry County, Georgia","B01001_001",7805,731,3.83246646591842,3.01122365179305,93.1563098822885,7805,4221,3171,37,7805,326,0.540807174887892,0.40627802690583,0.00474055092889174,0.0417680973734785,1,0,0,0,10.3722716885021,89.0202058711399,28,11.8927308262978,146.2,1194,7.08506429395255
"13151070111","Census Tract 701.11, Henry County, Georgia","B01001_001",9447,895,9.06453952139231,5.84964950447184,85.0858109741358,9447,2152,5754,630,9447,1310,0.227797184291309,0.609082248332804,0.0666878374087012,0.138668360326029,0,1,0,0,10.0135519873984,59.9483204134367,24,11.4349639235005,92.5,1095,6.9985096422506
"13151070113","Census Tract 701.13, Henry County, Georgia","B01001_001",3967,457,10.6333527019175,6.56595002905288,82.8006972690296,3967,2501,972,112,3967,577,0.630451222586337,0.24502142677086,0.0282329216032266,0.145449962188051,1,0,0,0,10.0867253561144,55.7432432432432,32,11.2797315778025,79.2,1014,6.92165818415113
"13151070114","Census Tract 701.14, Henry County, Georgia","B01001_001",5717,653,7.94496227252552,9.67598757212605,82.3790501553484,5717,1215,3761,505,5717,49,0.212524051075739,0.65786251530523,0.0883330418051426,0.00857092880881581,0,1,0,0,10.297487182535,23.3381157340985,20,12.0323143193967,168.1,1146,7.04403289727469
"13151070202","Census Tract 702.02, Henry County, Georgia","B01001_001",11264,515,1.21629839854044,3.24346239610784,95.5402392053517,11264,8356,1941,245,11264,767,0.741832386363636,0.172318892045455,0.0217507102272727,0.0680930397727273,1,0,0,0,10.4999310828626,89.40489432703,18,12.1505599355999,189.2,1121,7.02197642307216
"13151070203","Census Tract 702.03, Henry County, Georgia","B01001_001",14969,789,2.47524752475248,1.32013201320132,96.2046204620462,14969,11024,3051,45,14969,577,0.736455341038145,0.203821230543122,0.00300621283986906,0.0385463290800989,1,0,0,0,10.5291585679712,92.2247563756998,18,12.1636869290337,191.7,1400,7.24422751560335
"13151070204","Census Tract 702.04, Henry County, Georgia","B01001_001",4720,367,0.463678516228748,8.91293147861927,90.623390005152,4720,3177,1381,0,4720,87,0.673093220338983,0.292584745762712,0,0.0184322033898305,1,0,0,0,10.3677874463652,88.7735236859182,23,12.0776709307256,175.9,1255,7.13489085156588
"13151070205","Census Tract 702.05, Henry County, Georgia","B01001_001",10596,788,7.88751714677641,2.78920896204847,89.3232738911751,10596,6044,3279,437,10596,1200,0.570403926009815,0.309456398640997,0.0412419781049453,0.113250283125708,1,0,0,0,10.3767359119468,69.1755242746337,21,11.9810523342031,159.7,958,6.86484777797086
"13151070304","Census Tract 703.04, Henry County, Georgia","B01001_001",11658,1014,3.82449554199906,9.73721257625528,86.4382918817457,11658,3804,7144,87,11658,399,0.326299536798765,0.612798078572654,0.00746268656716418,0.0342254246011323,0,1,0,0,10.0255724330864,48.5088919288646,17,11.6109592052416,110.3,931,6.83625927727707
"13151070305","Census Tract 703.05, Henry County, Georgia","B01001_001",8936,754,1.47521160822249,2.41837968561064,96.1064087061669,8936,4131,3497,880,8936,310,0.462287376902417,0.391338406445837,0.0984780662488809,0.0346911369740376,1,0,0,0,10.3873940869509,92.6053904630269,18,12.1106624607255,181.8,1313,7.1800698743028
"13151070306","Census Tract 703.06, Henry County, Georgia","B01001_001",9849,791,2.03896692342546,10.2628001812415,87.698232895333,9849,4098,4660,657,9849,521,0.416082851050868,0.473144481673266,0.0667072799268961,0.0528987714488781,0,1,0,0,10.4797918803292,59.6013475575519,15,11.8906767345109,145.9,1196,7.08673793451058
"13151070307","Census Tract 703.07, Henry County, Georgia","B01001_001",4203,480,0.456881781838949,4.22615648201028,95.3169617361508,4203,2192,1636,43,4203,357,0.521532238876993,0.389245776826077,0.0102307875327147,0.0849393290506781,1,0,0,0,10.4641028408046,81.3232253618194,19,11.9283409039316,151.5,1400,7.24422751560335
"13151070309","Census Tract 703.09, Henry County, Georgia","B01001_001",7471,552,1.29358830146232,2.58717660292463,96.119235095613,7471,2959,3444,985,7471,522,0.396064783830812,0.460982465533396,0.131843126756793,0.0698701646365948,0,1,0,0,10.6192031399385,82.4968367777309,20,12.0564118709758,172.2,1480,7.29979736675816
"13151070310","Census Tract 703.10, Henry County, Georgia","B01001_001",4354,373,4.06118143459916,6.43459915611814,89.5042194092827,4354,3095,1056,81,4354,227,0.710840606338999,0.242535599448783,0.0186035829122646,0.0521359669269637,1,0,0,0,10.1557237780536,80.4573804573805,27,11.7256145583806,123.7,1288,7.1608459066643
"13151070311","Census Tract 703.11, Henry County, Georgia","B01001_001",11676,969,11.086637298091,12.132892804699,76.78046989721,11676,2943,8041,91,11676,1241,0.252055498458376,0.688677629325111,0.00779376498800959,0.106286399451867,0,1,0,0,10.1960452199347,33.9319029850746,19,11.717497630699,122.7,960,6.86693328446188
"13151070402","Census Tract 704.02, Henry County, Georgia","B01001_001",12289,880,2.71958098307816,3.60596293311845,93.6744560838034,12289,10367,1530,65,12289,283,0.843599967450566,0.12450158678493,0.00528928309870616,0.0230287248759053,1,0,0,0,10.3467621220398,89.4453876627051,18,11.8415095287424,138.9,1189,7.08086789669078
"13151070403","Census Tract 704.03, Henry County, Georgia","B01001_001",10299,790,4.07204385277995,11.7723831897677,84.1555729574524,10299,7960,2162,0,10299,773,0.772890571900185,0.209923293523643,0,0.0750558306631712,1,0,0,0,10.1856167361982,79.5961422543701,20,11.8886184147447,145.6,1043,6.94985645500077
"13151070404","Census Tract 704.04, Henry County, Georgia","B01001_001",7869,791,4.19098143236074,8.72679045092838,87.0822281167109,7869,4664,2468,210,7869,482,0.59270555343754,0.313635785995679,0.0266869996187571,0.0612530181725759,1,0,0,0,10.158439800365,62.8668171557562,15,11.7352686961137,124.9,1089,6.99301512293296
"13151070501","Census Tract 705.01, Henry County, Georgia","B01001_001",7623,783,6.27891606080634,20.6873760740251,73.0337078651685,7623,4035,3172,0,7623,1026,0.529319165682802,0.416109143381871,0,0.134592680047225,1,0,0,0,9.94395748508984,66.1417322834646,22,11.4053402542903,89.8,1043,6.94985645500077
"13151070502","Census Tract 705.02, Henry County, Georgia","B01001_001",14653,1021,4.54615981380915,1.27230411171451,94.1815360744763,14653,9697,4432,93,14653,975,0.66177574558111,0.302463659318911,0.0063468231761414,0.0665392752337405,1,0,0,0,10.5112402300791,90.1479829718224,16,11.9791720453383,159.4,1388,7.23561914106675
"13217100100","Census Tract 1001, Newton County, Georgia","B01001_001",11016,967,3.03914417699976,3.54972039873572,93.4111354242645,11016,7713,3066,36,11016,191,0.70016339869281,0.278322440087146,0.00326797385620915,0.0173384168482208,1,0,0,0,10.1874251230829,80.6916426512968,26,12.0227505884026,166.5,846,6.74051935960622
"13217100201","Census Tract 1002.01, Newton County, Georgia","B01001_001",6311,528,7.20620842572062,5.32150776053215,87.4722838137472,6311,5436,836,0,6311,91,0.861353192837902,0.132467120900016,0,0.0144192679448582,1,0,0,0,10.3281995780067,83.8615309605071,23,12.0645090812084,173.6,875,6.77422388635761
"13217100202","Census Tract 1002.02, Newton County, Georgia","B01001_001",5277,361,2.18106995884774,0.329218106995885,97.4897119341564,5277,4799,371,10,5277,67,0.909418230054955,0.0703050975933295,0.00189501610763691,0.0126966079211673,1,0,0,0,10.3722403998802,90.6166219839142,24,12.0417874512223,169.7,856,6.75227037614174
"13217100300","Census Tract 1003, Newton County, Georgia","B01001_001",9328,889,11.6618075801749,7.103100980652,81.2350914391731,9328,4918,4050,106,9328,731,0.527229845626072,0.43417667238422,0.0113636363636364,0.0783662092624357,1,0,0,0,10.0324962330997,55.6169965075669,34,12.0400180612001,169.4,832,6.72383244082121
"13217100400","Census Tract 1004, Newton County, Georgia","B01001_001",3279,330,11.142061281337,16.2488393686165,72.6090993500464,3279,1981,921,167,3279,216,0.604147605977432,0.280878316559927,0.0509301616346447,0.0658737419945105,1,0,0,0,9.78340813220559,52.4555903866249,46,11.2797315778025,79.2,926,6.83087423464618
"13217100501","Census Tract 1005.01, Newton County, Georgia","B01001_001",15301,1184,3.49837776837354,7.71617999717873,88.7854422344477,15301,3229,11530,93,15301,916,0.21103195869551,0.75354551990066,0.00607803411541729,0.0598653682765832,0,1,0,0,10.312512981839,66.1685346616854,18,11.5796490970131,106.9,1076,6.98100574072173
"13217100502","Census Tract 1005.02, Newton County, Georgia","B01001_001",8636,836,6.08365019011407,9.88593155893536,84.0304182509506,8636,2966,5451,19,8636,1015,0.343446039833256,0.631194997684113,0.00220009263547939,0.117531264474294,0,1,0,0,10.0713297880652,57.1964529331514,23,11.588032937457,107.8,833,6.72503364216684
"13217100600","Census Tract 1006, Newton County, Georgia","B01001_001",5900,638,9.58597538232003,14.9571055576278,75.4569190600522,5900,2785,2839,50,5900,127,0.472033898305085,0.481186440677966,0.00847457627118644,0.0215254237288136,0,1,0,0,10.0859341015182,56.0176125244618,25,11.2036792146026,73.4,898,6.8001700683022
"13217100700","Census Tract 1007, Newton County, Georgia","B01001_001",6345,755,23.5445205479452,8.1763698630137,68.2791095890411,6345,2230,4011,31,6345,357,0.351457840819543,0.632151300236407,0.00488573680063042,0.0562647754137116,0,1,0,0,9.48812361224872,35.4334038054968,31,11.1885794081469,72.3,806,6.69208374250663
"13217100800","Census Tract 1008, Newton County, Georgia","B01001_001",9851,913,10.6793618116315,8.69788986103963,80.6227483273289,9851,7599,1870,45,9851,196,0.771393767130241,0.189828443812811,0.00456806415592326,0.0198964572124657,1,0,0,0,10.0049605214668,69.3638048177888,17,11.5963470731093,108.7,896,6.79794041297493
"13217100901","Census Tract 1009.01, Newton County, Georgia","B01001_001",10297,730,2.22936763129689,6.17363344051447,91.5969989281886,10297,5264,4150,283,10297,271,0.511216859279402,0.40303000874041,0.0274837331261532,0.0263183451490725,1,0,0,0,10.2954282838244,84.4170403587444,19,11.6333716180461,112.8,1197,7.08757370555797
"13217100902","Census Tract 1009.02, Newton County, Georgia","B01001_001",5797,526,0.986277873070326,8.27615780445969,90.73756432247,5797,2923,2417,46,5797,439,0.504226323960669,0.416939796446438,0.00793513886493014,0.075728825254442,1,0,0,0,10.0940665889769,77.1245323356494,22,11.562667556865,105.1,1026,6.93342302573071
"13217100903","Census Tract 1009.03, Newton County, Georgia","B01001_001",6563,595,10.0534759358289,5.41889483065954,84.5276292335116,6563,3059,3170,177,6563,480,0.466097821118391,0.483010818223373,0.0269693737619991,0.0731372847783026,0,1,0,0,10.0313969211582,69.4548872180451,24,11.4855542681741,97.3,1195,7.08590146436561
"13223120101","Census Tract 1201.01, Paulding County, Georgia","B01001_001",12963,909,1.98102214083569,1.66472448809722,96.3542533710671,12963,10824,1433,54,12963,367,0.834991900023143,0.110545398441719,0.00416570238370747,0.0283113476818638,1,0,0,0,10.7508139839437,86.9709938183547,16,12.3207397205083,224.3,1604,7.38025578842646
